Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,-1.0,OPEN,-0.236,1300,2701,14,0.52
Above,-1.0,OPEN,-0.236,1400,2701,12,0.44
Above,-1.0,OPEN,-0.236,1500,2701,15,0.56
Above,-1.0,OPEN,-0.236,1600,2701,0,0.0
Above,-1.0,OPEN,-0.236,1700,2701,0,0.0
Above,-1.0,OPEN,-0.236,1800,2701,0,0.0
Above,-1.0,OPEN,-0.236,1900,2701,0,0.0
Above,-1.0,OPEN,-0.236,2000,2701,0,0.0
Above,-1.0,OPEN,-0.236,2100,2701,0,0.0
Above,-1.0,OPEN,-0.236,2200,2701,0,0.0
Above,-1.0,OPEN,-0.236,2300,2701,0,0.0
Above,-1.0,OPEN,-0.382,0000,2701,0,0.0
Above,-1.0,OPEN,-0.382,0100,2701,0,0.0
Above,-1.0,OPEN,-0.382,0200,2701,0,0.0
Above,-1.0,OPEN,-0.382,0300,2701,0,0.0
Above,-1.0,OPEN,-0.382,0400,2701,0,0.0
Above,-1.0,OPEN,-0.382,0500,2701,0,0.0
Above,-1.0,OPEN,-0.382,0600,2701,0,0.0
Above,-1.0,OPEN,-0.382,0700,2701,0,0.0
Above,-1.0,OPEN,-0.382,0800,2701,0,0.0
Above,-1.0,OPEN,-0.382,0900,2701,52,1.93
Above,-1.0,OPEN,-0.382,1000,2701,34,1.26
Above,-1.0,OPEN,-0.382,1100,2701,6,0.22
Above,-1.0,OPEN,-0.382,1200,2701,3,0.11
Above,-1.0,OPEN,-0.382,1300,2701,10,0.37
Above,-1.0,OPEN,-0.382,1400,2701,7,0.26
Above,-1.0,OPEN,-0.382,1500,2701,5,0.19
Above,-1.0,OPEN,-0.382,1600,2701,0,0.0
Above,-1.0,OPEN,-0.382,1700,2701,0,0.0
Above,-1.0,OPEN,-0.382,1800,2701,0,0.0
Above,-1.0,OPEN,-0.382,1900,2701,0,0.0
Above,-1.0,OPEN,-0.382,2000,2701,0,0.0
Above,-1.0,OPEN,-0.382,2100,2701,0,0.0
Above,-1.0,OPEN,-0.382,2200,2701,0,0.0
Above,-1.0,OPEN,-0.382,2300,2701,0,0.0
Above,-1.0,OPEN,-0.5,0000,2701,0,0.0
Above,-1.0,OPEN,-0.5,0100,2701,0,0.0
Above,-1.0,OPEN,-0.5,0200,2701,0,0.0
Above,-1.0,OPEN,-0.5,0300,2701,0,0.0
Above,-1.0,OPEN,-0.5,0400,2701,0,0.0
Above,-1.0,OPEN,-0.5,0500,2701,0,0.0
Above,-1.0,OPEN,-0.5,0600,2701,0,0.0
Above,-1.0,OPEN,-0.5,0700,2701,0,0.0
Above,-1.0,OPEN,-0.5,0800,2701,0,0.0
Above,-1.0,OPEN,-0.5,0900,2701,34,1.26
Above,-1.0,OPEN,-0.5,1000,2701,15,0.56
Above,-1.0,OPEN,-0.5,1100,2701,5,0.19
Above,-1.0,OPEN,-0.5,1200,2701,5,0.19
Above,-1.0,OPEN,-0.5,1300,2701,5,0.19
Above,-1.0,OPEN,-0.5,1400,2701,4,0.15
Above,-1.0,OPEN,-0.5,1500,2701,3,0.11
Above,-1.0,OPEN,-0.5,1600,2701,0,0.0
Above,-1.0,OPEN,-0.5,1700,2701,0,0.0
Above,-1.0,OPEN,-0.5,1800,2701,0,0.0
Above,-1.0,OPEN,-0.5,1900,2701,0,0.0
Above,-1.0,OPEN,-0.5,2000,2701,0,0.0
Above,-1.0,OPEN,-0.5,2100,2701,0,0.0
Above,-1.0,OPEN,-0.5,2200,2701,0,0.0
Above,-1.0,OPEN,-0.5,2300,2701,0,0.0
Above,-1.0,OPEN,-0.618,0000,2701,0,0.0
Above,-1.0,OPEN,-0.618,0100,2701,0,0.0
Above,-1.0,OPEN,-0.618,0200,2701,0,0.0
Above,-1.0,OPEN,-0.618,0300,2701,0,0.0
Above,-1.0,OPEN,-0.618,0400,2701,0,0.0
Above,-1.0,OPEN,-0.618,0500,2701,0,0.0
Above,-1.0,OPEN,-0.618,0600,2701,0,0.0
Above,-1.0,OPEN,-0.618,0700,2701,0,0.0
Above,-1.0,OPEN,-0.618,0800,2701,0,0.0
Above,-1.0,OPEN,-0.618,0900,2701,20,0.74
Above,-1.0,OPEN,-0.618,1000,2701,9,0.33
Above,-1.0,OPEN,-0.618,1100,2701,7,0.26
Above,-1.0,OPEN,-0.618,1200,2701,3,0.11
Above,-1.0,OPEN,-0.618,1300,2701,1,0.04
Above,-1.0,OPEN,-0.618,1400,2701,3,0.11
Above,-1.0,OPEN,-0.618,1500,2701,0,0.0
Above,-1.0,OPEN,-0.618,1600,2701,0,0.0
Above,-1.0,OPEN,-0.618,1700,2701,0,0.0
Above,-1.0,OPEN,-0.618,1800,2701,0,0.0
Above,-1.0,OPEN,-0.618,1900,2701,0,0.0
Above,-1.0,OPEN,-0.618,2000,2701,0,0.0
Above,-1.0,OPEN,-0.618,2100,2701,0,0.0
Above,-1.0,OPEN,-0.618,2200,2701,0,0.0
Above,-1.0,OPEN,-0.618,2300,2701,0,0.0
Above,-1.0,OPEN,-0.786,0000,2701,0,0.0
Above,-1.0,OPEN,-0.786,0100,2701,0,0.0
Above,-1.0,OPEN,-0.786,0200,2701,0,0.0
Above,-1.0,OPEN,-0.786,0300,2701,0,0.0
Above,-1.0,OPEN,-0.786,0400,2701,0,0.0
Above,-1.0,OPEN,-0.786,0500,2701,0,0.0
Above,-1.0,OPEN,-0.786,0600,2701,0,0.0
Above,-1.0,OPEN,-0.786,0700,2701,0,0.0
Above,-1.0,OPEN,-0.786,0800,2701,0,0.0
Above,-1.0,OPEN,-0.786,0900,2701,6,0.22
Above,-1.0,OPEN,-0.786,1000,2701,3,0.11
Above,-1.0,OPEN,-0.786,1100,2701,1,0.04
Above,-1.0,OPEN,-0.786,1200,2701,1,0.04
Above,-1.0,OPEN,-0.786,1300,2701,2,0.07
Above,-1.0,OPEN,-0.786,1400,2701,0,0.0
Above,-1.0,OPEN,-0.786,1500,2701,0,0.0
Above,-1.0,OPEN,-0.786,1600,2701,0,0.0
Above,-1.0,OPEN,-0.786,1700,2701,0,0.0
Above,-1.0,OPEN,-0.786,1800,2701,0,0.0
Above,-1.0,OPEN,-0.786,1900,2701,0,0.0
Above,-1.0,OPEN,-0.786,2000,2701,0,0.0
Above,-1.0,OPEN,-0.786,2100,2701,0,0.0
Above,-1.0,OPEN,-0.786,2200,2701,0,0.0
Above,-1.0,OPEN,-0.786,2300,2701,0,0.0
Above,-1.0,OPEN,-1.0,0000,2701,0,0.0
Above,-1.0,OPEN,-1.0,0100,2701,0,0.0
Above,-1.0,OPEN,-1.0,0200,2701,0,0.0
Above,-1.0,OPEN,-1.0,0300,2701,0,0.0
Above,-1.0,OPEN,-1.0,0400,2701,0,0.0
Above,-1.0,OPEN,-1.0,0500,2701,0,0.0
Above,-1.0,OPEN,-1.0,0600,2701,0,0.0
Above,-1.0,OPEN,-1.0,0700,2701,0,0.0
Above,-1.0,OPEN,-1.0,0800,2701,0,0.0
Above,-1.0,OPEN,-1.0,0900,2701,113,4.18
Above,-1.0,OPEN,-1.0,1000,2701,82,3.04
Above,-1.0,OPEN,-1.0,1100,2701,54,2.0
Above,-1.0,OPEN,-1.0,1200,2701,33,1.22
Above,-1.0,OPEN,-1.0,1300,2701,39,1.44
Above,-1.0,OPEN,-1.0,1400,2701,40,1.48
Above,-1.0,OPEN,-1.0,1500,2701,57,2.11
Above,-1.0,OPEN,-1.0,1600,2701,0,0.0
Above,-1.0,OPEN,-1.0,1700,2701,0,0.0
Above,-1.0,OPEN,-1.0,1800,2701,0,0.0
Above,-1.0,OPEN,-1.0,1900,2701,0,0.0
Above,-1.0,OPEN,-1.0,2000,2701,0,0.0
Above,-1.0,OPEN,-1.0,2100,2701,0,0.0
Above,-1.0,OPEN,-1.0,2200,2701,0,0.0
Above,-1.0,OPEN,-1.0,2300,2701,0,0.0
Above,-1.0,OPEN,0.0,0000,2701,0,0.0
Above,-1.0,OPEN,0.0,0100,2701,0,0.0
Above,-1.0,OPEN,0.0,0200,2701,0,0.0
Above,-1.0,OPEN,0.0,0300,2701,0,0.0
Above,-1.0,OPEN,0.0,0400,2701,0,0.0
Above,-1.0,OPEN,0.0,0500,2701,0,0.0
Above,-1.0,OPEN,0.0,0600,2701,0,0.0
Above,-1.0,OPEN,0.0,0700,2701,0,0.0
Above,-1.0,OPEN,0.0,0800,2701,0,0.0
Above,-1.0,OPEN,0.0,0900,2701,365,13.51
Above,-1.0,OPEN,0.0,1000,2701,152,5.63
Above,-1.0,OPEN,0.0,1100,2701,64,2.37
Above,-1.0,OPEN,0.0,1200,2701,33,1.22
Above,-1.0,OPEN,0.0,1300,2701,22,0.81
Above,-1.0,OPEN,0.0,1400,2701,38,1.41
Above,-1.0,OPEN,0.0,1500,2701,28,1.04
Above,-1.0,OPEN,0.0,1600,2701,0,0.0
Above,-1.0,OPEN,0.0,1700,2701,0,0.0
Above,-1.0,OPEN,0.0,1800,2701,0,0.0
Above,-1.0,OPEN,0.0,1900,2701,0,0.0
Above,-1.0,OPEN,0.0,2000,2701,0,0.0
Above,-1.0,OPEN,0.0,2100,2701,0,0.0
Above,-1.0,OPEN,0.0,2200,2701,0,0.0
Above,-1.0,OPEN,0.0,2300,2701,0,0.0
Below,-1.0,OPEN,0.236,0000,20,0,0.0
Below,-1.0,OPEN,0.236,0100,20,0,0.0
Below,-1.0,OPEN,0.236,0200,20,0,0.0
Below,-1.0,OPEN,0.236,0300,20,0,0.0
Below,-1.0,OPEN,0.236,0400,20,0,0.0
Below,-1.0,OPEN,0.236,0500,20,0,0.0
Below,-1.0,OPEN,0.236,0600,20,0,0.0
Below,-1.0,OPEN,0.236,0700,20,0,0.0
Below,-1.0,OPEN,0.236,0800,20,0,0.0
Below,-1.0,OPEN,0.236,0900,20,0,0.0
Below,-1.0,OPEN,0.236,1000,20,0,0.0
Below,-1.0,OPEN,0.236,1100,20,0,0.0
Below,-1.0,OPEN,0.236,1200,20,0,0.0
Below,-1.0,OPEN,0.236,1300,20,0,0.0
Below,-1.0,OPEN,0.236,1400,20,0,0.0
Below,-1.0,OPEN,0.236,1500,20,0,0.0
Below,-1.0,OPEN,0.236,1600,20,0,0.0
Below,-1.0,OPEN,0.236,1700,20,0,0.0
Below,-1.0,OPEN,0.236,1800,20,0,0.0
Below,-1.0,OPEN,0.236,1900,20,0,0.0
Below,-1.0,OPEN,0.236,2000,20,0,0.0
Below,-1.0,OPEN,0.236,2100,20,0,0.0
Below,-1.0,OPEN,0.236,2200,20,0,0.0
Below,-1.0,OPEN,0.236,2300,20,0,0.0
Below,-1.0,OPEN,0.382,0000,20,0,0.0
Below,-1.0,OPEN,0.382,0100,20,0,0.0
Below,-1.0,OPEN,0.382,0200,20,0,0.0
Below,-1.0,OPEN,0.382,0300,20,0,0.0
Below,-1.0,OPEN,0.382,0400,20,0,0.0
Below,-1.0,OPEN,0.382,0500,20,0,0.0
Below,-1.0,OPEN,0.382,0600,20,0,0.0
Below,-1.0,OPEN,0.382,0700,20,0,0.0
Below,-1.0,OPEN,0.382,0800,20,0,0.0
Below,-1.0,OPEN,0.382,0900,20,0,0.0
Below,-1.0,OPEN,0.382,1000,20,0,0.0
Below,-1.0,OPEN,0.382,1100,20,0,0.0
Below,-1.0,OPEN,0.382,1200,20,0,0.0
Below,-1.0,OPEN,0.382,1300,20,0,0.0
Below,-1.0,OPEN,0.382,1400,20,0,0.0
Below,-1.0,OPEN,0.382,1500,20,0,0.0
Below,-1.0,OPEN,0.382,1600,20,0,0.0
Below,-1.0,OPEN,0.382,1700,20,0,0.0
Below,-1.0,OPEN,0.382,1800,20,0,0.0
Below,-1.0,OPEN,0.382,1900,20,0,0.0
Below,-1.0,OPEN,0.382,2000,20,0,0.0
Below,-1.0,OPEN,0.382,2100,20,0,0.0
Below,-1.0,OPEN,0.382,2200,20,0,0.0
Below,-1.0,OPEN,0.382,2300,20,0,0.0
Below,-1.0,OPEN,0.5,0000,20,0,0.0
Below,-1.0,OPEN,0.5,0100,20,0,0.0
Below,-1.0,OPEN,0.5,0200,20,0,0.0
Below,-1.0,OPEN,0.5,0300,20,0,0.0
Below,-1.0,OPEN,0.5,0400,20,0,0.0
Below,-1.0,OPEN,0.5,0500,20,0,0.0
Below,-1.0,OPEN,0.5,0600,20,0,0.0
Below,-1.0,OPEN,0.5,0700,20,0,0.0
Below,-1.0,OPEN,0.5,0800,20,0,0.0
Below,-1.0,OPEN,0.5,0900,20,0,0.0
Below,-1.0,OPEN,0.5,1000,20,0,0.0
Below,-1.0,OPEN,0.5,1100,20,0,0.0
Below,-1.0,OPEN,0.5,1200,20,0,0.0
Below,-1.0,OPEN,0.5,1300,20,0,0.0
Below,-1.0,OPEN,0.5,1400,20,0,0.0
Below,-1.0,OPEN,0.5,1500,20,0,0.0
Below,-1.0,OPEN,0.5,1600,20,0,0.0
Below,-1.0,OPEN,0.5,1700,20,0,0.0
Below,-1.0,OPEN,0.5,1800,20,0,0.0
Below,-1.0,OPEN,0.5,1900,20,0,0.0
Below,-1.0,OPEN,0.5,2000,20,0,0.0
Below,-1.0,OPEN,0.5,2100,20,0,0.0
Below,-1.0,OPEN,0.5,2200,20,0,0.0
Below,-1.0,OPEN,0.5,2300,20,0,0.0
Below,-1.0,OPEN,0.618,0000,20,0,0.0
Below,-1.0,OPEN,0.618,0100,20,0,0.0
Below,-1.0,OPEN,0.618,0200,20,0,0.0
Below,-1.0,OPEN,0.618,0300,20,0,0.0
Below,-1.0,OPEN,0.618,0400,20,0,0.0
Below,-1.0,OPEN,0.618,0500,20,0,0.0
Below,-1.0,OPEN,0.618,0600,20,0,0.0
Below,-1.0,OPEN,0.618,0700,20,0,0.0
Below,-1.0,OPEN,0.618,0800,20,0,0.0
Below,-1.0,OPEN,0.618,0900,20,0,0.0
Below,-1.0,OPEN,0.618,1000,20,0,0.0
Below,-1.0,OPEN,0.618,1100,20,0,0.0
Below,-1.0,OPEN,0.618,1200,20,0,0.0
Below,-1.0,OPEN,0.618,1300,20,0,0.0
Below,-1.0,OPEN,0.618,1400,20,0,0.0
Below,-1.0,OPEN,0.618,1500,20,0,0.0
Below,-1.0,OPEN,0.618,1600,20,0,0.0
Below,-1.0,OPEN,0.618,1700,20,0,0.0
Below,-1.0,OPEN,0.618,1800,20,0,0.0
Below,-1.0,OPEN,0.618,1900,20,0,0.0
Below,-1.0,OPEN,0.618,2000,20,0,0.0
Below,-1.0,OPEN,0.618,2100,20,0,0.0
Below,-1.0,OPEN,0.618,2200,20,0,0.0
Below,-1.0,OPEN,0.618,2300,20,0,0.0
Below,-1.0,OPEN,0.786,0000,20,0,0.0
Below,-1.0,OPEN,0.786,0100,20,0,0.0
Below,-1.0,OPEN,0.786,0200,20,0,0.0
Below,-1.0,OPEN,0.786,0300,20,0,0.0
Below,-1.0,OPEN,0.786,0400,20,0,0.0
Below,-1.0,OPEN,0.786,0500,20,0,0.0
Below,-1.0,OPEN,0.786,0600,20,0,0.0
Below,-1.0,OPEN,0.786,0700,20,0,0.0
Below,-1.0,OPEN,0.786,0800,20,0,0.0
Below,-1.0,OPEN,0.786,0900,20,0,0.0
Below,-1.0,OPEN,0.786,1000,20,0,0.0
Below,-1.0,OPEN,0.786,1100,20,0,0.0
Below,-1.0,OPEN,0.786,1200,20,0,0.0
Below,-1.0,OPEN,0.786,1300,20,0,0.0
Below,-1.0,OPEN,0.786,1400,20,0,0.0
Below,-1.0,OPEN,0.786,1500,20,0,0.0
Below,-1.0,OPEN,0.786,1600,20,0,0.0
Below,-1.0,OPEN,0.786,1700,20,0,0.0
Below,-1.0,OPEN,0.786,1800,20,0,0.0
Below,-1.0,OPEN,0.786,1900,20,0,0.0
Below,-1.0,OPEN,0.786,2000,20,0,0.0
Below,-1.0,OPEN,0.786,2100,20,0,0.0
Below,-1.0,OPEN,0.786,2200,20,0,0.0
Below,-1.0,OPEN,0.786,2300,20,0,0.0
Below,-1.0,OPEN,1.0,0000,20,0,0.0
Below,-1.0,OPEN,1.0,0100,20,0,0.0
Below,-1.0,OPEN,1.0,0200,20,0,0.0
Below,-1.0,OPEN,1.0,0300,20,0,0.0
Below,-1.0,OPEN,1.0,0400,20,0,0.0
Below,-1.0,OPEN,1.0,0500,20,0,0.0
Below,-1.0,OPEN,1.0,0600,20,0,0.0
Below,-1.0,OPEN,1.0,0700,20,0,0.0
Below,-1.0,OPEN,1.0,0800,20,0,0.0
Below,-1.0,OPEN,1.0,0900,20,0,0.0
Below,-1.0,OPEN,1.0,1000,20,0,0.0
Below,-1.0,OPEN,1.0,1100,20,0,0.0
Below,-1.0,OPEN,1.0,1200,20,0,0.0
Below,-1.0,OPEN,1.0,1300,20,0,0.0
Below,-1.0,OPEN,1.0,1400,20,0,0.0
Below,-1.0,OPEN,1.0,1500,20,0,0.0
Below,-1.0,OPEN,1.0,1600,20,0,0.0
Below,-1.0,OPEN,1.0,1700,20,0,0.0
Below,-1.0,OPEN,1.0,1800,20,0,0.0
Below,-1.0,OPEN,1.0,1900,20,0,0.0
Below,-1.0,OPEN,1.0,2000,20,0,0.0
Below,-1.0,OPEN,1.0,2100,20,0,0.0
Below,-1.0,OPEN,1.0,2200,20,0,0.0
Below,-1.0,OPEN,1.0,2300,20,0,0.0
Below,-1.0,OPEN,-0.236,0000,20,0,0.0
Below,-1.0,OPEN,-0.236,0100,20,0,0.0
Below,-1.0,OPEN,-0.236,0200,20,0,0.0
Below,-1.0,OPEN,-0.236,0300,20,0,0.0
Below,-1.0,OPEN,-0.236,0400,20,0,0.0
Below,-1.0,OPEN,-0.236,0500,20,0,0.0
Below,-1.0,OPEN,-0.236,0600,20,0,0.0
Below,-1.0,OPEN,-0.236,0700,20,0,0.0
Below,-1.0,OPEN,-0.236,0800,20,0,0.0
Below,-1.0,OPEN,-0.236,0900,20,0,0.0
Below,-1.0,OPEN,-0.236,1000,20,0,0.0
Below,-1.0,OPEN,-0.236,1100,20,0,0.0
Below,-1.0,OPEN,-0.236,1200,20,0,0.0
Below,-1.0,OPEN,-0.236,1300,20,0,0.0
Below,-1.0,OPEN,-0.236,1400,20,0,0.0
Below,-1.0,OPEN,-0.236,1500,20,0,0.0
Below,-1.0,OPEN,-0.236,1600,20,0,0.0
Below,-1.0,OPEN,-0.236,1700,20,0,0.0
Below,-1.0,OPEN,-0.236,1800,20,0,0.0
Below,-1.0,OPEN,-0.236,1900,20,0,0.0
Below,-1.0,OPEN,-0.236,2000,20,0,0.0
Below,-1.0,OPEN,-0.236,2100,20,0,0.0
Below,-1.0,OPEN,-0.236,2200,20,0,0.0
Below,-1.0,OPEN,-0.236,2300,20,0,0.0
Below,-1.0,OPEN,-0.382,0000,20,0,0.0
Below,-1.0,OPEN,-0.382,0100,20,0,0.0
Below,-1.0,OPEN,-0.382,0200,20,0,0.0
Below,-1.0,OPEN,-0.382,0300,20,0,0.0
Below,-1.0,OPEN,-0.382,0400,20,0,0.0
Below,-1.0,OPEN,-0.382,0500,20,0,0.0
Below,-1.0,OPEN,-0.382,0600,20,0,0.0
Below,-1.0,OPEN,-0.382,0700,20,0,0.0
Below,-1.0,OPEN,-0.382,0800,20,0,0.0
Below,-1.0,OPEN,-0.382,0900,20,0,0.0
Below,-1.0,OPEN,-0.382,1000,20,0,0.0
Below,-1.0,OPEN,-0.382,1100,20,1,5.0
Below,-1.0,OPEN,-0.382,1200,20,1,5.0
Below,-1.0,OPEN,-0.382,1300,20,0,0.0
Below,-1.0,OPEN,-0.382,1400,20,0,0.0
Below,-1.0,OPEN,-0.382,1500,20,2,10.0
Below,-1.0,OPEN,-0.382,1600,20,0,0.0
Below,-1.0,OPEN,-0.382,1700,20,0,0.0
Below,-1.0,OPEN,-0.382,1800,20,0,0.0
Below,-1.0,OPEN,-0.382,1900,20,0,0.0
Below,-1.0,OPEN,-0.382,2000,20,0,0.0
Below,-1.0,OPEN,-0.382,2100,20,0,0.0
Below,-1.0,OPEN,-0.382,2200,20,0,0.0
Below,-1.0,OPEN,-0.382,2300,20,0,0.0
Below,-1.0,OPEN,-0.5,0000,20,0,0.0
Below,-1.0,OPEN,-0.5,0100,20,0,0.0
Below,-1.0,OPEN,-0.5,0200,20,0,0.0
Below,-1.0,OPEN,-0.5,0300,20,0,0.0
Below,-1.0,OPEN,-0.5,0400,20,0,0.0
Below,-1.0,OPEN,-0.5,0500,20,0,0.0
Below,-1.0,OPEN,-0.5,0600,20,0,0.0
Below,-1.0,OPEN,-0.5,0700,20,0,0.0
Below,-1.0,OPEN,-0.5,0800,20,0,0.0
Below,-1.0,OPEN,-0.5,0900,20,0,0.0
Below,-1.0,OPEN,-0.5,1000,20,0,0.0
Below,-1.0,OPEN,-0.5,1100,20,1,5.0
Below,-1.0,OPEN,-0.5,1200,20,1,5.0
Below,-1.0,OPEN,-0.5,1300,20,0,0.0
Below,-1.0,OPEN,-0.5,1400,20,2,10.0
Below,-1.0,OPEN,-0.5,1500,20,0,0.0
Below,-1.0,OPEN,-0.5,1600,20,0,0.0
Below,-1.0,OPEN,-0.5,1700,20,0,0.0
Below,-1.0,OPEN,-0.5,1800,20,0,0.0
Below,-1.0,OPEN,-0.5,1900,20,0,0.0
Below,-1.0,OPEN,-0.5,2000,20,0,0.0
Below,-1.0,OPEN,-0.5,2100,20,0,0.0
Below,-1.0,OPEN,-0.5,2200,20,0,0.0
Below,-1.0,OPEN,-0.5,2300,20,0,0.0
Below,-1.0,OPEN,-0.618,0000,20,0,0.0
Below,-1.0,OPEN,-0.618,0100,20,0,0.0
Below,-1.0,OPEN,-0.618,0200,20,0,0.0
Below,-1.0,OPEN,-0.618,0300,20,0,0.0
Below,-1.0,OPEN,-0.618,0400,20,0,0.0
Below,-1.0,OPEN,-0.618,0500,20,0,0.0
Below,-1.0,OPEN,-0.618,0600,20,0,0.0
Below,-1.0,OPEN,-0.618,0700,20,0,0.0
Below,-1.0,OPEN,-0.618,0800,20,0,0.0
Below,-1.0,OPEN,-0.618,0900,20,0,0.0
Below,-1.0,OPEN,-0.618,1000,20,0,0.0
Below,-1.0,OPEN,-0.618,1100,20,2,10.0
Below,-1.0,OPEN,-0.618,1200,20,2,10.0
Below,-1.0,OPEN,-0.618,1300,20,0,0.0
Below,-1.0,OPEN,-0.618,1400,20,1,5.0
Below,-1.0,OPEN,-0.618,1500,20,0,0.0
Below,-1.0,OPEN,-0.618,1600,20,0,0.0
Below,-1.0,OPEN,-0.618,1700,20,0,0.0
Below,-1.0,OPEN,-0.618,1800,20,0,0.0
Below,-1.0,OPEN,-0.618,1900,20,0,0.0
Below,-1.0,OPEN,-0.618,2000,20,0,0.0
Below,-1.0,OPEN,-0.618,2100,20,0,0.0
Below,-1.0,OPEN,-0.618,2200,20,0,0.0
Below,-1.0,OPEN,-0.618,2300,20,0,0.0
Below,-1.0,OPEN,-0.786,0000,20,0,0.0
Below,-1.0,OPEN,-0.786,0100,20,0,0.0
Below,-1.0,OPEN,-0.786,0200,20,0,0.0
Below,-1.0,OPEN,-0.786,0300,20,0,0.0
Below,-1.0,OPEN,-0.786,0400,20,0,0.0
Below,-1.0,OPEN,-0.786,0500,20,0,0.0
Below,-1.0,OPEN,-0.786,0600,20,0,0.0
Below,-1.0,OPEN,-0.786,0700,20,0,0.0
Below,-1.0,OPEN,-0.786,0800,20,0,0.0
Below,-1.0,OPEN,-0.786,0900,20,0,0.0
Below,-1.0,OPEN,-0.786,1000,20,0,0.0
Below,-1.0,OPEN,-0.786,1100,20,3,15.0
Below,-1.0,OPEN,-0.786,1200,20,1,5.0
Below,-1.0,OPEN,-0.786,1300,20,0,0.0
Below,-1.0,OPEN,-0.786,1400,20,1,5.0
Below,-1.0,OPEN,-0.786,1500,20,0,0.0
Below,-1.0,OPEN,-0.786,1600,20,0,0.0
Below,-1.0,OPEN,-0.786,1700,20,0,0.0
Below,-1.0,OPEN,-0.786,1800,20,0,0.0
Below,-1.0,OPEN,-0.786,1900,20,0,0.0
Below,-1.0,OPEN,-0.786,2000,20,0,0.0
Below,-1.0,OPEN,-0.786,2100,20,0,0.0
Below,-1.0,OPEN,-0.786,2200,20,0,0.0
Below,-1.0,OPEN,-0.786,2300,20,0,0.0
Below,-1.0,OPEN,-1.0,0000,20,0,0.0
Below,-1.0,OPEN,-1.0,0100,20,0,0.0
Below,-1.0,OPEN,-1.0,0200,20,0,0.0
Below,-1.0,OPEN,-1.0,0300,20,0,0.0
Below,-1.0,OPEN,-1.0,0400,20,0,0.0
Below,-1.0,OPEN,-1.0,0500,20,0,0.0
Below,-1.0,OPEN,-1.0,0600,20,0,0.0
Below,-1.0,OPEN,-1.0,0700,20,0,0.0
Below,-1.0,OPEN,-1.0,0800,20,0,0.0
Below,-1.0,OPEN,-1.0,0900,20,6,30.0
Below,-1.0,OPEN,-1.0,1000,20,1,5.0
Below,-1.0,OPEN,-1.0,1100,20,2,10.0
Below,-1.0,OPEN,-1.0,1200,20,0,0.0
Below,-1.0,OPEN,-1.0,1300,20,0,0.0
Below,-1.0,OPEN,-1.0,1400,20,0,0.0
Below,-1.0,OPEN,-1.0,1500,20,1,5.0
Below,-1.0,OPEN,-1.0,1600,20,0,0.0
Below,-1.0,OPEN,-1.0,1700,20,0,0.0
Below,-1.0,OPEN,-1.0,1800,20,0,0.0
Below,-1.0,OPEN,-1.0,1900,20,0,0.0
Below,-1.0,OPEN,-1.0,2000,20,0,0.0
Below,-1.0,OPEN,-1.0,2100,20,0,0.0
Below,-1.0,OPEN,-1.0,2200,20,0,0.0
Below,-1.0,OPEN,-1.0,2300,20,0,0.0
Below,-1.0,OPEN,0.0,0000,20,0,0.0
Below,-1.0,OPEN,0.0,0100,20,0,0.0
Below,-1.0,OPEN,0.0,0200,20,0,0.0
Below,-1.0,OPEN,0.0,0300,20,0,0.0
Below,-1.0,OPEN,0.0,0400,20,0,0.0
Below,-1.0,OPEN,0.0,0500,20,0,0.0
Below,-1.0,OPEN,0.0,0600,20,0,0.0
Below,-1.0,OPEN,0.0,0700,20,0,0.0
Below,-1.0,OPEN,0.0,0800,20,0,0.0
Below,-1.0,OPEN,0.0,0900,20,0,0.0
Below,-1.0,OPEN,0.0,1000,20,0,0.0
Below,-1.0,OPEN,0.0,1100,20,0,0.0
Below,-1.0,OPEN,0.0,1200,20,0,0.0
Below,-1.0,OPEN,0.0,1300,20,0,0.0
Below,-1.0,OPEN,0.0,1400,20,0,0.0
Below,-1.0,OPEN,0.0,1500,20,0,0.0
Below,-1.0,OPEN,0.0,1600,20,0,0.0
Below,-1.0,OPEN,0.0,1700,20,0,0.0
Below,-1.0,OPEN,0.0,1800,20,0,0.0
Below,-1.0,OPEN,0.0,1900,20,0,0.0
Below,-1.0,OPEN,0.0,2000,20,0,0.0
Below,-1.0,OPEN,0.0,2100,20,0,0.0
Below,-1.0,OPEN,0.0,2200,20,0,0.0
Below,-1.0,OPEN,0.0,2300,20,0,0.0
Above,-0.786,0900,0.236,0000,7,0,0.0
Above,-0.786,0900,0.236,0100,7,0,0.0
Above,-0.786,0900,0.236,0200,7,0,0.0
Above,-0.786,0900,0.236,0300,7,0,0.0
Above,-0.786,0900,0.236,0400,7,0,0.0
Above,-0.786,0900,0.236,0500,7,0,0.0
Above,-0.786,0900,0.236,0600,7,0,0.0
Above,-0.786,0900,0.236,0700,7,0,0.0
Above,-0.786,0900,0.236,0800,7,0,0.0
Above,-0.786,0900,0.236,0900,7,1,14.29
Above,-0.786,0900,0.236,1000,7,0,0.0
Above,-0.786,0900,0.236,1100,7,0,0.0
Above,-0.786,0900,0.236,1200,7,0,0.0
Above,-0.786,0900,0.236,1300,7,0,0.0
Above,-0.786,0900,0.236,1400,7,1,14.29
Above,-0.786,0900,0.236,1500,7,0,0.0
Above,-0.786,0900,0.236,1600,7,0,0.0
