Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Below,-0.5,1000,0.5,1100,187,1,0.53,0,0
Below,-0.5,1000,0.5,1400,187,2,1.07,0,0
Below,-0.5,1000,0.5,1500,187,4,2.14,0,0
Below,-0.5,1000,0.5,1300,187,2,1.07,0,0
Below,-0.5,1000,0.5,1200,187,1,0.53,0,0
Below,-0.5,1000,0.5,1600,187,0,0.0,0,0
Below,-0.5,1000,0.618,0900,187,0,0.0,0,0
Below,-0.5,1000,0.618,1000,187,0,0.0,0,0
Below,-0.5,1000,0.618,1100,187,1,0.53,0,0
Below,-0.5,1000,0.618,1400,187,2,1.07,0,0
Below,-0.5,1000,0.618,1500,187,4,2.14,0,0
Below,-0.5,1000,0.618,1300,187,1,0.53,0,0
Below,-0.5,1000,0.618,1200,187,1,0.53,0,0
Below,-0.5,1000,0.618,1600,187,0,0.0,0,0
Below,-0.5,1000,0.786,0900,187,0,0.0,0,0
Below,-0.5,1000,0.786,1000,187,0,0.0,0,0
Below,-0.5,1000,0.786,1100,187,0,0.0,0,0
Below,-0.5,1000,0.786,1400,187,0,0.0,0,0
Below,-0.5,1000,0.786,1500,187,3,1.6,0,0
Below,-0.5,1000,0.786,1300,187,0,0.0,0,0
Below,-0.5,1000,0.786,1200,187,1,0.53,0,0
Below,-0.5,1000,0.786,1600,187,0,0.0,0,0
Below,-0.5,1000,1.0,0900,187,0,0.0,0,0
Below,-0.5,1000,1.0,1000,187,0,0.0,0,0
Below,-0.5,1000,1.0,1100,187,0,0.0,0,0
Below,-0.5,1000,1.0,1400,187,0,0.0,0,0
Below,-0.5,1000,1.0,1500,187,0,0.0,0,0
Below,-0.5,1000,1.0,1300,187,1,0.53,0,0
Below,-0.5,1000,1.0,1200,187,0,0.0,0,0
Below,-0.5,1000,1.0,1600,187,0,0.0,0,0
Below,-0.5,1000,-0.236,0900,187,0,0.0,0,0
Below,-0.5,1000,-0.236,1000,187,42,22.46,0,0
Below,-0.5,1000,-0.236,1100,187,37,19.79,0,0
Below,-0.5,1000,-0.236,1400,187,10,5.35,0,0
Below,-0.5,1000,-0.236,1500,187,7,3.74,0,0
Below,-0.5,1000,-0.236,1300,187,12,6.42,0,0
Below,-0.5,1000,-0.236,1200,187,19,10.16,0,0
Below,-0.5,1000,-0.236,1600,187,0,0.0,0,0
Below,-0.5,1000,-0.382,0900,187,0,0.0,0,0
Below,-0.5,1000,-0.382,1000,187,90,48.13,0,0
Below,-0.5,1000,-0.382,1100,187,36,19.25,0,0
Below,-0.5,1000,-0.382,1400,187,4,2.14,0,0
Below,-0.5,1000,-0.382,1500,187,7,3.74,0,0
Below,-0.5,1000,-0.382,1300,187,9,4.81,0,0
Below,-0.5,1000,-0.382,1200,187,15,8.02,0,0
Below,-0.5,1000,-0.382,1600,187,0,0.0,0,0
Below,-0.5,1000,-0.5,0900,187,0,0.0,0,0
Below,-0.5,1000,-0.5,1000,187,141,75.4,0,0
Below,-0.5,1000,-0.5,1100,187,28,14.97,0,0
Below,-0.5,1000,-0.5,1400,187,1,0.53,0,0
Below,-0.5,1000,-0.5,1500,187,3,1.6,0,0
Below,-0.5,1000,-0.5,1300,187,2,1.07,0,0
Below,-0.5,1000,-0.5,1200,187,4,2.14,0,0
Below,-0.5,1000,-0.5,1600,187,0,0.0,0,0
Below,-0.5,1000,-0.618,0900,187,0,0.0,0,0
Below,-0.5,1000,-0.618,1000,187,103,55.08,0,0
Below,-0.5,1000,-0.618,1100,187,26,13.9,0,0
Below,-0.5,1000,-0.618,1400,187,3,1.6,0,0
Below,-0.5,1000,-0.618,1500,187,4,2.14,0,0
Below,-0.5,1000,-0.618,1300,187,9,4.81,0,0
Below,-0.5,1000,-0.618,1200,187,6,3.21,0,0
Below,-0.5,1000,-0.618,1600,187,0,0.0,0,0
Below,-0.5,1000,-0.786,0900,187,0,0.0,0,0
Below,-0.5,1000,-0.786,1000,187,47,25.13,0,0
Below,-0.5,1000,-0.786,1100,187,30,16.04,0,0
Below,-0.5,1000,-0.786,1400,187,9,4.81,0,0
Below,-0.5,1000,-0.786,1500,187,10,5.35,0,0
Below,-0.5,1000,-0.786,1300,187,6,3.21,0,0
Below,-0.5,1000,-0.786,1200,187,16,8.56,0,0
Below,-0.5,1000,-0.786,1600,187,0,0.0,0,0
Below,-0.5,1000,-1.0,0900,187,0,0.0,0,0
Below,-0.5,1000,-1.0,1000,187,15,8.02,0,0
Below,-0.5,1000,-1.0,1100,187,17,9.09,0,0
Below,-0.5,1000,-1.0,1400,187,8,4.28,0,0
Below,-0.5,1000,-1.0,1500,187,12,6.42,0,0
Below,-0.5,1000,-1.0,1300,187,9,4.81,0,0
Below,-0.5,1000,-1.0,1200,187,11,5.88,0,0
Below,-0.5,1000,-1.0,1600,187,0,0.0,0,0
Below,-0.5,1000,0.0,0900,187,0,0.0,0,0
Below,-0.5,1000,0.0,1000,187,10,5.35,0,0
Below,-0.5,1000,0.0,1100,187,12,6.42,0,0
Below,-0.5,1000,0.0,1400,187,20,10.7,0,0
Below,-0.5,1000,0.0,1500,187,6,3.21,0,0
Below,-0.5,1000,0.0,1300,187,6,3.21,0,0
Below,-0.5,1000,0.0,1200,187,9,4.81,0,0
Below,-0.5,1000,0.0,1600,187,0,0.0,0,0
Above,-0.5,1100,0.236,0900,5,0,0.0,0,0
Above,-0.5,1100,0.236,1000,5,0,0.0,0,0
Above,-0.5,1100,0.236,1100,5,0,0.0,0,0
Above,-0.5,1100,0.236,1400,5,0,0.0,0,0
Above,-0.5,1100,0.236,1500,5,0,0.0,0,0
Above,-0.5,1100,0.236,1300,5,0,0.0,0,0
Above,-0.5,1100,0.236,1200,5,0,0.0,0,0
Above,-0.5,1100,0.236,1600,5,0,0.0,0,0
Above,-0.5,1100,0.382,0900,5,0,0.0,0,0
Above,-0.5,1100,0.382,1000,5,0,0.0,0,0
Above,-0.5,1100,0.382,1100,5,0,0.0,0,0
Above,-0.5,1100,0.382,1400,5,0,0.0,0,0
Above,-0.5,1100,0.382,1500,5,0,0.0,0,0
Above,-0.5,1100,0.382,1300,5,0,0.0,0,0
Above,-0.5,1100,0.382,1200,5,0,0.0,0,0
Above,-0.5,1100,0.382,1600,5,0,0.0,0,0
Above,-0.5,1100,0.5,0900,5,0,0.0,0,0
Above,-0.5,1100,0.5,1000,5,0,0.0,0,0
Above,-0.5,1100,0.5,1100,5,0,0.0,0,0
Above,-0.5,1100,0.5,1400,5,0,0.0,0,0
Above,-0.5,1100,0.5,1500,5,0,0.0,0,0
Above,-0.5,1100,0.5,1300,5,0,0.0,0,0
Above,-0.5,1100,0.5,1200,5,0,0.0,0,0
Above,-0.5,1100,0.5,1600,5,0,0.0,0,0
Above,-0.5,1100,0.618,0900,5,0,0.0,0,0
Above,-0.5,1100,0.618,1000,5,0,0.0,0,0
Above,-0.5,1100,0.618,1100,5,0,0.0,0,0
Above,-0.5,1100,0.618,1400,5,0,0.0,0,0
Above,-0.5,1100,0.618,1500,5,0,0.0,0,0
Above,-0.5,1100,0.618,1300,5,0,0.0,0,0
Above,-0.5,1100,0.618,1200,5,0,0.0,0,0
Above,-0.5,1100,0.618,1600,5,0,0.0,0,0
Above,-0.5,1100,0.786,0900,5,0,0.0,0,0
Above,-0.5,1100,0.786,1000,5,0,0.0,0,0
Above,-0.5,1100,0.786,1100,5,0,0.0,0,0
Above,-0.5,1100,0.786,1400,5,0,0.0,0,0
Above,-0.5,1100,0.786,1500,5,0,0.0,0,0
Above,-0.5,1100,0.786,1300,5,0,0.0,0,0
Above,-0.5,1100,0.786,1200,5,0,0.0,0,0
Above,-0.5,1100,0.786,1600,5,0,0.0,0,0
Above,-0.5,1100,1.0,0900,5,0,0.0,0,0
Above,-0.5,1100,1.0,1000,5,0,0.0,0,0
Above,-0.5,1100,1.0,1100,5,0,0.0,0,0
Above,-0.5,1100,1.0,1400,5,0,0.0,0,0
Above,-0.5,1100,1.0,1500,5,0,0.0,0,0
Above,-0.5,1100,1.0,1300,5,0,0.0,0,0
Above,-0.5,1100,1.0,1200,5,0,0.0,0,0
Above,-0.5,1100,1.0,1600,5,0,0.0,0,0
Above,-0.5,1100,-0.236,0900,5,0,0.0,0,0
Above,-0.5,1100,-0.236,1000,5,0,0.0,0,0
Above,-0.5,1100,-0.236,1100,5,0,0.0,0,0
Above,-0.5,1100,-0.236,1400,5,0,0.0,0,0
Above,-0.5,1100,-0.236,1500,5,0,0.0,0,0
Above,-0.5,1100,-0.236,1300,5,2,40.0,0,0
Above,-0.5,1100,-0.236,1200,5,1,20.0,0,0
Above,-0.5,1100,-0.236,1600,5,0,0.0,0,0
Above,-0.5,1100,-0.382,0900,5,0,0.0,0,0
Above,-0.5,1100,-0.382,1000,5,0,0.0,0,0
Above,-0.5,1100,-0.382,1100,5,2,40.0,0,0
Above,-0.5,1100,-0.382,1400,5,0,0.0,0,0
Above,-0.5,1100,-0.382,1500,5,0,0.0,0,0
Above,-0.5,1100,-0.382,1300,5,1,20.0,0,0
Above,-0.5,1100,-0.382,1200,5,1,20.0,0,0
Above,-0.5,1100,-0.382,1600,5,0,0.0,0,0
Above,-0.5,1100,-0.5,0900,5,0,0.0,0,0
Above,-0.5,1100,-0.5,1000,5,0,0.0,0,0
Above,-0.5,1100,-0.5,1100,5,4,80.0,0,0
Above,-0.5,1100,-0.5,1400,5,0,0.0,0,0
Above,-0.5,1100,-0.5,1500,5,0,0.0,0,0
Above,-0.5,1100,-0.5,1300,5,0,0.0,0,0
Above,-0.5,1100,-0.5,1200,5,1,20.0,0,0
Above,-0.5,1100,-0.5,1600,5,0,0.0,0,0
Above,-0.5,1100,-0.618,0900,5,0,0.0,0,0
Above,-0.5,1100,-0.618,1000,5,0,0.0,0,0
Above,-0.5,1100,-0.618,1100,5,2,40.0,0,0
Above,-0.5,1100,-0.618,1400,5,0,0.0,0,0
Above,-0.5,1100,-0.618,1500,5,0,0.0,0,0
Above,-0.5,1100,-0.618,1300,5,0,0.0,0,0
Above,-0.5,1100,-0.618,1200,5,1,20.0,0,0
Above,-0.5,1100,-0.618,1600,5,0,0.0,0,0
Above,-0.5,1100,-0.786,0900,5,0,0.0,0,0
Above,-0.5,1100,-0.786,1000,5,0,0.0,0,0
Above,-0.5,1100,-0.786,1100,5,1,20.0,0,0
Above,-0.5,1100,-0.786,1400,5,0,0.0,0,0
Above,-0.5,1100,-0.786,1500,5,0,0.0,0,0
Above,-0.5,1100,-0.786,1300,5,0,0.0,0,0
Above,-0.5,1100,-0.786,1200,5,1,20.0,0,0
Above,-0.5,1100,-0.786,1600,5,0,0.0,0,0
Above,-0.5,1100,-1.0,0900,5,0,0.0,0,0
Above,-0.5,1100,-1.0,1000,5,0,0.0,0,0
Above,-0.5,1100,-1.0,1100,5,1,20.0,0,0
Above,-0.5,1100,-1.0,1400,5,1,20.0,0,0
Above,-0.5,1100,-1.0,1500,5,0,0.0,0,0
Above,-0.5,1100,-1.0,1300,5,0,0.0,0,0
Above,-0.5,1100,-1.0,1200,5,0,0.0,0,0
Above,-0.5,1100,-1.0,1600,5,0,0.0,0,0
Above,-0.5,1100,0.0,0900,5,0,0.0,0,0
Above,-0.5,1100,0.0,1000,5,0,0.0,0,0
Above,-0.5,1100,0.0,1100,5,0,0.0,0,0
Above,-0.5,1100,0.0,1400,5,0,0.0,0,0
Above,-0.5,1100,0.0,1500,5,2,40.0,0,0
Above,-0.5,1100,0.0,1300,5,0,0.0,0,0
Above,-0.5,1100,0.0,1200,5,0,0.0,0,0
Above,-0.5,1100,0.0,1600,5,0,0.0,0,0
Below,-0.5,1100,0.236,0900,81,0,0.0,0,0
Below,-0.5,1100,0.236,1000,81,0,0.0,0,0
Below,-0.5,1100,0.236,1100,81,0,0.0,0,0
Below,-0.5,1100,0.236,1400,81,4,4.94,0,0
Below,-0.5,1100,0.236,1500,81,3,3.7,0,0
Below,-0.5,1100,0.236,1300,81,1,1.23,0,0
Below,-0.5,1100,0.236,1200,81,2,2.47,0,0
Below,-0.5,1100,0.236,1600,81,0,0.0,0,0
Below,-0.5,1100,0.382,0900,81,0,0.0,0,0
Below,-0.5,1100,0.382,1000,81,0,0.0,0,0
Below,-0.5,1100,0.382,1100,81,0,0.0,0,0
Below,-0.5,1100,0.382,1400,81,2,2.47,0,0
Below,-0.5,1100,0.382,1500,81,2,2.47,0,0
Below,-0.5,1100,0.382,1300,81,1,1.23,0,0
Below,-0.5,1100,0.382,1200,81,1,1.23,0,0
Below,-0.5,1100,0.382,1600,81,0,0.0,0,0
Below,-0.5,1100,0.5,0900,81,0,0.0,0,0
Below,-0.5,1100,0.5,1000,81,0,0.0,0,0
Below,-0.5,1100,0.5,1100,81,0,0.0,0,0
Below,-0.5,1100,0.5,1400,81,2,2.47,0,0
Below,-0.5,1100,0.5,1500,81,0,0.0,0,0
Below,-0.5,1100,0.5,1300,81,0,0.0,0,0
Below,-0.5,1100,0.5,1200,81,1,1.23,0,0
Below,-0.5,1100,0.5,1600,81,0,0.0,0,0
Below,-0.5,1100,0.618,0900,81,0,0.0,0,0
Below,-0.5,1100,0.618,1000,81,0,0.0,0,0
Below,-0.5,1100,0.618,1100,81,0,0.0,0,0
Below,-0.5,1100,0.618,1400,81,1,1.23,0,0
Below,-0.5,1100,0.618,1500,81,1,1.23,0,0
Below,-0.5,1100,0.618,1300,81,1,1.23,0,0
Below,-0.5,1100,0.618,1200,81,0,0.0,0,0
Below,-0.5,1100,0.618,1600,81,0,0.0,0,0
Below,-0.5,1100,0.786,0900,81,0,0.0,0,0
Below,-0.5,1100,0.786,1000,81,0,0.0,0,0
Below,-0.5,1100,0.786,1100,81,0,0.0,0,0
Below,-0.5,1100,0.786,1400,81,1,1.23,0,0
Below,-0.5,1100,0.786,1500,81,0,0.0,0,0
Below,-0.5,1100,0.786,1300,81,1,1.23,0,0
Below,-0.5,1100,0.786,1200,81,0,0.0,0,0
Below,-0.5,1100,0.786,1600,81,0,0.0,0,0
Below,-0.5,1100,1.0,0900,81,0,0.0,0,0
Below,-0.5,1100,1.0,1000,81,0,0.0,0,0
Below,-0.5,1100,1.0,1100,81,0,0.0,0,0
Below,-0.5,1100,1.0,1400,81,2,2.47,0,0
Below,-0.5,1100,1.0,1500,81,0,0.0,0,0
Below,-0.5,1100,1.0,1300,81,0,0.0,0,0
Below,-0.5,1100,1.0,1200,81,0,0.0,0,0
Below,-0.5,1100,1.0,1600,81,0,0.0,0,0
Below,-0.5,1100,-0.236,0900,81,0,0.0,0,0
Below,-0.5,1100,-0.236,1000,81,0,0.0,0,0
Below,-0.5,1100,-0.236,1100,81,9,11.11,0,0
Below,-0.5,1100,-0.236,1400,81,8,9.88,0,0
Below,-0.5,1100,-0.236,1500,81,8,9.88,0,0
Below,-0.5,1100,-0.236,1300,81,9,11.11,0,0
Below,-0.5,1100,-0.236,1200,81,18,22.22,0,0
Below,-0.5,1100,-0.236,1600,81,0,0.0,0,0
Below,-0.5,1100,-0.382,0900,81,0,0.0,0,0
Below,-0.5,1100,-0.382,1000,81,0,0.0,0,0
Below,-0.5,1100,-0.382,1100,81,31,38.27,0,0
Below,-0.5,1100,-0.382,1400,81,3,3.7,0,0
Below,-0.5,1100,-0.382,1500,81,2,2.47,0,0
Below,-0.5,1100,-0.382,1300,81,10,12.35,0,0
Below,-0.5,1100,-0.382,1200,81,19,23.46,0,0
Below,-0.5,1100,-0.382,1600,81,0,0.0,0,0
Below,-0.5,1100,-0.5,0900,81,0,0.0,0,0
Below,-0.5,1100,-0.5,1000,81,0,0.0,0,0
Below,-0.5,1100,-0.5,1100,81,56,69.14,0,0
Below,-0.5,1100,-0.5,1400,81,1,1.23,0,0
Below,-0.5,1100,-0.5,1500,81,1,1.23,0,0
Below,-0.5,1100,-0.5,1300,81,6,7.41,0,0
Below,-0.5,1100,-0.5,1200,81,14,17.28,0,0
Below,-0.5,1100,-0.5,1600,81,0,0.0,0,0
Below,-0.5,1100,-0.618,0900,81,0,0.0,0,0
Below,-0.5,1100,-0.618,1000,81,0,0.0,0,0
Below,-0.5,1100,-0.618,1100,81,35,43.21,0,0
Below,-0.5,1100,-0.618,1400,81,3,3.7,0,0
Below,-0.5,1100,-0.618,1500,81,2,2.47,0,0
Below,-0.5,1100,-0.618,1300,81,6,7.41,0,0
Below,-0.5,1100,-0.618,1200,81,11,13.58,0,0
Below,-0.5,1100,-0.618,1600,81,0,0.0,0,0
Below,-0.5,1100,-0.786,0900,81,0,0.0,0,0
Below,-0.5,1100,-0.786,1000,81,0,0.0,0,0
Below,-0.5,1100,-0.786,1100,81,20,24.69,0,0
Below,-0.5,1100,-0.786,1400,81,3,3.7,0,0
Below,-0.5,1100,-0.786,1500,81,3,3.7,0,0
Below,-0.5,1100,-0.786,1300,81,3,3.7,0,0
Below,-0.5,1100,-0.786,1200,81,10,12.35,0,0
Below,-0.5,1100,-0.786,1600,81,0,0.0,0,0
Below,-0.5,1100,-1.0,0900,81,0,0.0,0,0
Below,-0.5,1100,-1.0,1000,81,0,0.0,0,0
Below,-0.5,1100,-1.0,1100,81,8,9.88,0,0
Below,-0.5,1100,-1.0,1400,81,3,3.7,0,0
Below,-0.5,1100,-1.0,1500,81,9,11.11,0,0
Below,-0.5,1100,-1.0,1300,81,4,4.94,0,0
Below,-0.5,1100,-1.0,1200,81,4,4.94,0,0
Below,-0.5,1100,-1.0,1600,81,0,0.0,0,0
Below,-0.5,1100,0.0,0900,81,0,0.0,0,0
Below,-0.5,1100,0.0,1000,81,0,0.0,0,0
Below,-0.5,1100,0.0,1100,81,3,3.7,0,0
Below,-0.5,1100,0.0,1400,81,11,13.58,0,0
Below,-0.5,1100,0.0,1500,81,3,3.7,0,0
Below,-0.5,1100,0.0,1300,81,2,2.47,0,0
Below,-0.5,1100,0.0,1200,81,7,8.64,0,0
Below,-0.5,1100,0.0,1600,81,0,0.0,0,0
Above,-0.5,1200,0.236,0900,7,0,0.0,0,0
Above,-0.5,1200,0.236,1000,7,0,0.0,0,0
Above,-0.5,1200,0.236,1100,7,0,0.0,0,0
Above,-0.5,1200,0.236,1400,7,0,0.0,0,0
Above,-0.5,1200,0.236,1500,7,0,0.0,0,0
Above,-0.5,1200,0.236,1300,7,0,0.0,0,0
Above,-0.5,1200,0.236,1200,7,0,0.0,0,0
Above,-0.5,1200,0.236,1600,7,0,0.0,0,0
Above,-0.5,1200,0.382,0900,7,0,0.0,0,0
Above,-0.5,1200,0.382,1000,7,0,0.0,0,0
Above,-0.5,1200,0.382,1100,7,0,0.0,0,0
Above,-0.5,1200,0.382,1400,7,0,0.0,0,0
Above,-0.5,1200,0.382,1500,7,0,0.0,0,0
Above,-0.5,1200,0.382,1300,7,0,0.0,0,0
Above,-0.5,1200,0.382,1200,7,0,0.0,0,0
Above,-0.5,1200,0.382,1600,7,0,0.0,0,0
Above,-0.5,1200,0.5,0900,7,0,0.0,0,0
Above,-0.5,1200,0.5,1000,7,0,0.0,0,0
Above,-0.5,1200,0.5,1100,7,0,0.0,0,0
Above,-0.5,1200,0.5,1400,7,0,0.0,0,0
Above,-0.5,1200,0.5,1500,7,0,0.0,0,0
Above,-0.5,1200,0.5,1300,7,0,0.0,0,0
Above,-0.5,1200,0.5,1200,7,0,0.0,0,0
Above,-0.5,1200,0.5,1600,7,0,0.0,0,0
Above,-0.5,1200,0.618,0900,7,0,0.0,0,0
Above,-0.5,1200,0.618,1000,7,0,0.0,0,0
Above,-0.5,1200,0.618,1100,7,0,0.0,0,0
Above,-0.5,1200,0.618,1400,7,0,0.0,0,0
Above,-0.5,1200,0.618,1500,7,0,0.0,0,0
Above,-0.5,1200,0.618,1300,7,0,0.0,0,0
Above,-0.5,1200,0.618,1200,7,0,0.0,0,0
Above,-0.5,1200,0.618,1600,7,0,0.0,0,0
Above,-0.5,1200,0.786,0900,7,0,0.0,0,0
Above,-0.5,1200,0.786,1000,7,0,0.0,0,0
Above,-0.5,1200,0.786,1100,7,0,0.0,0,0
Above,-0.5,1200,0.786,1400,7,0,0.0,0,0
Above,-0.5,1200,0.786,1500,7,0,0.0,0,0
Above,-0.5,1200,0.786,1300,7,0,0.0,0,0
Above,-0.5,1200,0.786,1200,7,0,0.0,0,0
Above,-0.5,1200,0.786,1600,7,0,0.0,0,0
Above,-0.5,1200,1.0,0900,7,0,0.0,0,0
Above,-0.5,1200,1.0,1000,7,0,0.0,0,0
Above,-0.5,1200,1.0,1100,7,0,0.0,0,0
Above,-0.5,1200,1.0,1400,7,0,0.0,0,0
Above,-0.5,1200,1.0,1500,7,0,0.0,0,0
Above,-0.5,1200,1.0,1300,7,0,0.0,0,0
Above,-0.5,1200,1.0,1200,7,0,0.0,0,0
Above,-0.5,1200,1.0,1600,7,0,0.0,0,0
Above,-0.5,1200,-0.236,0900,7,0,0.0,0,0
Above,-0.5,1200,-0.236,1000,7,0,0.0,0,0
Above,-0.5,1200,-0.236,1100,7,0,0.0,0,0
Above,-0.5,1200,-0.236,1400,7,1,14.29,0,0
Above,-0.5,1200,-0.236,1500,7,0,0.0,0,0
Above,-0.5,1200,-0.236,1300,7,1,14.29,0,0
Above,-0.5,1200,-0.236,1200,7,1,14.29,0,0
Above,-0.5,1200,-0.236,1600,7,0,0.0,0,0
Above,-0.5,1200,-0.382,0900,7,0,0.0,0,0
Above,-0.5,1200,-0.382,1000,7,0,0.0,0,0
Above,-0.5,1200,-0.382,1100,7,0,0.0,0,0
Above,-0.5,1200,-0.382,1400,7,0,0.0,0,0
Above,-0.5,1200,-0.382,1500,7,0,0.0,0,0
Above,-0.5,1200,-0.382,1300,7,4,57.14,0,0
Above,-0.5,1200,-0.382,1200,7,1,14.29,0,0
Above,-0.5,1200,-0.382,1600,7,0,0.0,0,0
Above,-0.5,1200,-0.5,0900,7,0,0.0,0,0
Above,-0.5,1200,-0.5,1000,7,0,0.0,0,0
Above,-0.5,1200,-0.5,1100,7,0,0.0,0,0
Above,-0.5,1200,-0.5,1400,7,0,0.0,0,0
Above,-0.5,1200,-0.5,1500,7,0,0.0,0,0
Above,-0.5,1200,-0.5,1300,7,1,14.29,0,0
Above,-0.5,1200,-0.5,1200,7,6,85.71,0,0
Above,-0.5,1200,-0.5,1600,7,0,0.0,0,0
Above,-0.5,1200,-0.618,0900,7,0,0.0,0,0
Above,-0.5,1200,-0.618,1000,7,0,0.0,0,0
Above,-0.5,1200,-0.618,1100,7,0,0.0,0,0
Above,-0.5,1200,-0.618,1400,7,1,14.29,0,0
Above,-0.5,1200,-0.618,1500,7,1,14.29,0,0
Above,-0.5,1200,-0.618,1300,7,1,14.29,0,0
Above,-0.5,1200,-0.618,1200,7,4,57.14,0,0
Above,-0.5,1200,-0.618,1600,7,0,0.0,0,0
Above,-0.5,1200,-0.786,0900,7,0,0.0,0,0
Above,-0.5,1200,-0.786,1000,7,0,0.0,0,0
Above,-0.5,1200,-0.786,1100,7,0,0.0,0,0
Above,-0.5,1200,-0.786,1400,7,1,14.29,0,0
Above,-0.5,1200,-0.786,1500,7,0,0.0,0,0
Above,-0.5,1200,-0.786,1300,7,2,28.57,0,0
Above,-0.5,1200,-0.786,1200,7,1,14.29,0,0
Above,-0.5,1200,-0.786,1600,7,0,0.0,0,0
Above,-0.5,1200,-1.0,0900,7,0,0.0,0,0
Above,-0.5,1200,-1.0,1000,7,0,0.0,0,0
Above,-0.5,1200,-1.0,1100,7,0,0.0,0,0
Above,-0.5,1200,-1.0,1400,7,2,28.57,0,0
Above,-0.5,1200,-1.0,1500,7,0,0.0,0,0
Above,-0.5,1200,-1.0,1300,7,1,14.29,0,0
Above,-0.5,1200,-1.0,1200,7,0,0.0,0,0
Above,-0.5,1200,-1.0,1600,7,0,0.0,0,0
Above,-0.5,1200,0.0,0900,7,0,0.0,0,0
Above,-0.5,1200,0.0,1000,7,0,0.0,0,0
Above,-0.5,1200,0.0,1100,7,0,0.0,0,0
Above,-0.5,1200,0.0,1400,7,0,0.0,0,0
Above,-0.5,1200,0.0,1500,7,1,14.29,0,0
Above,-0.5,1200,0.0,1300,7,0,0.0,0,0
Above,-0.5,1200,0.0,1200,7,0,0.0,0,0
Above,-0.5,1200,0.0,1600,7,0,0.0,0,0
Below,-0.5,1200,0.236,0900,67,0,0.0,0,0
Below,-0.5,1200,0.236,1000,67,0,0.0,0,0
Below,-0.5,1200,0.236,1100,67,0,0.0,0,0
Below,-0.5,1200,0.236,1400,67,4,5.97,0,0
Below,-0.5,1200,0.236,1500,67,2,2.99,0,0
Below,-0.5,1200,0.236,1300,67,0,0.0,0,0
Below,-0.5,1200,0.236,1200,67,0,0.0,0,0
Below,-0.5,1200,0.236,1600,67,0,0.0,0,0
Below,-0.5,1200,0.382,0900,67,0,0.0,0,0
Below,-0.5,1200,0.382,1000,67,0,0.0,0,0
Below,-0.5,1200,0.382,1100,67,0,0.0,0,0
Below,-0.5,1200,0.382,1400,67,2,2.99,0,0
Below,-0.5,1200,0.382,1500,67,1,1.49,0,0
Below,-0.5,1200,0.382,1300,67,0,0.0,0,0
Below,-0.5,1200,0.382,1200,67,0,0.0,0,0
Below,-0.5,1200,0.382,1600,67,0,0.0,0,0
Below,-0.5,1200,0.5,0900,67,0,0.0,0,0
Below,-0.5,1200,0.5,1000,67,0,0.0,0,0
Below,-0.5,1200,0.5,1100,67,0,0.0,0,0
Below,-0.5,1200,0.5,1400,67,2,2.99,0,0
Below,-0.5,1200,0.5,1500,67,1,1.49,0,0
Below,-0.5,1200,0.5,1300,67,0,0.0,0,0
Below,-0.5,1200,0.5,1200,67,0,0.0,0,0
Below,-0.5,1200,0.5,1600,67,0,0.0,0,0
Below,-0.5,1200,0.618,0900,67,0,0.0,0,0
Below,-0.5,1200,0.618,1000,67,0,0.0,0,0
Below,-0.5,1200,0.618,1100,67,0,0.0,0,0
Below,-0.5,1200,0.618,1400,67,1,1.49,0,0
Below,-0.5,1200,0.618,1500,67,1,1.49,0,0
Below,-0.5,1200,0.618,1300,67,0,0.0,0,0
Below,-0.5,1200,0.618,1200,67,0,0.0,0,0
Below,-0.5,1200,0.618,1600,67,0,0.0,0,0
Below,-0.5,1200,0.786,0900,67,0,0.0,0,0
Below,-0.5,1200,0.786,1000,67,0,0.0,0,0
Below,-0.5,1200,0.786,1100,67,0,0.0,0,0
Below,-0.5,1200,0.786,1400,67,0,0.0,0,0
Below,-0.5,1200,0.786,1500,67,1,1.49,0,0
Below,-0.5,1200,0.786,1300,67,0,0.0,0,0
Below,-0.5,1200,0.786,1200,67,0,0.0,0,0
Below,-0.5,1200,0.786,1600,67,0,0.0,0,0
Below,-0.5,1200,1.0,0900,67,0,0.0,0,0
Below,-0.5,1200,1.0,1000,67,0,0.0,0,0
Below,-0.5,1200,1.0,1100,67,0,0.0,0,0
Below,-0.5,1200,1.0,1400,67,0,0.0,0,0
Below,-0.5,1200,1.0,1500,67,1,1.49,0,0
Below,-0.5,1200,1.0,1300,67,0,0.0,0,0
Below,-0.5,1200,1.0,1200,67,0,0.0,0,0
Below,-0.5,1200,1.0,1600,67,0,0.0,0,0
Below,-0.5,1200,-0.236,0900,67,0,0.0,0,0
Below,-0.5,1200,-0.236,1000,67,0,0.0,0,0
Below,-0.5,1200,-0.236,1100,67,0,0.0,0,0
Below,-0.5,1200,-0.236,1400,67,8,11.94,0,0
Below,-0.5,1200,-0.236,1500,67,6,8.96,0,0
Below,-0.5,1200,-0.236,1300,67,16,23.88,0,0
Below,-0.5,1200,-0.236,1200,67,7,10.45,0,0
Below,-0.5,1200,-0.236,1600,67,0,0.0,0,0
Below,-0.5,1200,-0.382,0900,67,0,0.0,0,0
Below,-0.5,1200,-0.382,1000,67,0,0.0,0,0
Below,-0.5,1200,-0.382,1100,67,0,0.0,0,0
