trigger_level,goal_level,trigger_hour,percent_complete,raw_count,direction
-0.236,-0.786,1600,66.9,26,retrace
-0.236,-0.618,1600,53.3,88,retrace
-0.236,-0.5,1600,31.8,89,retrace
-0.236,-0.382,1600,20.5,42,retrace
-0.236,0.0,1600,48.2,83,standard
-0.236,0.236,1600,51.3,86,standard
-0.236,0.382,1600,34.4,39,standard
-0.236,0.5,1600,30.0,99,standard
-0.236,0.618,1600,44.4,55,standard
-0.236,0.786,1600,68.4,53,standard
-0.236,1.0,1600,61.1,58,standard
0.0,-1.0,OPEN,54.2,82,retrace
0.0,-0.786,OPEN,67.6,41,retrace
0.0,-0.618,OPEN,57.4,81,retrace
0.0,-0.5,OPEN,46.6,59,retrace
0.0,-0.382,OPEN,75.3,16,retrace
0.0,-0.236,OPEN,61.2,84,retrace
0.0,0.236,OPEN,52.3,67,standard
0.0,0.382,OPEN,69.0,31,standard
0.0,0.5,OPEN,91.5,50,standard
0.0,0.618,OPEN,36.2,69,standard
0.0,0.786,OPEN,42.6,21,standard
0.0,1.0,OPEN,54.1,96,standard
0.0,-1.0,0900,44.0,28,retrace
0.0,-0.786,0900,93.3,64,retrace
0.0,-0.618,0900,83.4,62,retrace
0.0,-0.5,0900,45.9,64,retrace
0.0,-0.382,0900,60.1,68,retrace
0.0,-0.236,0900,10.1,12,retrace
0.0,0.236,0900,46.5,70,standard
0.0,0.382,0900,34.8,63,standard
0.0,0.5,0900,71.8,40,standard
0.0,0.618,0900,47.8,67,standard
0.0,0.786,0900,40.3,13,standard
0.0,1.0,0900,81.5,29,standard
0.0,-1.0,1000,99.0,60,retrace
0.0,-0.786,1000,56.9,45,retrace
0.0,-0.618,1000,48.3,75,retrace
0.0,-0.5,1000,42.5,88,retrace
0.0,-0.382,1000,46.5,51,retrace
0.0,-0.236,1000,67.7,67,retrace
0.0,0.236,1000,79.5,24,standard
0.0,0.382,1000,77.6,35,standard
0.0,0.5,1000,59.9,96,standard
0.0,0.618,1000,55.2,51,standard
0.0,0.786,1000,56.5,50,standard
0.0,1.0,1000,44.2,71,standard
0.0,-1.0,1100,46.0,23,retrace
0.0,-0.786,1100,33.0,98,retrace
0.0,-0.618,1100,36.3,26,retrace
0.0,-0.5,1100,55.5,98,retrace
0.0,-0.382,1100,24.1,49,retrace
0.0,-0.236,1100,73.2,85,retrace
0.0,0.236,1100,18.9,76,standard
0.0,0.382,1100,44.6,23,standard
0.0,0.5,1100,38.2,85,standard
0.0,0.618,1100,11.0,10,standard
0.0,0.786,1100,93.8,85,standard
0.0,1.0,1100,24.8,10,standard
0.0,-1.0,1200,35.2,37,retrace
0.0,-0.786,1200,23.9,46,retrace
0.0,-0.618,1200,60.1,58,retrace
0.0,-0.5,1200,6.9,53,retrace
0.0,-0.382,1200,71.9,15,retrace
0.0,-0.236,1200,46.8,70,retrace
0.0,0.236,1200,43.6,35,standard
0.0,0.382,1200,41.0,38,standard
0.0,0.5,1200,25.3,68,standard
0.0,0.618,1200,62.6,78,standard
0.0,0.786,1200,53.8,21,standard
0.0,1.0,1200,32.1,29,standard
0.0,-1.0,1300,68.3,65,retrace
0.0,-0.786,1300,56.9,52,retrace
0.0,-0.618,1300,91.8,93,retrace
0.0,-0.5,1300,47.2,32,retrace
0.0,-0.382,1300,31.2,17,retrace
0.0,-0.236,1300,62.9,94,retrace
0.0,0.236,1300,55.5,14,standard
0.0,0.382,1300,37.0,95,standard
0.0,0.5,1300,66.1,99,standard
0.0,0.618,1300,25.6,52,standard
0.0,0.786,1300,49.4,26,standard
0.0,1.0,1300,90.1,35,standard
0.0,-1.0,1400,54.0,85,retrace
0.0,-0.786,1400,71.0,81,retrace
0.0,-0.618,1400,62.4,23,retrace
0.0,-0.5,1400,52.8,62,retrace
0.0,-0.382,1400,66.8,71,retrace
0.0,-0.236,1400,86.3,75,retrace
0.0,0.236,1400,48.7,57,standard
0.0,0.382,1400,56.6,22,standard
0.0,0.5,1400,56.8,84,standard
0.0,0.618,1400,78.7,77,standard
0.0,0.786,1400,74.5,13,standard
0.0,1.0,1400,63.9,28,standard
0.0,-1.0,1500,61.9,32,retrace
0.0,-0.786,1500,64.0,92,retrace
0.0,-0.618,1500,43.6,63,retrace
0.0,-0.5,1500,69.0,80,retrace
0.0,-0.382,1500,24.4,30,retrace
0.0,-0.236,1500,17.1,28,retrace
0.0,0.236,1500,30.2,58,standard
0.0,0.382,1500,6.9,44,standard
0.0,0.5,1500,82.8,83,standard
0.0,0.618,1500,70.2,75,standard
0.0,0.786,1500,5.0,35,standard
0.0,1.0,1500,36.3,81,standard
0.0,-1.0,1600,1.0,35,retrace
0.0,-0.786,1600,95.8,34,retrace
0.0,-0.618,1600,22.2,46,retrace
0.0,-0.5,1600,17.1,88,retrace
0.0,-0.382,1600,96.6,57,retrace
0.0,-0.236,1600,64.5,96,retrace
0.0,0.236,1600,61.9,52,standard
0.0,0.382,1600,67.1,30,standard
0.0,0.5,1600,65.2,34,standard
0.0,0.618,1600,55.6,45,standard
0.0,0.786,1600,46.2,43,standard
0.0,1.0,1600,61.1,87,standard
0.236,-1.0,OPEN,16.1,61,retrace
0.236,-0.786,OPEN,48.0,36,retrace
0.236,-0.618,OPEN,51.2,17,retrace
0.236,-0.5,OPEN,65.4,25,retrace
0.236,-0.382,OPEN,55.1,11,retrace
0.236,-0.236,OPEN,40.4,58,retrace
0.236,0.0,OPEN,28.8,83,retrace
0.236,0.382,OPEN,51.3,48,standard
0.236,0.5,OPEN,86.9,65,standard
0.236,0.618,OPEN,54.4,51,standard
0.236,0.786,OPEN,33.5,63,standard
0.236,1.0,OPEN,47.0,10,standard
0.236,-1.0,0900,59.5,56,retrace
0.236,-0.786,0900,4.5,22,retrace
0.236,-0.618,0900,74.1,95,retrace
0.236,-0.5,0900,57.7,18,retrace
0.236,-0.382,0900,61.6,97,retrace
0.236,-0.236,0900,73.2,51,retrace
0.236,0.0,0900,44.5,35,retrace
0.236,0.382,0900,65.0,46,standard
0.236,0.5,0900,71.4,69,standard
0.236,0.618,0900,31.7,48,standard
0.236,0.786,0900,36.5,45,standard
0.236,1.0,0900,55.6,83,standard
0.236,-1.0,1000,94.5,56,retrace
0.236,-0.786,1000,25.2,58,retrace
0.236,-0.618,1000,62.7,30,retrace
0.236,-0.5,1000,58.3,90,retrace
0.236,-0.382,1000,39.1,44,retrace
0.236,-0.236,1000,31.2,80,retrace
0.236,0.0,1000,19.3,87,retrace
0.236,0.382,1000,55.4,86,standard
0.236,0.5,1000,48.2,11,standard
0.236,0.618,1000,99.0,73,standard
0.236,0.786,1000,58.3,76,standard
0.236,1.0,1000,34.6,51,standard
0.236,-1.0,1100,83.6,84,retrace
0.236,-0.786,1100,38.9,33,retrace
0.236,-0.618,1100,61.4,48,retrace
0.236,-0.5,1100,82.6,45,retrace
0.236,-0.382,1100,38.4,79,retrace
0.236,-0.236,1100,29.7,50,retrace
0.236,0.0,1100,29.6,69,retrace
0.236,0.382,1100,91.6,11,standard
0.236,0.5,1100,39.6,41,standard
0.236,0.618,1100,54.1,30,standard
0.236,0.786,1100,62.6,76,standard
0.236,1.0,1100,18.9,53,standard
0.236,-1.0,1200,26.5,79,retrace
0.236,-0.786,1200,25.3,11,retrace
0.236,-0.618,1200,83.5,39,retrace
0.236,-0.5,1200,58.4,17,retrace
0.236,-0.382,1200,33.5,78,retrace
0.236,-0.236,1200,53.2,86,retrace
0.236,0.0,1200,76.2,64,retrace
0.236,0.382,1200,63.9,89,standard
0.236,0.5,1200,18.9,64,standard
0.236,0.618,1200,13.6,25,standard
0.236,0.786,1200,49.6,39,standard
0.236,1.0,1200,57.7,32,standard
0.236,-1.0,1300,28.2,14,retrace
0.236,-0.786,1300,43.7,93,retrace
0.236,-0.618,1300,51.5,39,retrace
0.236,-0.5,1300,65.6,30,retrace
0.236,-0.382,1300,45.3,81,retrace
0.236,-0.236,1300,42.1,41,retrace
0.236,0.0,1300,52.7,47,retrace
0.236,0.382,1300,47.0,23,standard
0.236,0.5,1300,44.2,75,standard
0.236,0.618,1300,41.8,94,standard
0.236,0.786,1300,25.6,74,standard
0.236,1.0,1300,35.6,84,standard
0.236,-1.0,1400,39.0,35,retrace
0.236,-0.786,1400,66.3,77,retrace
0.236,-0.618,1400,57.3,69,retrace
0.236,-0.5,1400,78.0,21,retrace
0.236,-0.382,1400,41.2,97,retrace
0.236,-0.236,1400,73.3,39,retrace
0.236,0.0,1400,35.9,16,retrace
0.236,0.382,1400,58.7,61,standard
0.236,0.5,1400,39.1,44,standard
0.236,0.618,1400,69.6,75,standard
0.236,0.786,1400,41.3,87,standard
0.236,1.0,1400,39.1,29,standard
0.236,-1.0,1500,64.2,75,retrace
0.236,-0.786,1500,52.4,34,retrace
0.236,-0.618,1500,10.6,23,retrace
0.236,-0.5,1500,45.6,74,retrace
0.236,-0.382,1500,77.8,61,retrace
0.236,-0.236,1500,61.2,12,retrace
0.236,0.0,1500,34.0,30,retrace
0.236,0.382,1500,57.0,77,standard
0.236,0.5,1500,60.2,22,standard
0.236,0.618,1500,51.1,40,standard
0.236,0.786,1500,1.0,69,standard
0.236,1.0,1500,55.9,72,standard
0.236,-1.0,1600,25.8,11,retrace
0.236,-0.786,1600,62.0,69,retrace
0.236,-0.618,1600,23.8,14,retrace
0.236,-0.5,1600,18.7,92,retrace
0.236,-0.382,1600,38.7,20,retrace
0.236,-0.236,1600,38.0,59,retrace
0.236,0.0,1600,53.0,82,retrace
0.236,0.382,1600,43.3,96,standard
0.236,0.5,1600,38.7,82,standard
0.236,0.618,1600,41.8,37,standard
0.236,0.786,1600,37.7,89,standard
0.236,1.0,1600,44.0,25,standard
0.382,-1.0,OPEN,50.3,49,retrace
0.382,-0.786,OPEN,35.4,26,retrace
0.382,-0.618,OPEN,35.3,61,retrace
0.382,-0.5,OPEN,36.0,45,retrace
0.382,-0.382,OPEN,1.0,72,retrace
0.382,-0.236,OPEN,68.7,72,retrace
0.382,0.0,OPEN,22.7,16,retrace
0.382,0.236,OPEN,45.5,36,retrace
0.382,0.5,OPEN,74.2,95,standard
0.382,0.618,OPEN,43.7,14,standard
0.382,0.786,OPEN,49.4,30,standard
0.382,1.0,OPEN,46.5,88,standard
0.382,-1.0,0900,85.0,48,retrace
0.382,-0.786,0900,65.9,14,retrace
0.382,-0.618,0900,30.1,69,retrace
0.382,-0.5,0900,49.4,20,retrace
0.382,-0.382,0900,73.9,64,retrace
0.382,-0.236,0900,46.8,35,retrace
0.382,0.0,0900,64.6,61,retrace
0.382,0.236,0900,25.2,38,retrace
0.382,0.5,0900,79.4,22,standard
0.382,0.618,0900,45.8,73,standard
0.382,0.786,0900,36.6,10,standard
0.382,1.0,0900,70.8,11,standard
0.382,-1.0,1000,18.0,19,retrace
0.382,-0.786,1000,41.9,67,retrace
0.382,-0.618,1000,66.2,37,retrace
0.382,-0.5,1000,35.8,84,retrace
0.382,-0.382,1000,1.4,95,retrace
0.382,-0.236,1000,48.1,81,retrace
0.382,0.0,1000,57.3,96,retrace
0.382,0.236,1000,44.9,97,retrace
0.382,0.5,1000,49.4,17,standard
0.382,0.618,1000,55.2,86,standard
0.382,0.786,1000,71.9,33,standard
0.382,1.0,1000,61.5,26,standard
0.382,-1.0,1100,23.1,20,retrace
0.382,-0.786,1100,30.6,61,retrace
0.382,-0.618,1100,63.6,37,retrace
0.382,-0.5,1100,73.2,60,retrace
0.382,-0.382,1100,73.7,73,retrace
0.382,-0.236,1100,64.4,19,retrace
0.382,0.0,1100,62.1,75,retrace
0.382,0.236,1100,76.2,88,retrace
0.382,0.5,1100,43.5,77,standard
0.382,0.618,1100,45.0,87,standard
0.382,0.786,1100,69.2,19,standard
0.382,1.0,1100,48.9,30,standard
0.382,-1.0,1200,48.5,11,retrace
0.382,-0.786,1200,28.7,22,retrace
0.382,-0.618,1200,80.6,41,retrace
0.382,-0.5,1200,60.2,41,retrace
0.382,-0.382,1200,32.9,24,retrace
0.382,-0.236,1200,57.2,26,retrace
0.382,0.0,1200,29.1,98,retrace
0.382,0.236,1200,10.7,31,retrace
0.382,0.5,1200,56.3,53,standard
0.382,0.618,1200,46.7,41,standard
0.382,0.786,1200,43.6,30,standard
0.382,1.0,1200,49.9,41,standard
0.382,-1.0,1300,64.9,21,retrace
0.382,-0.786,1300,42.8,56,retrace
0.382,-0.618,1300,66.8,30,retrace
0.382,-0.5,1300,33.7,17,retrace
0.382,-0.382,1300,57.4,32,retrace
0.382,-0.236,1300,82.0,84,retrace
0.382,0.0,1300,72.5,98,retrace
0.382,0.236,1300,34.0,31,retrace
0.382,0.5,1300,84.6,11,standard
0.382,0.618,1300,56.0,38,standard
0.382,0.786,1300,38.0,59,standard
0.382,1.0,1300,55.5,88,standard
0.382,-1.0,1400,74.8,86,retrace
0.382,-0.786,1400,50.4,31,retrace
0.382,-0.618,1400,96.0,65,retrace
0.382,-0.5,1400,71.5,12,retrace
0.382,-0.382,1400,61.3,38,retrace
0.382,-0.236,1400,14.8,39,retrace
0.382,0.0,1400,56.6,17,retrace
0.382,0.236,1400,68.0,67,retrace
0.382,0.5,1400,45.8,98,standard
0.382,0.618,1400,33.0,19,standard
0.382,0.786,1400,65.2,36,standard
0.382,1.0,1400,61.7,75,standard
0.382,-1.0,1500,73.9,45,retrace
0.382,-0.786,1500,37.8,95,retrace
0.382,-0.618,1500,54.6,21,retrace
0.382,-0.5,1500,54.7,90,retrace
0.382,-0.382,1500,65.5,25,retrace
0.382,-0.236,1500,72.4,79,retrace
0.382,0.0,1500,33.7,29,retrace
0.382,0.236,1500,8.1,19,retrace
0.382,0.5,1500,54.5,46,standard
0.382,0.618,1500,68.7,94,standard
0.382,0.786,1500,41.7,26,standard
0.382,1.0,1500,26.4,80,standard
0.382,-1.0,1600,94.3,97,retrace
0.382,-0.786,1600,44.1,89,retrace
0.382,-0.618,1600,64.7,33,retrace
0.382,-0.5,1600,30.1,43,retrace
0.382,-0.382,1600,82.1,69,retrace
0.382,-0.236,1600,81.2,69,retrace
0.382,0.0,1600,71.8,92,retrace
0.382,0.236,1600,21.6,31,retrace
0.382,0.5,1600,71.4,67,standard
0.382,0.618,1600,67.0,40,standard
0.382,0.786,1600,51.6,54,standard
0.382,1.0,1600,76.1,64,standard
0.5,-1.0,OPEN,32.4,72,retrace
0.5,-0.786,OPEN,65.6,56,retrace
0.5,-0.618,OPEN,29.5,13,retrace
0.5,-0.5,OPEN,87.1,29,retrace
0.5,-0.382,OPEN,43.0,79,retrace
0.5,-0.236,OPEN,55.2,56,retrace
0.5,0.0,OPEN,42.6,18,retrace
0.5,0.236,OPEN,71.8,99,retrace
0.5,0.382,OPEN,24.9,70,retrace
0.5,0.618,OPEN,57.0,19,standard
0.5,0.786,OPEN,52.8,60,standard
0.5,1.0,OPEN,14.6,28,standard
0.5,-1.0,0900,40.7,78,retrace
0.5,-0.786,0900,18.1,73,retrace
0.5,-0.618,0900,60.3,83,retrace
0.5,-0.5,0900,39.3,73,retrace
0.5,-0.382,0900,27.8,13,retrace
0.5,-0.236,0900,49.0,48,retrace
0.5,0.0,0900,1.0,66,retrace
0.5,0.236,0900,46.8,79,retrace
0.5,0.382,0900,44.5,93,retrace
0.5,0.618,0900,30.0,33,standard
0.5,0.786,0900,43.6,33,standard
0.5,1.0,0900,49.6,39,standard
0.5,-1.0,1000,67.7,19,retrace
0.5,-0.786,1000,36.1,89,retrace
0.5,-0.618,1000,28.6,98,retrace
0.5,-0.5,1000,11.3,86,retrace
0.5,-0.382,1000,35.6,65,retrace
0.5,-0.236,1000,40.3,93,retrace
0.5,0.0,1000,71.1,30,retrace
0.5,0.236,1000,90.7,77,retrace
0.5,0.382,1000,71.4,79,retrace
0.5,0.618,1000,35.4,24,standard
0.5,0.786,1000,51.3,80,standard
0.5,1.0,1000,60.3,30,standard
0.5,-1.0,1100,47.8,23,retrace
0.5,-0.786,1100,37.9,66,retrace
0.5,-0.618,1100,58.2,78,retrace
0.5,-0.5,1100,49.9,12,retrace
0.5,-0.382,1100,33.2,58,retrace
0.5,-0.236,1100,62.2,28,retrace
0.5,0.0,1100,56.1,21,retrace
0.5,0.236,1100,47.4,70,retrace
0.5,0.382,1100,35.3,80,retrace
0.5,0.618,1100,33.8,95,standard
0.5,0.786,1100,70.4,70,standard
0.5,1.0,1100,99.0,70,standard
0.5,-1.0,1200,58.6,50,retrace
0.5,-0.786,1200,63.9,48,retrace
0.5,-0.618,1200,57.6,79,retrace
0.5,-0.5,1200,86.2,79,retrace
0.5,-0.382,1200,45.3,14,retrace
0.5,-0.236,1200,73.0,11,retrace
0.5,0.0,1200,27.5,83,retrace
0.5,0.236,1200,63.0,25,retrace
0.5,0.382,1200,85.4,95,retrace
0.5,0.618,1200,29.3,85,standard
0.5,0.786,1200,50.4,69,standard
0.5,1.0,1200,35.4,68,standard
0.5,-1.0,1300,37.1,72,retrace
0.5,-0.786,1300,48.8,58,retrace
0.5,-0.618,1300,37.1,29,retrace
0.5,-0.5,1300,34.0,35,retrace
0.5,-0.382,1300,73.2,95,retrace
0.5,-0.236,1300,34.6,24,retrace
0.5,0.0,1300,56.5,95,retrace
0.5,0.236,1300,45.0,23,retrace
0.5,0.382,1300,44.2,67,retrace
0.5,0.618,1300,18.7,37,standard
0.5,0.786,1300,48.8,81,standard
0.5,1.0,1300,35.3,53,standard
0.5,-1.0,1400,46.4,15,retrace
0.5,-0.786,1400,99.0,48,retrace
0.5,-0.618,1400,70.8,59,retrace
0.5,-0.5,1400,60.1,52,retrace
0.5,-0.382,1400,52.3,33,retrace
0.5,-0.236,1400,21.2,50,retrace
0.5,0.0,1400,87.5,64,retrace
0.5,0.236,1400,71.6,18,retrace
0.5,0.382,1400,65.3,91,retrace
0.5,0.618,1400,46.2,51,standard
0.5,0.786,1400,90.4,11,standard
0.5,1.0,1400,13.4,16,standard
0.5,-1.0,1500,18.7,36,retrace
0.5,-0.786,1500,76.0,49,retrace
0.5,-0.618,1500,99.0,17,retrace
0.5,-0.5,1500,53.7,41,retrace
0.5,-0.382,1500,30.9,13,retrace
0.5,-0.236,1500,58.5,79,retrace
0.5,0.0,1500,56.8,25,retrace
0.5,0.236,1500,39.2,10,retrace
0.5,0.382,1500,55.3,30,retrace
0.5,0.618,1500,49.1,39,standard
0.5,0.786,1500,28.8,68,standard
0.5,1.0,1500,58.6,36,standard
0.5,-1.0,1600,37.9,77,retrace
0.5,-0.786,1600,55.5,34,retrace
0.5,-0.618,1600,40.0,14,retrace
0.5,-0.5,1600,61.2,70,retrace
0.5,-0.382,1600,24.8,59,retrace
0.5,-0.236,1600,29.8,15,retrace
0.5,0.0,1600,29.9,20,retrace
0.5,0.236,1600,72.8,75,retrace
0.5,0.382,1600,46.7,94,retrace
0.5,0.618,1600,76.1,97,standard
0.5,0.786,1600,75.9,39,standard
0.5,1.0,1600,49.5,99,standard
0.618,-1.0,OPEN,40.9,99,retrace
0.618,-0.786,OPEN,44.0,71,retrace
0.618,-0.618,OPEN,38.0,43,retrace
0.618,-0.5,OPEN,82.8,50,retrace
0.618,-0.382,OPEN,34.3,84,retrace
0.618,-0.236,OPEN,62.2,66,retrace
0.618,0.0,OPEN,88.9,26,retrace
0.618,0.236,OPEN,17.5,78,retrace
0.618,0.382,OPEN,58.6,44,retrace
0.618,0.5,OPEN,57.6,42,retrace
0.618,0.786,OPEN,57.4,75,standard
0.618,1.0,OPEN,34.2,49,standard
0.618,-1.0,0900,59.4,10,retrace
0.618,-0.786,0900,29.9,81,retrace
0.618,-0.618,0900,67.4,56,retrace
0.618,-0.5,0900,42.4,47,retrace
0.618,-0.382,0900,38.1,66,retrace
0.618,-0.236,0900,46.2,62,retrace
0.618,0.0,0900,60.3,85,retrace
0.618,0.236,0900,53.6,26,retrace
0.618,0.382,0900,64.5,86,retrace
0.618,0.5,0900,63.3,88,retrace
0.618,0.786,0900,58.2,32,standard
0.618,1.0,0900,45.2,68,standard
0.618,-1.0,1000,47.3,47,retrace
0.618,-0.786,1000,30.5,23,retrace
0.618,-0.618,1000,52.8,44,retrace
0.618,-0.5,1000,72.0,28,retrace
0.618,-0.382,1000,39.3,97,retrace
0.618,-0.236,1000,48.2,23,retrace
0.618,0.0,1000,45.6,57,retrace
0.618,0.236,1000,58.4,92,retrace
0.618,0.382,1000,66.9,54,retrace
0.618,0.5,1000,59.9,80,retrace
0.618,0.786,1000,70.1,28,standard
0.618,1.0,1000,91.1,56,standard
0.618,-1.0,1100,20.6,62,retrace
0.618,-0.786,1100,44.8,70,retrace
0.618,-0.618,1100,47.6,18,retrace
0.618,-0.5,1100,45.6,73,retrace
0.618,-0.382,1100,16.0,23,retrace
0.618,-0.236,1100,60.6,84,retrace
0.618,0.0,1100,63.1,77,retrace
0.618,0.236,1100,80.6,17,retrace
0.618,0.382,1100,42.9,95,retrace
0.618,0.5,1100,65.9,50,retrace
0.618,0.786,1100,74.8,57,standard
0.618,1.0,1100,52.3,39,standard
0.618,-1.0,1200,17.5,59,retrace
0.618,-0.786,1200,40.1,94,retrace
0.618,-0.618,1200,35.3,29,retrace
0.618,-0.5,1200,50.7,76,retrace
0.618,-0.382,1200,84.4,82,retrace
0.618,-0.236,1200,48.3,70,retrace
0.618,0.0,1200,27.6,28,retrace
0.618,0.236,1200,47.8,35,retrace
0.618,0.382,1200,43.0,30,retrace
0.618,0.5,1200,42.9,60,retrace
0.618,0.786,1200,78.6,60,standard
0.618,1.0,1200,44.6,13,standard
0.618,-1.0,1300,33.8,13,retrace
0.618,-0.786,1300,57.8,31,retrace
0.618,-0.618,1300,32.1,64,retrace
0.618,-0.5,1300,31.4,10,retrace
0.618,-0.382,1300,37.5,95,retrace
0.618,-0.236,1300,19.0,34,retrace
0.618,0.0,1300,66.1,92,retrace
0.618,0.236,1300,54.1,74,retrace
0.618,0.382,1300,21.7,49,retrace
0.618,0.5,1300,1.0,23,retrace
0.618,0.786,1300,19.9,65,standard
0.618,1.0,1300,65.2,58,standard
0.618,-1.0,1400,45.9,55,retrace
0.618,-0.786,1400,50.1,71,retrace
0.618,-0.618,1400,56.0,99,retrace
0.618,-0.5,1400,55.8,48,retrace
0.618,-0.382,1400,56.4,71,retrace
0.618,-0.236,1400,76.8,63,retrace
0.618,0.0,1400,46.8,46,retrace
0.618,0.236,1400,63.4,58,retrace
0.618,0.382,1400,32.3,60,retrace
0.618,0.5,1400,55.4,68,retrace
0.618,0.786,1400,71.5,22,standard
0.618,1.0,1400,50.4,73,standard
0.618,-1.0,1500,42.0,10,retrace
0.618,-0.786,1500,36.9,49,retrace
0.618,-0.618,1500,13.9,81,retrace
0.618,-0.5,1500,18.3,70,retrace
0.618,-0.382,1500,65.4,42,retrace
0.618,-0.236,1500,80.6,54,retrace
0.618,0.0,1500,63.8,55,retrace
0.618,0.236,1500,58.4,96,retrace
0.618,0.382,1500,66.2,58,retrace
0.618,0.5,1500,60.7,56,retrace
0.618,0.786,1500,42.5,77,standard
0.618,1.0,1500,61.5,42,standard
0.618,-1.0,1600,7.0,28,retrace
0.618,-0.786,1600,35.6,37,retrace
0.618,-0.618,1600,68.4,85,retrace
0.618,-0.5,1600,52.3,24,retrace
0.618,-0.382,1600,39.5,38,retrace
0.618,-0.236,1600,80.1,83,retrace
0.618,0.0,1600,73.5,19,retrace
0.618,0.236,1600,15.3,23,retrace
0.618,0.382,1600,64.2,48,retrace
0.618,0.5,1600,54.7,37,retrace
0.618,0.786,1600,59.0,11,standard
0.618,1.0,1600,28.5,47,standard
0.786,-1.0,OPEN,61.2,21,retrace
0.786,-0.786,OPEN,68.4,44,retrace
0.786,-0.618,OPEN,33.3,88,retrace
0.786,-0.5,OPEN,47.9,99,retrace
0.786,-0.382,OPEN,46.5,33,retrace
0.786,-0.236,OPEN,20.3,47,retrace
0.786,0.0,OPEN,59.4,27,retrace
0.786,0.236,OPEN,66.9,45,retrace
0.786,0.382,OPEN,26.1,62,retrace
0.786,0.5,OPEN,68.4,39,retrace
0.786,0.618,OPEN,77.8,76,retrace
0.786,1.0,OPEN,45.0,76,standard
0.786,-1.0,0900,13.6,57,retrace
0.786,-0.786,0900,36.1,41,retrace
0.786,-0.618,0900,76.1,42,retrace
0.786,-0.5,0900,16.8,33,retrace
0.786,-0.382,0900,28.2,46,retrace
0.786,-0.236,0900,41.8,16,retrace
0.786,0.0,0900,30.7,38,retrace
0.786,0.236,0900,41.4,83,retrace
0.786,0.382,0900,76.2,52,retrace
0.786,0.5,0900,77.9,20,retrace
0.786,0.618,0900,72.2,78,retrace
0.786,1.0,0900,26.3,17,standard
0.786,-1.0,1000,25.3,85,retrace
0.786,-0.786,1000,38.2,74,retrace
0.786,-0.618,1000,50.6,54,retrace
0.786,-0.5,1000,58.4,13,retrace
0.786,-0.382,1000,47.7,73,retrace
0.786,-0.236,1000,46.9,60,retrace
0.786,0.0,1000,13.9,46,retrace
0.786,0.236,1000,42.9,51,retrace
0.786,0.382,1000,40.5,15,retrace
0.786,0.5,1000,4.3,77,retrace
0.786,0.618,1000,50.3,38,retrace
0.786,1.0,1000,53.1,86,standard
0.786,-1.0,1100,28.5,26,retrace
0.786,-0.786,1100,56.6,31,retrace
0.786,-0.618,1100,26.1,58,retrace
0.786,-0.5,1100,52.9,22,retrace
0.786,-0.382,1100,81.5,96,retrace
0.786,-0.236,1100,55.0,60,retrace
0.786,0.0,1100,71.2,60,retrace
0.786,0.236,1100,40.7,94,retrace
0.786,0.382,1100,24.8,53,retrace
0.786,0.5,1100,32.7,20,retrace
0.786,0.618,1100,10.4,72,retrace
0.786,1.0,1100,65.0,33,standard
0.786,-1.0,1200,39.6,26,retrace
0.786,-0.786,1200,61.3,91,retrace
0.786,-0.618,1200,72.0,28,retrace
0.786,-0.5,1200,89.2,46,retrace
0.786,-0.382,1200,36.1,14,retrace
0.786,-0.236,1200,59.1,26,retrace
0.786,0.0,1200,60.5,73,retrace
0.786,0.236,1200,55.4,20,retrace
0.786,0.382,1200,38.1,30,retrace
0.786,0.5,1200,8.0,20,retrace
0.786,0.618,1200,36.4,65,retrace
0.786,1.0,1200,51.5,29,standard
0.786,-1.0,1300,39.5,79,retrace
0.786,-0.786,1300,49.3,26,retrace
0.786,-0.618,1300,50.4,61,retrace
0.786,-0.5,1300,63.1,79,retrace
0.786,-0.382,1300,14.5,84,retrace
0.786,-0.236,1300,75.2,42,retrace
0.786,0.0,1300,13.7,36,retrace
0.786,0.236,1300,88.7,84,retrace
0.786,0.382,1300,45.6,90,retrace
0.786,0.5,1300,63.5,60,retrace
0.786,0.618,1300,47.9,60,retrace
0.786,1.0,1300,69.1,56,standard
0.786,-1.0,1400,58.3,44,retrace
0.786,-0.786,1400,79.8,57,retrace
0.786,-0.618,1400,29.5,72,retrace
0.786,-0.5,1400,34.1,47,retrace
0.786,-0.382,1400,67.7,31,retrace
0.786,-0.236,1400,65.8,95,retrace
0.786,0.0,1400,69.0,51,retrace
0.786,0.236,1400,72.0,73,retrace
0.786,0.382,1400,30.6,75,retrace
0.786,0.5,1400,22.4,50,retrace
0.786,0.618,1400,32.1,66,retrace
0.786,1.0,1400,36.3,56,standard
0.786,-1.0,1500,74.2,24,retrace
0.786,-0.786,1500,21.2,46,retrace
0.786,-0.618,1500,59.3,10,retrace
0.786,-0.5,1500,59.7,45,retrace
0.786,-0.382,1500,37.6,32,retrace
0.786,-0.236,1500,56.3,18,retrace
0.786,0.0,1500,30.8,13,retrace
0.786,0.236,1500,69.5,39,retrace
0.786,0.382,1500,92.2,86,retrace
0.786,0.5,1500,65.7,54,retrace
0.786,0.618,1500,35.7,43,retrace
0.786,1.0,1500,56.7,25,standard
0.786,-1.0,1600,26.7,99,retrace
0.786,-0.786,1600,48.6,22,retrace
0.786,-0.618,1600,28.0,43,retrace
0.786,-0.5,1600,62.7,48,retrace
