Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.5,1100,-0.618,1200,88,12,13.64
Downside,-0.5,1100,-0.618,1600,88,0,0.0
Downside,-0.5,1100,-0.786,0900,88,0,0.0
Downside,-0.5,1100,-0.786,1000,88,0,0.0
Downside,-0.5,1100,-0.786,1100,88,23,26.14
Downside,-0.5,1100,-0.786,1400,88,3,3.41
Downside,-0.5,1100,-0.786,1500,88,3,3.41
Downside,-0.5,1100,-0.786,1300,88,3,3.41
Downside,-0.5,1100,-0.786,1200,88,11,12.5
Downside,-0.5,1100,-0.786,1600,88,0,0.0
Downside,-0.5,1100,-1.0,0900,88,0,0.0
Downside,-0.5,1100,-1.0,1000,88,0,0.0
Downside,-0.5,1100,-1.0,1100,88,10,11.36
Downside,-0.5,1100,-1.0,1400,88,3,3.41
Downside,-0.5,1100,-1.0,1500,88,9,10.23
Downside,-0.5,1100,-1.0,1300,88,4,4.55
Downside,-0.5,1100,-1.0,1200,88,5,5.68
Downside,-0.5,1100,-1.0,1600,88,0,0.0
Downside,-0.5,1100,0.0,0900,88,0,0.0
Downside,-0.5,1100,0.0,1000,88,0,0.0
Downside,-0.5,1100,0.0,1100,88,3,3.41
Downside,-0.5,1100,0.0,1400,88,12,13.64
Downside,-0.5,1100,0.0,1500,88,5,5.68
Downside,-0.5,1100,0.0,1300,88,2,2.27
Downside,-0.5,1100,0.0,1200,88,7,7.95
Downside,-0.5,1100,0.0,1600,88,0,0.0
Downside,-0.5,1200,0.236,0900,69,0,0.0
Downside,-0.5,1200,0.236,1000,69,0,0.0
Downside,-0.5,1200,0.236,1100,69,0,0.0
Downside,-0.5,1200,0.236,1400,69,4,5.8
Downside,-0.5,1200,0.236,1500,69,2,2.9
Downside,-0.5,1200,0.236,1300,69,0,0.0
Downside,-0.5,1200,0.236,1200,69,0,0.0
Downside,-0.5,1200,0.236,1600,69,0,0.0
Downside,-0.5,1200,0.382,0900,69,0,0.0
Downside,-0.5,1200,0.382,1000,69,0,0.0
Downside,-0.5,1200,0.382,1100,69,0,0.0
Downside,-0.5,1200,0.382,1400,69,2,2.9
Downside,-0.5,1200,0.382,1500,69,1,1.45
Downside,-0.5,1200,0.382,1300,69,0,0.0
Downside,-0.5,1200,0.382,1200,69,0,0.0
Downside,-0.5,1200,0.382,1600,69,0,0.0
Downside,-0.5,1200,0.5,0900,69,0,0.0
Downside,-0.5,1200,0.5,1000,69,0,0.0
Downside,-0.5,1200,0.5,1100,69,0,0.0
Downside,-0.5,1200,0.5,1400,69,2,2.9
Downside,-0.5,1200,0.5,1500,69,1,1.45
Downside,-0.5,1200,0.5,1300,69,0,0.0
Downside,-0.5,1200,0.5,1200,69,0,0.0
Downside,-0.5,1200,0.5,1600,69,0,0.0
Downside,-0.5,1200,0.618,0900,69,0,0.0
Downside,-0.5,1200,0.618,1000,69,0,0.0
Downside,-0.5,1200,0.618,1100,69,0,0.0
Downside,-0.5,1200,0.618,1400,69,1,1.45
Downside,-0.5,1200,0.618,1500,69,1,1.45
Downside,-0.5,1200,0.618,1300,69,0,0.0
Downside,-0.5,1200,0.618,1200,69,0,0.0
Downside,-0.5,1200,0.618,1600,69,0,0.0
Downside,-0.5,1200,0.786,0900,69,0,0.0
Downside,-0.5,1200,0.786,1000,69,0,0.0
Downside,-0.5,1200,0.786,1100,69,0,0.0
Downside,-0.5,1200,0.786,1400,69,0,0.0
Downside,-0.5,1200,0.786,1500,69,1,1.45
Downside,-0.5,1200,0.786,1300,69,0,0.0
Downside,-0.5,1200,0.786,1200,69,0,0.0
Downside,-0.5,1200,0.786,1600,69,0,0.0
Downside,-0.5,1200,1.0,0900,69,0,0.0
Downside,-0.5,1200,1.0,1000,69,0,0.0
Downside,-0.5,1200,1.0,1100,69,0,0.0
Downside,-0.5,1200,1.0,1400,69,0,0.0
Downside,-0.5,1200,1.0,1500,69,1,1.45
Downside,-0.5,1200,1.0,1300,69,0,0.0
Downside,-0.5,1200,1.0,1200,69,0,0.0
Downside,-0.5,1200,1.0,1600,69,0,0.0
Downside,-0.5,1200,-0.236,0900,69,0,0.0
Downside,-0.5,1200,-0.236,1000,69,0,0.0
Downside,-0.5,1200,-0.236,1100,69,0,0.0
Downside,-0.5,1200,-0.236,1400,69,9,13.04
Downside,-0.5,1200,-0.236,1500,69,6,8.7
Downside,-0.5,1200,-0.236,1300,69,16,23.19
Downside,-0.5,1200,-0.236,1200,69,7,10.14
Downside,-0.5,1200,-0.236,1600,69,0,0.0
Downside,-0.5,1200,-0.382,0900,69,0,0.0
Downside,-0.5,1200,-0.382,1000,69,0,0.0
Downside,-0.5,1200,-0.382,1100,69,0,0.0
Downside,-0.5,1200,-0.382,1400,69,8,11.59
Downside,-0.5,1200,-0.382,1500,69,2,2.9
Downside,-0.5,1200,-0.382,1300,69,20,28.99
Downside,-0.5,1200,-0.382,1200,69,23,33.33
Downside,-0.5,1200,-0.382,1600,69,0,0.0
Downside,-0.5,1200,-0.618,0900,69,0,0.0
Downside,-0.5,1200,-0.618,1000,69,0,0.0
Downside,-0.5,1200,-0.618,1100,69,0,0.0
Downside,-0.5,1200,-0.618,1400,69,0,0.0
Downside,-0.5,1200,-0.618,1500,69,5,7.25
Downside,-0.5,1200,-0.618,1300,69,12,17.39
Downside,-0.5,1200,-0.618,1200,69,34,49.28
Downside,-0.5,1200,-0.618,1600,69,0,0.0
Downside,-0.5,1200,-0.786,0900,69,0,0.0
Downside,-0.5,1200,-0.786,1000,69,0,0.0
Downside,-0.5,1200,-0.786,1100,69,0,0.0
Downside,-0.5,1200,-0.786,1400,69,4,5.8
Downside,-0.5,1200,-0.786,1500,69,7,10.14
Downside,-0.5,1200,-0.786,1300,69,16,23.19
Downside,-0.5,1200,-0.786,1200,69,10,14.49
Downside,-0.5,1200,-0.786,1600,69,0,0.0
Downside,-0.5,1200,-1.0,0900,69,0,0.0
Downside,-0.5,1200,-1.0,1000,69,0,0.0
Downside,-0.5,1200,-1.0,1100,69,0,0.0
Downside,-0.5,1200,-1.0,1400,69,2,2.9
Downside,-0.5,1200,-1.0,1500,69,3,4.35
Downside,-0.5,1200,-1.0,1300,69,7,10.14
Downside,-0.5,1200,-1.0,1200,69,5,7.25
Downside,-0.5,1200,-1.0,1600,69,0,0.0
Downside,-0.5,1200,0.0,0900,69,0,0.0
Downside,-0.5,1200,0.0,1000,69,0,0.0
Downside,-0.5,1200,0.0,1100,69,0,0.0
Downside,-0.5,1200,0.0,1400,69,6,8.7
Downside,-0.5,1200,0.0,1500,69,8,11.59
Downside,-0.5,1200,0.0,1300,69,4,5.8
Downside,-0.5,1200,0.0,1200,69,0,0.0
Downside,-0.5,1200,0.0,1600,69,0,0.0
Downside,-0.5,1300,0.236,0900,54,0,0.0
Downside,-0.5,1300,0.236,1000,54,0,0.0
Downside,-0.5,1300,0.236,1100,54,0,0.0
Downside,-0.5,1300,0.236,1400,54,1,1.85
Downside,-0.5,1300,0.236,1500,54,4,7.41
Downside,-0.5,1300,0.236,1300,54,0,0.0
Downside,-0.5,1300,0.236,1200,54,0,0.0
Downside,-0.5,1300,0.236,1600,54,0,0.0
Downside,-0.5,1300,0.382,0900,54,0,0.0
Downside,-0.5,1300,0.382,1000,54,0,0.0
Downside,-0.5,1300,0.382,1100,54,0,0.0
Downside,-0.5,1300,0.382,1400,54,1,1.85
Downside,-0.5,1300,0.382,1500,54,2,3.7
Downside,-0.5,1300,0.382,1300,54,0,0.0
Downside,-0.5,1300,0.382,1200,54,0,0.0
Downside,-0.5,1300,0.382,1600,54,0,0.0
Downside,-0.5,1300,0.5,0900,54,0,0.0
Downside,-0.5,1300,0.5,1000,54,0,0.0
Downside,-0.5,1300,0.5,1100,54,0,0.0
Downside,-0.5,1300,0.5,1400,54,1,1.85
Downside,-0.5,1300,0.5,1500,54,1,1.85
Downside,-0.5,1300,0.5,1300,54,0,0.0
Downside,-0.5,1300,0.5,1200,54,0,0.0
Downside,-0.5,1300,0.5,1600,54,0,0.0
Downside,-0.5,1300,0.618,0900,54,0,0.0
Downside,-0.5,1300,0.618,1000,54,0,0.0
Downside,-0.5,1300,0.618,1100,54,0,0.0
Downside,-0.5,1300,0.618,1400,54,1,1.85
Downside,-0.5,1300,0.618,1500,54,0,0.0
Downside,-0.5,1300,0.618,1300,54,0,0.0
Downside,-0.5,1300,0.618,1200,54,0,0.0
Downside,-0.5,1300,0.618,1600,54,0,0.0
Downside,-0.5,1300,0.786,0900,54,0,0.0
Downside,-0.5,1300,0.786,1000,54,0,0.0
Downside,-0.5,1300,0.786,1100,54,0,0.0
Downside,-0.5,1300,0.786,1400,54,1,1.85
Downside,-0.5,1300,0.786,1500,54,0,0.0
Downside,-0.5,1300,0.786,1300,54,0,0.0
Downside,-0.5,1300,0.786,1200,54,0,0.0
Downside,-0.5,1300,0.786,1600,54,0,0.0
Downside,-0.5,1300,1.0,0900,54,0,0.0
Downside,-0.5,1300,1.0,1000,54,0,0.0
Downside,-0.5,1300,1.0,1100,54,0,0.0
Downside,-0.5,1300,1.0,1400,54,1,1.85
Downside,-0.5,1300,1.0,1500,54,0,0.0
Downside,-0.5,1300,1.0,1300,54,0,0.0
Downside,-0.5,1300,1.0,1200,54,0,0.0
Downside,-0.5,1300,1.0,1600,54,0,0.0
Downside,-0.5,1300,-0.236,0900,54,0,0.0
Downside,-0.5,1300,-0.236,1000,54,0,0.0
Downside,-0.5,1300,-0.236,1100,54,0,0.0
Downside,-0.5,1300,-0.236,1400,54,14,25.93
Downside,-0.5,1300,-0.236,1500,54,6,11.11
Downside,-0.5,1300,-0.236,1300,54,1,1.85
Downside,-0.5,1300,-0.236,1200,54,0,0.0
Downside,-0.5,1300,-0.236,1600,54,0,0.0
Downside,-0.5,1300,-0.382,0900,54,0,0.0
Downside,-0.5,1300,-0.382,1000,54,0,0.0
Downside,-0.5,1300,-0.382,1100,54,0,0.0
Downside,-0.5,1300,-0.382,1400,54,15,27.78
Downside,-0.5,1300,-0.382,1500,54,6,11.11
Downside,-0.5,1300,-0.382,1300,54,16,29.63
Downside,-0.5,1300,-0.382,1200,54,0,0.0
Downside,-0.5,1300,-0.382,1600,54,0,0.0
Downside,-0.5,1300,-0.618,0900,54,0,0.0
Downside,-0.5,1300,-0.618,1000,54,0,0.0
Downside,-0.5,1300,-0.618,1100,54,0,0.0
Downside,-0.5,1300,-0.618,1400,54,12,22.22
Downside,-0.5,1300,-0.618,1500,54,4,7.41
Downside,-0.5,1300,-0.618,1300,54,29,53.7
Downside,-0.5,1300,-0.618,1200,54,0,0.0
Downside,-0.5,1300,-0.618,1600,54,0,0.0
Downside,-0.5,1300,-0.786,0900,54,0,0.0
Downside,-0.5,1300,-0.786,1000,54,0,0.0
Downside,-0.5,1300,-0.786,1100,54,0,0.0
Downside,-0.5,1300,-0.786,1400,54,11,20.37
Downside,-0.5,1300,-0.786,1500,54,5,9.26
Downside,-0.5,1300,-0.786,1300,54,10,18.52
Downside,-0.5,1300,-0.786,1200,54,0,0.0
Downside,-0.5,1300,-0.786,1600,54,0,0.0
Downside,-0.5,1300,-1.0,0900,54,0,0.0
Downside,-0.5,1300,-1.0,1000,54,0,0.0
Downside,-0.5,1300,-1.0,1100,54,0,0.0
Downside,-0.5,1300,-1.0,1400,54,12,22.22
Downside,-0.5,1300,-1.0,1500,54,1,1.85
Downside,-0.5,1300,-1.0,1300,54,4,7.41
Downside,-0.5,1300,-1.0,1200,54,0,0.0
Downside,-0.5,1300,-1.0,1600,54,0,0.0
Downside,-0.5,1300,0.0,0900,54,0,0.0
Downside,-0.5,1300,0.0,1000,54,0,0.0
Downside,-0.5,1300,0.0,1100,54,0,0.0
Downside,-0.5,1300,0.0,1400,54,2,3.7
Downside,-0.5,1300,0.0,1500,54,4,7.41
Downside,-0.5,1300,0.0,1300,54,1,1.85
Downside,-0.5,1300,0.0,1200,54,0,0.0
Downside,-0.5,1300,0.0,1600,54,0,0.0
Downside,-0.5,1400,0.236,0900,59,0,0.0
Downside,-0.5,1400,0.236,1000,59,0,0.0
Downside,-0.5,1400,0.236,1100,59,0,0.0
Downside,-0.5,1400,0.236,1400,59,2,3.39
Downside,-0.5,1400,0.236,1500,59,3,5.08
Downside,-0.5,1400,0.236,1300,59,0,0.0
Downside,-0.5,1400,0.236,1200,59,0,0.0
Downside,-0.5,1400,0.236,1600,59,0,0.0
Downside,-0.5,1400,0.382,0900,59,0,0.0
Downside,-0.5,1400,0.382,1000,59,0,0.0
Downside,-0.5,1400,0.382,1100,59,0,0.0
Downside,-0.5,1400,0.382,1400,59,2,3.39
Downside,-0.5,1400,0.382,1500,59,1,1.69
Downside,-0.5,1400,0.382,1300,59,0,0.0
Downside,-0.5,1400,0.382,1200,59,0,0.0
Downside,-0.5,1400,0.382,1600,59,0,0.0
Downside,-0.5,1400,0.5,0900,59,0,0.0
Downside,-0.5,1400,0.5,1000,59,0,0.0
Downside,-0.5,1400,0.5,1100,59,0,0.0
Downside,-0.5,1400,0.5,1400,59,2,3.39
Downside,-0.5,1400,0.5,1500,59,0,0.0
Downside,-0.5,1400,0.5,1300,59,0,0.0
Downside,-0.5,1400,0.5,1200,59,0,0.0
Downside,-0.5,1400,0.5,1600,59,0,0.0
Downside,-0.5,1400,0.618,0900,59,0,0.0
Downside,-0.5,1400,0.618,1000,59,0,0.0
Downside,-0.5,1400,0.618,1100,59,0,0.0
Downside,-0.5,1400,0.618,1400,59,2,3.39
Downside,-0.5,1400,0.618,1500,59,0,0.0
Downside,-0.5,1400,0.618,1300,59,0,0.0
Downside,-0.5,1400,0.618,1200,59,0,0.0
Downside,-0.5,1400,0.618,1600,59,0,0.0
Downside,-0.5,1400,0.786,0900,59,0,0.0
Downside,-0.5,1400,0.786,1000,59,0,0.0
Downside,-0.5,1400,0.786,1100,59,0,0.0
Downside,-0.5,1400,0.786,1400,59,0,0.0
Downside,-0.5,1400,0.786,1500,59,1,1.69
Downside,-0.5,1400,0.786,1300,59,0,0.0
Downside,-0.5,1400,0.786,1200,59,0,0.0
Downside,-0.5,1400,0.786,1600,59,0,0.0
Downside,-0.5,1400,1.0,0900,59,0,0.0
Downside,-0.5,1400,1.0,1000,59,0,0.0
Downside,-0.5,1400,1.0,1100,59,0,0.0
Downside,-0.5,1400,1.0,1400,59,0,0.0
Downside,-0.5,1400,1.0,1500,59,1,1.69
Downside,-0.5,1400,1.0,1300,59,0,0.0
Downside,-0.5,1400,1.0,1200,59,0,0.0
Downside,-0.5,1400,1.0,1600,59,0,0.0
Downside,-0.5,1400,-0.236,0900,59,0,0.0
Downside,-0.5,1400,-0.236,1000,59,0,0.0
Downside,-0.5,1400,-0.236,1100,59,0,0.0
Downside,-0.5,1400,-0.236,1400,59,16,27.12
Downside,-0.5,1400,-0.236,1500,59,10,16.95
Downside,-0.5,1400,-0.236,1300,59,0,0.0
Downside,-0.5,1400,-0.236,1200,59,0,0.0
Downside,-0.5,1400,-0.236,1600,59,0,0.0
Downside,-0.5,1400,-0.382,0900,59,0,0.0
Downside,-0.5,1400,-0.382,1000,59,0,0.0
Downside,-0.5,1400,-0.382,1100,59,0,0.0
Downside,-0.5,1400,-0.382,1400,59,22,37.29
Downside,-0.5,1400,-0.382,1500,59,15,25.42
Downside,-0.5,1400,-0.382,1300,59,0,0.0
Downside,-0.5,1400,-0.382,1200,59,0,0.0
Downside,-0.5,1400,-0.382,1600,59,0,0.0
Downside,-0.5,1400,-0.618,0900,59,0,0.0
Downside,-0.5,1400,-0.618,1000,59,0,0.0
Downside,-0.5,1400,-0.618,1100,59,0,0.0
Downside,-0.5,1400,-0.618,1400,59,34,57.63
Downside,-0.5,1400,-0.618,1500,59,11,18.64
Downside,-0.5,1400,-0.618,1300,59,0,0.0
Downside,-0.5,1400,-0.618,1200,59,0,0.0
Downside,-0.5,1400,-0.618,1600,59,0,0.0
Downside,-0.5,1400,-0.786,0900,59,0,0.0
Downside,-0.5,1400,-0.786,1000,59,0,0.0
Downside,-0.5,1400,-0.786,1100,59,0,0.0
Downside,-0.5,1400,-0.786,1400,59,16,27.12
Downside,-0.5,1400,-0.786,1500,59,16,27.12
Downside,-0.5,1400,-0.786,1300,59,0,0.0
Downside,-0.5,1400,-0.786,1200,59,0,0.0
Downside,-0.5,1400,-0.786,1600,59,0,0.0
Downside,-0.5,1400,-1.0,0900,59,0,0.0
Downside,-0.5,1400,-1.0,1000,59,0,0.0
Downside,-0.5,1400,-1.0,1100,59,0,0.0
Downside,-0.5,1400,-1.0,1400,59,6,10.17
Downside,-0.5,1400,-1.0,1500,59,16,27.12
Downside,-0.5,1400,-1.0,1300,59,0,0.0
Downside,-0.5,1400,-1.0,1200,59,0,0.0
Downside,-0.5,1400,-1.0,1600,59,0,0.0
Downside,-0.5,1400,0.0,0900,59,0,0.0
Downside,-0.5,1400,0.0,1000,59,0,0.0
Downside,-0.5,1400,0.0,1100,59,0,0.0
Downside,-0.5,1400,0.0,1400,59,5,8.47
Downside,-0.5,1400,0.0,1500,59,10,16.95
Downside,-0.5,1400,0.0,1300,59,0,0.0
Downside,-0.5,1400,0.0,1200,59,0,0.0
Downside,-0.5,1400,0.0,1600,59,0,0.0
Downside,-0.5,1500,0.236,0900,81,0,0.0
Downside,-0.5,1500,0.236,1000,81,0,0.0
Downside,-0.5,1500,0.236,1100,81,0,0.0
Downside,-0.5,1500,0.236,1400,81,0,0.0
Downside,-0.5,1500,0.236,1500,81,1,1.23
Downside,-0.5,1500,0.236,1300,81,0,0.0
Downside,-0.5,1500,0.236,1200,81,0,0.0
Downside,-0.5,1500,0.236,1600,81,0,0.0
Downside,-0.5,1500,0.382,0900,81,0,0.0
Downside,-0.5,1500,0.382,1000,81,0,0.0
Downside,-0.5,1500,0.382,1100,81,0,0.0
Downside,-0.5,1500,0.382,1400,81,0,0.0
Downside,-0.5,1500,0.382,1500,81,0,0.0
Downside,-0.5,1500,0.382,1300,81,0,0.0
Downside,-0.5,1500,0.382,1200,81,0,0.0
Downside,-0.5,1500,0.382,1600,81,0,0.0
Downside,-0.5,1500,0.5,0900,81,0,0.0
Downside,-0.5,1500,0.5,1000,81,0,0.0
Downside,-0.5,1500,0.5,1100,81,0,0.0
Downside,-0.5,1500,0.5,1400,81,0,0.0
Downside,-0.5,1500,0.5,1500,81,0,0.0
Downside,-0.5,1500,0.5,1300,81,0,0.0
Downside,-0.5,1500,0.5,1200,81,0,0.0
Downside,-0.5,1500,0.5,1600,81,0,0.0
Downside,-0.5,1500,0.618,0900,81,0,0.0
Downside,-0.5,1500,0.618,1000,81,0,0.0
Downside,-0.5,1500,0.618,1100,81,0,0.0
Downside,-0.5,1500,0.618,1400,81,0,0.0
Downside,-0.5,1500,0.618,1500,81,0,0.0
Downside,-0.5,1500,0.618,1300,81,0,0.0
Downside,-0.5,1500,0.618,1200,81,0,0.0
Downside,-0.5,1500,0.618,1600,81,0,0.0
Downside,-0.5,1500,0.786,0900,81,0,0.0
Downside,-0.5,1500,0.786,1000,81,0,0.0
Downside,-0.5,1500,0.786,1100,81,0,0.0
Downside,-0.5,1500,0.786,1400,81,0,0.0
Downside,-0.5,1500,0.786,1500,81,0,0.0
Downside,-0.5,1500,0.786,1300,81,0,0.0
Downside,-0.5,1500,0.786,1200,81,0,0.0
Downside,-0.5,1500,0.786,1600,81,0,0.0
Downside,-0.5,1500,1.0,0900,81,0,0.0
Downside,-0.5,1500,1.0,1000,81,0,0.0
Downside,-0.5,1500,1.0,1100,81,0,0.0
Downside,-0.5,1500,1.0,1400,81,0,0.0
Downside,-0.5,1500,1.0,1500,81,0,0.0
Downside,-0.5,1500,1.0,1300,81,0,0.0
Downside,-0.5,1500,1.0,1200,81,0,0.0
Downside,-0.5,1500,1.0,1600,81,0,0.0
Downside,-0.5,1500,-0.236,0900,81,0,0.0
Downside,-0.5,1500,-0.236,1000,81,0,0.0
Downside,-0.5,1500,-0.236,1100,81,0,0.0
Downside,-0.5,1500,-0.236,1400,81,0,0.0
Downside,-0.5,1500,-0.236,1500,81,11,13.58
Downside,-0.5,1500,-0.236,1300,81,0,0.0
Downside,-0.5,1500,-0.236,1200,81,0,0.0
Downside,-0.5,1500,-0.236,1600,81,0,0.0
Downside,-0.5,1500,-0.382,0900,81,0,0.0
Downside,-0.5,1500,-0.382,1000,81,0,0.0
Downside,-0.5,1500,-0.382,1100,81,0,0.0
Downside,-0.5,1500,-0.382,1400,81,0,0.0
Downside,-0.5,1500,-0.382,1500,81,23,28.4
Downside,-0.5,1500,-0.382,1300,81,0,0.0
Downside,-0.5,1500,-0.382,1200,81,0,0.0
Downside,-0.5,1500,-0.382,1600,81,1,1.23
Downside,-0.5,1500,-0.618,0900,81,0,0.0
Downside,-0.5,1500,-0.618,1000,81,0,0.0
Downside,-0.5,1500,-0.618,1100,81,0,0.0
Downside,-0.5,1500,-0.618,1400,81,0,0.0
Downside,-0.5,1500,-0.618,1500,81,48,59.26
Downside,-0.5,1500,-0.618,1300,81,0,0.0
Downside,-0.5,1500,-0.618,1200,81,0,0.0
Downside,-0.5,1500,-0.618,1600,81,0,0.0
Downside,-0.5,1500,-0.786,0900,81,0,0.0
Downside,-0.5,1500,-0.786,1000,81,0,0.0
Downside,-0.5,1500,-0.786,1100,81,0,0.0
Downside,-0.5,1500,-0.786,1400,81,0,0.0
Downside,-0.5,1500,-0.786,1500,81,21,25.93
Downside,-0.5,1500,-0.786,1300,81,0,0.0
Downside,-0.5,1500,-0.786,1200,81,0,0.0
Downside,-0.5,1500,-0.786,1600,81,0,0.0
Downside,-0.5,1500,-1.0,0900,81,0,0.0
Downside,-0.5,1500,-1.0,1000,81,0,0.0
Downside,-0.5,1500,-1.0,1100,81,0,0.0
Downside,-0.5,1500,-1.0,1400,81,0,0.0
Downside,-0.5,1500,-1.0,1500,81,8,9.88
Downside,-0.5,1500,-1.0,1300,81,0,0.0
Downside,-0.5,1500,-1.0,1200,81,0,0.0
Downside,-0.5,1500,-1.0,1600,81,1,1.23
Downside,-0.5,1500,0.0,0900,81,0,0.0
Downside,-0.5,1500,0.0,1000,81,0,0.0
Downside,-0.5,1500,0.0,1100,81,0,0.0
Downside,-0.5,1500,0.0,1400,81,0,0.0
Downside,-0.5,1500,0.0,1500,81,3,3.7
Downside,-0.5,1500,0.0,1300,81,0,0.0
Downside,-0.5,1500,0.0,1200,81,0,0.0
Downside,-0.5,1500,0.0,1600,81,0,0.0
Downside,-0.5,OPEN,0.236,0900,136,2,1.47
Downside,-0.5,OPEN,0.236,1000,136,0,0.0
Downside,-0.5,OPEN,0.236,1100,136,4,2.94
Downside,-0.5,OPEN,0.236,1400,136,3,2.21
Downside,-0.5,OPEN,0.236,1500,136,8,5.88
Downside,-0.5,OPEN,0.236,1300,136,0,0.0
Downside,-0.5,OPEN,0.236,1200,136,1,0.74
Downside,-0.5,OPEN,0.236,1600,136,1,0.74
Downside,-0.5,OPEN,0.382,0900,136,1,0.74
Downside,-0.5,OPEN,0.382,1000,136,0,0.0
Downside,-0.5,OPEN,0.382,1100,136,3,2.21
Downside,-0.5,OPEN,0.382,1400,136,2,1.47
Downside,-0.5,OPEN,0.382,1500,136,3,2.21
Downside,-0.5,OPEN,0.382,1300,136,0,0.0
Downside,-0.5,OPEN,0.382,1200,136,1,0.74
Downside,-0.5,OPEN,0.382,1600,136,0,0.0
Downside,-0.5,OPEN,0.5,0900,136,1,0.74
Downside,-0.5,OPEN,0.5,1000,136,0,0.0
Downside,-0.5,OPEN,0.5,1100,136,3,2.21
Downside,-0.5,OPEN,0.5,1400,136,1,0.74
Downside,-0.5,OPEN,0.5,1500,136,3,2.21
Downside,-0.5,OPEN,0.5,1300,136,1,0.74
Downside,-0.5,OPEN,0.5,1200,136,0,0.0
Downside,-0.5,OPEN,0.5,1600,136,0,0.0
Downside,-0.5,OPEN,0.618,0900,136,1,0.74
Downside,-0.5,OPEN,0.618,1000,136,0,0.0
Downside,-0.5,OPEN,0.618,1100,136,2,1.47
Downside,-0.5,OPEN,0.618,1400,136,0,0.0
Downside,-0.5,OPEN,0.618,1500,136,2,1.47
Downside,-0.5,OPEN,0.618,1300,136,1,0.74
Downside,-0.5,OPEN,0.618,1200,136,0,0.0
Downside,-0.5,OPEN,0.618,1600,136,0,0.0
Downside,-0.5,OPEN,0.786,0900,136,1,0.74
Downside,-0.5,OPEN,0.786,1000,136,0,0.0
Downside,-0.5,OPEN,0.786,1100,136,2,1.47
Downside,-0.5,OPEN,0.786,1400,136,0,0.0
Downside,-0.5,OPEN,0.786,1500,136,1,0.74
Downside,-0.5,OPEN,0.786,1300,136,0,0.0
Downside,-0.5,OPEN,0.786,1200,136,0,0.0
Downside,-0.5,OPEN,0.786,1600,136,0,0.0
Downside,-0.5,OPEN,1.0,0900,136,1,0.74
Downside,-0.5,OPEN,1.0,1000,136,0,0.0
Downside,-0.5,OPEN,1.0,1100,136,2,1.47
Downside,-0.5,OPEN,1.0,1400,136,0,0.0
Downside,-0.5,OPEN,1.0,1500,136,0,0.0
Downside,-0.5,OPEN,1.0,1300,136,0,0.0
Downside,-0.5,OPEN,1.0,1200,136,0,0.0
Downside,-0.5,OPEN,1.0,1600,136,0,0.0
Downside,-0.5,OPEN,-0.236,0900,136,5,3.68
Downside,-0.5,OPEN,-0.236,1000,136,9,6.62
Downside,-0.5,OPEN,-0.236,1100,136,9,6.62
Downside,-0.5,OPEN,-0.236,1400,136,5,3.68
Downside,-0.5,OPEN,-0.236,1500,136,5,3.68
Downside,-0.5,OPEN,-0.236,1300,136,8,5.88
Downside,-0.5,OPEN,-0.236,1200,136,7,5.15
Downside,-0.5,OPEN,-0.236,1600,136,0,0.0
Downside,-0.5,OPEN,-0.382,0900,136,12,8.82
Downside,-0.5,OPEN,-0.382,1000,136,20,14.71
Downside,-0.5,OPEN,-0.382,1100,136,7,5.15
Downside,-0.5,OPEN,-0.382,1400,136,5,3.68
Downside,-0.5,OPEN,-0.382,1500,136,5,3.68
Downside,-0.5,OPEN,-0.382,1300,136,8,5.88
Downside,-0.5,OPEN,-0.382,1200,136,2,1.47
Downside,-0.5,OPEN,-0.382,1600,136,0,0.0
Downside,-0.5,OPEN,-0.618,0900,50,44,88.0
Downside,-0.5,OPEN,-0.618,1000,50,2,4.0
Downside,-0.5,OPEN,-0.618,1100,50,0,0.0
Downside,-0.5,OPEN,-0.618,1400,50,0,0.0
Downside,-0.5,OPEN,-0.618,1500,50,0,0.0
Downside,-0.5,OPEN,-0.618,1300,50,0,0.0
Downside,-0.5,OPEN,-0.618,1200,50,0,0.0
Downside,-0.5,OPEN,-0.618,1600,50,0,0.0
Downside,-0.5,OPEN,-0.786,0900,87,58,66.67
Downside,-0.5,OPEN,-0.786,1000,87,5,5.75
Downside,-0.5,OPEN,-0.786,1100,87,0,0.0
Downside,-0.5,OPEN,-0.786,1400,87,1,1.15
Downside,-0.5,OPEN,-0.786,1500,87,1,1.15
Downside,-0.5,OPEN,-0.786,1300,87,0,0.0
Downside,-0.5,OPEN,-0.786,1200,87,3,3.45
Downside,-0.5,OPEN,-0.786,1600,87,0,0.0
Downside,-0.5,OPEN,-1.0,0900,113,63,55.75
Downside,-0.5,OPEN,-1.0,1000,113,13,11.5
Downside,-0.5,OPEN,-1.0,1100,113,1,0.88
Downside,-0.5,OPEN,-1.0,1400,113,1,0.88
Downside,-0.5,OPEN,-1.0,1500,113,0,0.0
Downside,-0.5,OPEN,-1.0,1300,113,1,0.88
Downside,-0.5,OPEN,-1.0,1200,113,1,0.88
Downside,-0.5,OPEN,-1.0,1600,113,0,0.0
Downside,-0.5,OPEN,0.0,0900,136,2,1.47
Downside,-0.5,OPEN,0.0,1000,136,4,2.94
Downside,-0.5,OPEN,0.0,1100,136,6,4.41
