Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.382,0940,-0.786,1550.0,188,1,0.53
Downside,-0.382,0940,-0.786,940.0,188,21,11.17
Downside,-0.382,0940,-0.786,950.0,188,8,4.26
Downside,-0.382,0940,-0.618,1000.0,188,12,6.38
Downside,-0.382,0940,-0.618,1010.0,188,15,7.98
Downside,-0.382,0940,-0.618,1020.0,188,3,1.6
Downside,-0.382,0940,-0.618,1030.0,188,3,1.6
Downside,-0.382,0940,-0.618,1040.0,188,3,1.6
Downside,-0.382,0940,-0.618,1050.0,188,5,2.66
Downside,-0.382,0940,-0.618,1100.0,188,4,2.13
Downside,-0.382,0940,-0.618,1110.0,188,2,1.06
Downside,-0.382,0940,-0.618,1130.0,188,3,1.6
Downside,-0.382,0940,-0.618,1140.0,188,1,0.53
Downside,-0.382,0940,-0.618,1150.0,188,2,1.06
Downside,-0.382,0940,-0.618,1240.0,188,2,1.06
Downside,-0.382,0940,-0.618,1320.0,188,1,0.53
Downside,-0.382,0940,-0.618,1330.0,188,1,0.53
Downside,-0.382,0940,-0.618,1350.0,188,2,1.06
Downside,-0.382,0940,-0.618,1400.0,188,2,1.06
Downside,-0.382,0940,-0.618,1430.0,188,2,1.06
Downside,-0.382,0940,-0.618,1450.0,188,1,0.53
Downside,-0.382,0940,-0.618,1510.0,188,3,1.6
Downside,-0.382,0940,-0.618,1540.0,188,1,0.53
Downside,-0.382,0940,-0.618,1550.0,188,1,0.53
Downside,-0.382,0940,-0.618,940.0,188,51,27.13
Downside,-0.382,0940,-0.618,950.0,188,14,7.45
Downside,-0.382,0940,-0.5,1000.0,188,17,9.04
Downside,-0.382,0940,-0.5,1010.0,188,3,1.6
Downside,-0.382,0940,-0.5,1020.0,188,3,1.6
Downside,-0.382,0940,-0.5,1030.0,188,4,2.13
Downside,-0.382,0940,-0.5,1040.0,188,2,1.06
Downside,-0.382,0940,-0.5,1050.0,188,1,0.53
Downside,-0.382,0940,-0.5,1100.0,188,1,0.53
Downside,-0.382,0940,-0.5,1120.0,188,3,1.6
Downside,-0.382,0940,-0.5,1130.0,188,2,1.06
Downside,-0.382,0940,-0.5,1150.0,188,2,1.06
Downside,-0.382,0940,-0.5,1230.0,188,1,0.53
Downside,-0.382,0940,-0.5,1300.0,188,1,0.53
Downside,-0.382,0940,-0.5,1320.0,188,1,0.53
Downside,-0.382,0940,-0.5,1350.0,188,1,0.53
Downside,-0.382,0940,-0.5,1420.0,188,1,0.53
Downside,-0.382,0940,-0.5,1440.0,188,1,0.53
Downside,-0.382,0940,-0.5,1500.0,188,2,1.06
Downside,-0.382,0940,-0.5,1540.0,188,1,0.53
Downside,-0.382,0940,-0.5,1550.0,188,1,0.53
Downside,-0.382,0940,-0.5,940.0,188,92,48.94
Downside,-0.382,0940,-0.5,950.0,188,19,10.11
Downside,-0.382,0940,0.236,1020.0,188,1,0.53
Downside,-0.382,0940,0.236,1030.0,188,1,0.53
Downside,-0.382,0940,0.236,1040.0,188,1,0.53
Downside,-0.382,0940,0.236,1100.0,188,2,1.06
Downside,-0.382,0940,0.236,1120.0,188,4,2.13
Downside,-0.382,0940,0.236,1130.0,188,1,0.53
Downside,-0.382,0940,0.236,1210.0,188,2,1.06
Downside,-0.382,0940,0.236,1230.0,188,1,0.53
Downside,-0.382,0940,0.236,1240.0,188,1,0.53
Downside,-0.382,0940,0.236,1300.0,188,2,1.06
Downside,-0.382,0940,0.236,1330.0,188,2,1.06
Downside,-0.382,0940,0.236,1340.0,188,1,0.53
Downside,-0.382,0940,0.236,1350.0,188,1,0.53
Downside,-0.382,0940,0.236,1400.0,188,1,0.53
Downside,-0.382,0940,0.236,1410.0,188,1,0.53
Downside,-0.382,0940,0.236,1440.0,188,2,1.06
Downside,-0.382,0940,0.236,1450.0,188,1,0.53
Downside,-0.382,0940,0.236,1500.0,188,3,1.6
Downside,-0.382,0940,0.236,1510.0,188,1,0.53
Downside,-0.382,0940,0.236,1520.0,188,1,0.53
Downside,-0.382,0940,0.236,1530.0,188,3,1.6
Downside,-0.382,0940,0.236,1550.0,188,3,1.6
Downside,-0.382,0940,0.236,950.0,188,1,0.53
Downside,-0.382,0940,0.382,1030.0,188,1,0.53
Downside,-0.382,0940,0.382,1100.0,188,1,0.53
Downside,-0.382,0940,0.382,1140.0,188,2,1.06
Downside,-0.382,0940,0.382,1240.0,188,1,0.53
Downside,-0.382,0940,0.382,1250.0,188,1,0.53
Downside,-0.382,0940,0.382,1300.0,188,1,0.53
Downside,-0.382,0940,0.382,1310.0,188,1,0.53
Downside,-0.382,0940,0.382,1320.0,188,1,0.53
Downside,-0.382,0940,0.382,1400.0,188,2,1.06
Downside,-0.382,0940,0.382,1430.0,188,1,0.53
Downside,-0.382,0940,0.382,1520.0,188,1,0.53
Downside,-0.382,0940,0.382,1530.0,188,2,1.06
Downside,-0.382,0940,0.382,1550.0,188,1,0.53
Downside,-0.382,0940,0.5,1150.0,188,1,0.53
Downside,-0.382,0940,0.5,1250.0,188,1,0.53
Downside,-0.382,0940,0.5,1320.0,188,1,0.53
Downside,-0.382,0940,0.5,1340.0,188,2,1.06
Downside,-0.382,0940,0.5,1400.0,188,2,1.06
Downside,-0.382,0940,0.5,1440.0,188,1,0.53
Downside,-0.382,0940,0.5,1500.0,188,1,0.53
Downside,-0.382,0940,0.5,1550.0,188,1,0.53
Downside,-0.382,0940,0.618,1150.0,188,1,0.53
Downside,-0.382,0940,0.618,1400.0,188,1,0.53
Downside,-0.382,0940,0.618,1450.0,188,1,0.53
Downside,-0.382,0940,0.618,1540.0,188,1,0.53
Downside,-0.382,0940,0.618,1550.0,188,1,0.53
Downside,-0.382,0940,0.786,1200.0,188,1,0.53
Downside,-0.382,0940,0.786,1410.0,188,1,0.53
Downside,-0.382,0940,0.786,1550.0,188,1,0.53
Downside,-0.382,0940,1.0,1410.0,188,1,0.53
Downside,-0.382,0950,-1.0,1010.0,60,1,1.67
Downside,-0.382,0950,-1.0,1020.0,60,1,1.67
Downside,-0.382,0950,-1.0,1030.0,60,2,3.33
Downside,-0.382,0950,-1.0,1050.0,60,1,1.67
Downside,-0.382,0950,-1.0,1100.0,60,1,1.67
Downside,-0.382,0950,-1.0,1130.0,60,1,1.67
Downside,-0.382,0950,-1.0,1140.0,60,1,1.67
Downside,-0.382,0950,-1.0,1150.0,60,1,1.67
Downside,-0.382,0950,-1.0,1200.0,60,1,1.67
Downside,-0.382,0950,-1.0,1210.0,60,1,1.67
Downside,-0.382,0950,-1.0,1310.0,60,1,1.67
Downside,-0.382,0950,-1.0,1330.0,60,1,1.67
Downside,-0.382,0950,-1.0,1340.0,60,1,1.67
Downside,-0.382,0950,-1.0,1440.0,60,1,1.67
Downside,-0.382,0950,-1.0,1450.0,60,1,1.67
Downside,-0.382,0950,-1.0,1510.0,60,1,1.67
Downside,-0.382,0950,-1.0,1530.0,60,1,1.67
Downside,-0.382,0950,-0.786,1010.0,60,3,5.0
Downside,-0.382,0950,-0.786,1020.0,60,2,3.33
Downside,-0.382,0950,-0.786,1040.0,60,2,3.33
Downside,-0.382,0950,-0.786,1050.0,60,1,1.67
Downside,-0.382,0950,-0.786,1100.0,60,1,1.67
Downside,-0.382,0950,-0.786,1120.0,60,2,3.33
Downside,-0.382,0950,-0.786,1130.0,60,1,1.67
Downside,-0.382,0950,-0.786,1140.0,60,1,1.67
Downside,-0.382,0950,-0.786,1200.0,60,3,5.0
Downside,-0.382,0950,-0.786,1210.0,60,1,1.67
Downside,-0.382,0950,-0.786,1220.0,60,1,1.67
Downside,-0.382,0950,-0.786,1310.0,60,1,1.67
Downside,-0.382,0950,-0.786,1340.0,60,1,1.67
Downside,-0.382,0950,-0.786,1350.0,60,1,1.67
Downside,-0.382,0950,-0.786,1420.0,60,1,1.67
Downside,-0.382,0950,-0.786,1450.0,60,1,1.67
Downside,-0.382,0950,-0.786,1520.0,60,1,1.67
Downside,-0.382,0950,-0.786,1530.0,60,1,1.67
Downside,-0.382,0950,-0.618,1000.0,60,9,15.0
Downside,-0.382,0950,-0.618,1010.0,60,2,3.33
Downside,-0.382,0950,-0.618,1020.0,60,2,3.33
Downside,-0.382,0950,-0.618,1030.0,60,3,5.0
Downside,-0.382,0950,-0.618,1040.0,60,1,1.67
Downside,-0.382,0950,-0.618,1050.0,60,2,3.33
Downside,-0.382,0950,-0.618,1100.0,60,2,3.33
Downside,-0.382,0950,-0.618,1110.0,60,2,3.33
Downside,-0.382,0950,-0.618,1140.0,60,2,3.33
Downside,-0.382,0950,-0.618,1150.0,60,1,1.67
Downside,-0.382,0950,-0.618,1200.0,60,1,1.67
Downside,-0.382,0950,-0.618,1210.0,60,1,1.67
Downside,-0.382,0950,-0.618,1220.0,60,1,1.67
Downside,-0.382,0950,-0.618,1240.0,60,1,1.67
Downside,-0.382,0950,-0.618,1250.0,60,1,1.67
Downside,-0.382,0950,-0.618,1310.0,60,1,1.67
Downside,-0.382,0950,-0.618,1340.0,60,1,1.67
Downside,-0.382,0950,-0.618,1350.0,60,1,1.67
Downside,-0.382,0950,-0.618,1530.0,60,1,1.67
Downside,-0.382,0950,-0.618,950.0,60,1,1.67
Downside,-0.382,0950,-0.5,1000.0,60,14,23.33
Downside,-0.382,0950,-0.5,1010.0,60,3,5.0
Downside,-0.382,0950,-0.5,1020.0,60,6,10.0
Downside,-0.382,0950,-0.5,1030.0,60,2,3.33
Downside,-0.382,0950,-0.5,1040.0,60,1,1.67
Downside,-0.382,0950,-0.5,1050.0,60,1,1.67
Downside,-0.382,0950,-0.5,1110.0,60,1,1.67
Downside,-0.382,0950,-0.5,1130.0,60,1,1.67
Downside,-0.382,0950,-0.5,1200.0,60,1,1.67
Downside,-0.382,0950,-0.5,1210.0,60,1,1.67
Downside,-0.382,0950,-0.5,1230.0,60,1,1.67
Downside,-0.382,0950,-0.5,1340.0,60,1,1.67
Downside,-0.382,0950,-0.5,1410.0,60,1,1.67
Downside,-0.382,0950,-0.5,1500.0,60,1,1.67
Downside,-0.382,0950,-0.5,950.0,60,8,13.33
Downside,-0.382,0950,0.236,1110.0,60,1,1.67
Downside,-0.382,0950,0.236,1120.0,60,2,3.33
Downside,-0.382,0950,0.236,1130.0,60,1,1.67
Downside,-0.382,0950,0.236,1230.0,60,1,1.67
Downside,-0.382,0950,0.236,1240.0,60,1,1.67
Downside,-0.382,0950,0.236,1300.0,60,1,1.67
Downside,-0.382,0950,0.236,1320.0,60,1,1.67
Downside,-0.382,0950,0.236,1350.0,60,1,1.67
Downside,-0.382,0950,0.236,1440.0,60,1,1.67
Downside,-0.382,0950,0.236,1450.0,60,1,1.67
Downside,-0.382,0950,0.236,1500.0,60,1,1.67
Downside,-0.382,0950,0.236,1530.0,60,1,1.67
Downside,-0.382,0950,0.382,1130.0,60,1,1.67
Downside,-0.382,0950,0.382,1330.0,60,1,1.67
Downside,-0.382,0950,0.382,1400.0,60,1,1.67
Downside,-0.382,0950,0.382,1440.0,60,1,1.67
Downside,-0.382,0950,0.382,1500.0,60,1,1.67
Downside,-0.382,0950,0.382,1510.0,60,2,3.33
Downside,-0.382,0950,0.5,1200.0,60,1,1.67
Downside,-0.382,0950,0.5,1450.0,60,1,1.67
Downside,-0.382,0950,0.5,1510.0,60,1,1.67
Downside,-0.382,0950,0.5,1530.0,60,2,3.33
Downside,-0.382,0950,0.5,1550.0,60,1,1.67
Downside,-0.382,0950,0.618,1210.0,60,1,1.67
Downside,-0.382,0950,0.618,1450.0,60,1,1.67
Downside,-0.382,0950,0.618,1520.0,60,1,1.67
Downside,-0.382,0950,0.618,1540.0,60,1,1.67
Downside,-0.382,0950,0.618,1550.0,60,1,1.67
Downside,-0.382,0950,0.786,1300.0,60,1,1.67
Downside,-0.382,0950,0.786,1520.0,60,1,1.67
Downside,-0.382,1000,-1.0,1010.0,201,1,0.5
Downside,-0.382,1000,-1.0,1030.0,201,2,1.0
Downside,-0.382,1000,-1.0,1050.0,201,4,1.99
Downside,-0.382,1000,-1.0,1100.0,201,6,2.99
Downside,-0.382,1000,-1.0,1110.0,201,1,0.5
Downside,-0.382,1000,-1.0,1120.0,201,2,1.0
Downside,-0.382,1000,-1.0,1130.0,201,1,0.5
Downside,-0.382,1000,-1.0,1140.0,201,4,1.99
Downside,-0.382,1000,-1.0,1200.0,201,4,1.99
Downside,-0.382,1000,-1.0,1210.0,201,1,0.5
Downside,-0.382,1000,-1.0,1220.0,201,2,1.0
Downside,-0.382,1000,-1.0,1230.0,201,2,1.0
Downside,-0.382,1000,-1.0,1250.0,201,1,0.5
Downside,-0.382,1000,-1.0,1300.0,201,1,0.5
Downside,-0.382,1000,-1.0,1310.0,201,2,1.0
Downside,-0.382,1000,-1.0,1330.0,201,1,0.5
Downside,-0.382,1000,-1.0,1340.0,201,3,1.49
Downside,-0.382,1000,-1.0,1350.0,201,2,1.0
Downside,-0.382,1000,-1.0,1400.0,201,1,0.5
Downside,-0.382,1000,-1.0,1430.0,201,2,1.0
Downside,-0.382,1000,-1.0,1450.0,201,1,0.5
Downside,-0.382,1000,-1.0,1520.0,201,2,1.0
Downside,-0.382,1000,-1.0,1530.0,201,2,1.0
Downside,-0.382,1000,-1.0,1540.0,201,4,1.99
Downside,-0.382,1000,-1.0,1550.0,201,3,1.49
Downside,-0.382,1000,-0.786,1000.0,201,2,1.0
Downside,-0.382,1000,-0.786,1010.0,201,1,0.5
Downside,-0.382,1000,-0.786,1020.0,201,3,1.49
Downside,-0.382,1000,-0.786,1030.0,201,6,2.99
Downside,-0.382,1000,-0.786,1040.0,201,10,4.98
Downside,-0.382,1000,-0.786,1050.0,201,5,2.49
Downside,-0.382,1000,-0.786,1100.0,201,9,4.48
Downside,-0.382,1000,-0.786,1110.0,201,2,1.0
Downside,-0.382,1000,-0.786,1120.0,201,6,2.99
Downside,-0.382,1000,-0.786,1130.0,201,2,1.0
Downside,-0.382,1000,-0.786,1140.0,201,2,1.0
Downside,-0.382,1000,-0.786,1150.0,201,6,2.99
Downside,-0.382,1000,-0.786,1200.0,201,4,1.99
Downside,-0.382,1000,-0.786,1210.0,201,3,1.49
Downside,-0.382,1000,-0.786,1220.0,201,2,1.0
Downside,-0.382,1000,-0.786,1230.0,201,1,0.5
Downside,-0.382,1000,-0.786,1240.0,201,1,0.5
Downside,-0.382,1000,-0.786,1250.0,201,4,1.99
Downside,-0.382,1000,-0.786,1300.0,201,2,1.0
Downside,-0.382,1000,-0.786,1330.0,201,1,0.5
Downside,-0.382,1000,-0.786,1340.0,201,1,0.5
Downside,-0.382,1000,-0.786,1350.0,201,1,0.5
Downside,-0.382,1000,-0.786,1400.0,201,2,1.0
Downside,-0.382,1000,-0.786,1420.0,201,2,1.0
Downside,-0.382,1000,-0.786,1450.0,201,1,0.5
Downside,-0.382,1000,-0.786,1500.0,201,2,1.0
Downside,-0.382,1000,-0.786,1510.0,201,4,1.99
Downside,-0.382,1000,-0.786,1520.0,201,2,1.0
Downside,-0.382,1000,-0.786,1530.0,201,1,0.5
Downside,-0.382,1000,-0.786,1540.0,201,1,0.5
Downside,-0.382,1000,-0.786,1550.0,201,2,1.0
Downside,-0.382,1000,-0.618,1000.0,201,5,2.49
Downside,-0.382,1000,-0.618,1010.0,201,7,3.48
Downside,-0.382,1000,-0.618,1020.0,201,7,3.48
Downside,-0.382,1000,-0.618,1030.0,201,19,9.45
Downside,-0.382,1000,-0.618,1040.0,201,8,3.98
Downside,-0.382,1000,-0.618,1050.0,201,13,6.47
Downside,-0.382,1000,-0.618,1100.0,201,10,4.98
Downside,-0.382,1000,-0.618,1110.0,201,3,1.49
Downside,-0.382,1000,-0.618,1120.0,201,3,1.49
Downside,-0.382,1000,-0.618,1130.0,201,5,2.49
Downside,-0.382,1000,-0.618,1140.0,201,1,0.5
Downside,-0.382,1000,-0.618,1150.0,201,3,1.49
Downside,-0.382,1000,-0.618,1200.0,201,2,1.0
Downside,-0.382,1000,-0.618,1210.0,201,1,0.5
Downside,-0.382,1000,-0.618,1220.0,201,1,0.5
Downside,-0.382,1000,-0.618,1230.0,201,2,1.0
Downside,-0.382,1000,-0.618,1240.0,201,1,0.5
Downside,-0.382,1000,-0.618,1250.0,201,3,1.49
Downside,-0.382,1000,-0.618,1300.0,201,2,1.0
Downside,-0.382,1000,-0.618,1310.0,201,3,1.49
Downside,-0.382,1000,-0.618,1320.0,201,1,0.5
Downside,-0.382,1000,-0.618,1340.0,201,1,0.5
Downside,-0.382,1000,-0.618,1350.0,201,1,0.5
Downside,-0.382,1000,-0.618,1400.0,201,1,0.5
Downside,-0.382,1000,-0.618,1410.0,201,1,0.5
Downside,-0.382,1000,-0.618,1420.0,201,3,1.49
Downside,-0.382,1000,-0.618,1430.0,201,1,0.5
Downside,-0.382,1000,-0.618,1440.0,201,1,0.5
Downside,-0.382,1000,-0.618,1500.0,201,3,1.49
Downside,-0.382,1000,-0.618,1510.0,201,3,1.49
Downside,-0.382,1000,-0.618,1520.0,201,1,0.5
Downside,-0.382,1000,-0.5,1000.0,201,18,8.96
Downside,-0.382,1000,-0.5,1010.0,201,16,7.96
Downside,-0.382,1000,-0.5,1020.0,201,21,10.45
Downside,-0.382,1000,-0.5,1030.0,201,19,9.45
Downside,-0.382,1000,-0.5,1040.0,201,15,7.46
Downside,-0.382,1000,-0.5,1050.0,201,17,8.46
Downside,-0.382,1000,-0.5,1100.0,201,9,4.48
Downside,-0.382,1000,-0.5,1110.0,201,10,4.98
Downside,-0.382,1000,-0.5,1120.0,201,2,1.0
Downside,-0.382,1000,-0.5,1130.0,201,2,1.0
Downside,-0.382,1000,-0.5,1140.0,201,3,1.49
Downside,-0.382,1000,-0.5,1150.0,201,3,1.49
Downside,-0.382,1000,-0.5,1210.0,201,2,1.0
Downside,-0.382,1000,-0.5,1240.0,201,1,0.5
Downside,-0.382,1000,-0.5,1250.0,201,1,0.5
Downside,-0.382,1000,-0.5,1300.0,201,3,1.49
Downside,-0.382,1000,-0.5,1310.0,201,1,0.5
Downside,-0.382,1000,-0.5,1320.0,201,1,0.5
Downside,-0.382,1000,-0.5,1340.0,201,2,1.0
Downside,-0.382,1000,-0.5,1400.0,201,2,1.0
Downside,-0.382,1000,-0.5,1440.0,201,1,0.5
Downside,-0.382,1000,-0.5,1450.0,201,1,0.5
Downside,-0.382,1000,-0.5,1500.0,201,1,0.5
Downside,-0.382,1000,-0.5,1510.0,201,1,0.5
Downside,-0.382,1000,-0.5,1520.0,201,1,0.5
Downside,-0.382,1000,-0.5,1550.0,201,1,0.5
Downside,-0.382,1000,0.236,1030.0,201,1,0.5
Downside,-0.382,1000,0.236,1040.0,201,1,0.5
Downside,-0.382,1000,0.236,1050.0,201,2,1.0
Downside,-0.382,1000,0.236,1100.0,201,6,2.99
Downside,-0.382,1000,0.236,1110.0,201,4,1.99
Downside,-0.382,1000,0.236,1120.0,201,2,1.0
Downside,-0.382,1000,0.236,1130.0,201,7,3.48
Downside,-0.382,1000,0.236,1140.0,201,1,0.5
Downside,-0.382,1000,0.236,1200.0,201,1,0.5
Downside,-0.382,1000,0.236,1210.0,201,3,1.49
Downside,-0.382,1000,0.236,1220.0,201,3,1.49
Downside,-0.382,1000,0.236,1230.0,201,2,1.0
Downside,-0.382,1000,0.236,1240.0,201,1,0.5
Downside,-0.382,1000,0.236,1250.0,201,2,1.0
Downside,-0.382,1000,0.236,1310.0,201,1,0.5
Downside,-0.382,1000,0.236,1330.0,201,2,1.0
Downside,-0.382,1000,0.236,1340.0,201,2,1.0
Downside,-0.382,1000,0.236,1410.0,201,1,0.5
Downside,-0.382,1000,0.236,1430.0,201,1,0.5
Downside,-0.382,1000,0.236,1440.0,201,3,1.49
Downside,-0.382,1000,0.236,1450.0,201,3,1.49
Downside,-0.382,1000,0.236,1500.0,201,1,0.5
Downside,-0.382,1000,0.236,1520.0,201,1,0.5
Downside,-0.382,1000,0.236,1530.0,201,1,0.5
Downside,-0.382,1000,0.236,1540.0,201,2,1.0
Downside,-0.382,1000,0.236,1550.0,201,3,1.49
Downside,-0.382,1000,0.382,1100.0,201,1,0.5
Downside,-0.382,1000,0.382,1110.0,201,4,1.99
Downside,-0.382,1000,0.382,1120.0,201,1,0.5
Downside,-0.382,1000,0.382,1130.0,201,2,1.0
Downside,-0.382,1000,0.382,1140.0,201,5,2.49
Downside,-0.382,1000,0.382,1200.0,201,3,1.49
Downside,-0.382,1000,0.382,1210.0,201,3,1.49
Downside,-0.382,1000,0.382,1230.0,201,1,0.5
Downside,-0.382,1000,0.382,1240.0,201,1,0.5
Downside,-0.382,1000,0.382,1300.0,201,4,1.99
Downside,-0.382,1000,0.382,1320.0,201,1,0.5
Downside,-0.382,1000,0.382,1330.0,201,1,0.5
Downside,-0.382,1000,0.382,1340.0,201,2,1.0
Downside,-0.382,1000,0.382,1350.0,201,1,0.5
Downside,-0.382,1000,0.382,1400.0,201,1,0.5
Downside,-0.382,1000,0.382,1440.0,201,2,1.0
Downside,-0.382,1000,0.382,1500.0,201,1,0.5
Downside,-0.382,1000,0.382,1510.0,201,2,1.0
Downside,-0.382,1000,0.382,1520.0,201,1,0.5
Downside,-0.382,1000,0.382,1540.0,201,1,0.5
Downside,-0.382,1000,0.382,1550.0,201,1,0.5
Downside,-0.382,1000,0.5,1110.0,201,1,0.5
Downside,-0.382,1000,0.5,1130.0,201,2,1.0
Downside,-0.382,1000,0.5,1140.0,201,1,0.5
Downside,-0.382,1000,0.5,1150.0,201,1,0.5
Downside,-0.382,1000,0.5,1210.0,201,2,1.0
Downside,-0.382,1000,0.5,1220.0,201,1,0.5
Downside,-0.382,1000,0.5,1300.0,201,1,0.5
Downside,-0.382,1000,0.5,1310.0,201,1,0.5
Downside,-0.382,1000,0.5,1320.0,201,1,0.5
Downside,-0.382,1000,0.5,1330.0,201,1,0.5
Downside,-0.382,1000,0.5,1340.0,201,2,1.0
Downside,-0.382,1000,0.5,1350.0,201,1,0.5
Downside,-0.382,1000,0.5,1400.0,201,4,1.99
Downside,-0.382,1000,0.5,1410.0,201,1,0.5
Downside,-0.382,1000,0.5,1440.0,201,1,0.5
Downside,-0.382,1000,0.5,1500.0,201,1,0.5
Downside,-0.382,1000,0.5,1520.0,201,1,0.5
Downside,-0.382,1000,0.5,1530.0,201,1,0.5
Downside,-0.382,1000,0.5,1550.0,201,1,0.5
Downside,-0.382,1000,0.618,1110.0,201,1,0.5
Downside,-0.382,1000,0.618,1140.0,201,1,0.5
Downside,-0.382,1000,0.618,1210.0,201,1,0.5
Downside,-0.382,1000,0.618,1240.0,201,1,0.5
Downside,-0.382,1000,0.618,1310.0,201,2,1.0
Downside,-0.382,1000,0.618,1340.0,201,2,1.0
Downside,-0.382,1000,0.618,1400.0,201,2,1.0
Downside,-0.382,1000,0.618,1420.0,201,2,1.0
Downside,-0.382,1000,0.618,1440.0,201,1,0.5
Downside,-0.382,1000,0.618,1450.0,201,1,0.5
Downside,-0.382,1000,0.618,1500.0,201,1,0.5
Downside,-0.382,1000,0.618,1520.0,201,1,0.5
Downside,-0.382,1000,0.618,1530.0,201,1,0.5
Downside,-0.382,1000,0.618,1550.0,201,3,1.49
Downside,-0.382,1000,0.786,1200.0,201,1,0.5
Downside,-0.382,1000,0.786,1210.0,201,1,0.5
Downside,-0.382,1000,0.786,1300.0,201,1,0.5
Downside,-0.382,1000,0.786,1340.0,201,1,0.5
Downside,-0.382,1000,0.786,1400.0,201,2,1.0
Downside,-0.382,1000,0.786,1430.0,201,1,0.5
Downside,-0.382,1000,0.786,1500.0,201,1,0.5
Downside,-0.382,1000,0.786,1540.0,201,2,1.0
Downside,-0.382,1000,0.786,1550.0,201,2,1.0
Downside,-0.382,1000,1.0,1230.0,201,1,0.5
Downside,-0.382,1000,1.0,1300.0,201,1,0.5
Downside,-0.382,1000,1.0,1420.0,201,2,1.0
Downside,-0.382,1000,1.0,1430.0,201,1,0.5
Downside,-0.382,1000,1.0,1530.0,201,1,0.5
Downside,-0.382,1100,-1.0,1110.0,111,1,0.9
Downside,-0.382,1100,-1.0,1130.0,111,1,0.9
Downside,-0.382,1100,-1.0,1140.0,111,3,2.7
Downside,-0.382,1100,-1.0,1150.0,111,2,1.8
Downside,-0.382,1100,-1.0,1200.0,111,1,0.9
Downside,-0.382,1100,-1.0,1230.0,111,1,0.9
Downside,-0.382,1100,-1.0,1240.0,111,1,0.9
Downside,-0.382,1100,-1.0,1250.0,111,2,1.8
Downside,-0.382,1100,-1.0,1300.0,111,2,1.8
Downside,-0.382,1100,-1.0,1330.0,111,1,0.9
Downside,-0.382,1100,-1.0,1340.0,111,1,0.9
Downside,-0.382,1100,-1.0,1430.0,111,2,1.8
Downside,-0.382,1100,-1.0,1440.0,111,1,0.9
Downside,-0.382,1100,-1.0,1450.0,111,1,0.9
Downside,-0.382,1100,-1.0,1500.0,111,2,1.8
Downside,-0.382,1100,-1.0,1520.0,111,1,0.9
Downside,-0.382,1100,-1.0,1550.0,111,2,1.8
Downside,-0.382,1100,-0.786,1110.0,111,1,0.9
Downside,-0.382,1100,-0.786,1120.0,111,2,1.8
Downside,-0.382,1100,-0.786,1130.0,111,2,1.8
Downside,-0.382,1100,-0.786,1140.0,111,5,4.5
Downside,-0.382,1100,-0.786,1150.0,111,3,2.7
Downside,-0.382,1100,-0.786,1200.0,111,1,0.9
Downside,-0.382,1100,-0.786,1210.0,111,1,0.9
Downside,-0.382,1100,-0.786,1220.0,111,1,0.9
Downside,-0.382,1100,-0.786,1230.0,111,3,2.7
Downside,-0.382,1100,-0.786,1250.0,111,2,1.8
Downside,-0.382,1100,-0.786,1300.0,111,2,1.8
Downside,-0.382,1100,-0.786,1310.0,111,2,1.8
Downside,-0.382,1100,-0.786,1320.0,111,2,1.8
Downside,-0.382,1100,-0.786,1330.0,111,1,0.9
Downside,-0.382,1100,-0.786,1350.0,111,1,0.9
Downside,-0.382,1100,-0.786,1400.0,111,2,1.8
Downside,-0.382,1100,-0.786,1410.0,111,2,1.8
Downside,-0.382,1100,-0.786,1420.0,111,3,2.7
Downside,-0.382,1100,-0.786,1430.0,111,2,1.8
Downside,-0.382,1100,-0.786,1450.0,111,2,1.8
Downside,-0.382,1100,-0.786,1510.0,111,2,1.8
Downside,-0.382,1100,-0.786,1540.0,111,1,0.9
Downside,-0.382,1100,-0.618,1100.0,111,1,0.9
Downside,-0.382,1100,-0.618,1110.0,111,3,2.7
Downside,-0.382,1100,-0.618,1120.0,111,8,7.21
Downside,-0.382,1100,-0.618,1130.0,111,3,2.7
Downside,-0.382,1100,-0.618,1140.0,111,4,3.6
Downside,-0.382,1100,-0.618,1200.0,111,2,1.8
Downside,-0.382,1100,-0.618,1210.0,111,4,3.6
Downside,-0.382,1100,-0.618,1220.0,111,3,2.7
Downside,-0.382,1100,-0.618,1230.0,111,3,2.7
Downside,-0.382,1100,-0.618,1240.0,111,6,5.41
Downside,-0.382,1100,-0.618,1250.0,111,3,2.7
Downside,-0.382,1100,-0.618,1300.0,111,1,0.9
Downside,-0.382,1100,-0.618,1310.0,111,4,3.6
Downside,-0.382,1100,-0.618,1320.0,111,2,1.8
Downside,-0.382,1100,-0.618,1330.0,111,3,2.7
Downside,-0.382,1100,-0.618,1340.0,111,1,0.9
Downside,-0.382,1100,-0.618,1350.0,111,1,0.9
Downside,-0.382,1100,-0.618,1400.0,111,3,2.7
Downside,-0.382,1100,-0.618,1410.0,111,1,0.9
Downside,-0.382,1100,-0.618,1420.0,111,2,1.8
Downside,-0.382,1100,-0.618,1450.0,111,1,0.9
Downside,-0.382,1100,-0.618,1510.0,111,1,0.9
Downside,-0.382,1100,-0.618,1520.0,111,2,1.8
Downside,-0.382,1100,-0.618,1540.0,111,1,0.9
Downside,-0.382,1100,-0.5,1100.0,111,3,2.7
