Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.236,0940,-0.382,1500.0,85,1.0,1.18
Upside,0.236,0940,-0.382,1510.0,85,1.0,1.18
Upside,0.236,0940,-0.382,1530.0,85,1.0,1.18
Upside,0.236,0940,-0.382,1540.0,85,1.0,1.18
Upside,0.236,0940,-0.382,1550.0,85,1.0,1.18
Upside,0.236,0940,-0.236,950.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1000.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1010.0,85,3.0,3.53
Upside,0.236,0940,-0.236,1020.0,85,4.0,4.71
Upside,0.236,0940,-0.236,1030.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1040.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1050.0,85,2.0,2.35
Upside,0.236,0940,-0.236,1110.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1120.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1130.0,85,2.0,2.35
Upside,0.236,0940,-0.236,1140.0,85,2.0,2.35
Upside,0.236,0940,-0.236,1200.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1210.0,85,2.0,2.35
Upside,0.236,0940,-0.236,1230.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1300.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1310.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1400.0,85,2.0,2.35
Upside,0.236,0940,-0.236,1420.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1430.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1440.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1450.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1500.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1510.0,85,1.0,1.18
Upside,0.236,0940,-0.236,1550.0,85,2.0,2.35
Upside,0.236,0940,0.0,950.0,85,10.0,11.76
Upside,0.236,0940,0.0,1000.0,85,9.0,10.59
Upside,0.236,0940,0.0,1010.0,85,8.0,9.41
Upside,0.236,0940,0.0,1020.0,85,4.0,4.71
Upside,0.236,0940,0.0,1030.0,85,4.0,4.71
Upside,0.236,0940,0.0,1040.0,85,2.0,2.35
Upside,0.236,0940,0.0,1050.0,85,2.0,2.35
Upside,0.236,0940,0.0,1100.0,85,1.0,1.18
Upside,0.236,0940,0.0,1110.0,85,2.0,2.35
Upside,0.236,0940,0.0,1130.0,85,1.0,1.18
Upside,0.236,0940,0.0,1140.0,85,2.0,2.35
Upside,0.236,0940,0.0,1150.0,85,1.0,1.18
Upside,0.236,0940,0.0,1220.0,85,1.0,1.18
Upside,0.236,0940,0.0,1240.0,85,1.0,1.18
Upside,0.236,0940,0.0,1250.0,85,1.0,1.18
Upside,0.236,0940,0.0,1330.0,85,2.0,2.35
Upside,0.236,0940,0.0,1400.0,85,1.0,1.18
Upside,0.236,0940,0.0,1410.0,85,1.0,1.18
Upside,0.236,0940,0.0,1500.0,85,1.0,1.18
Upside,0.236,0940,0.0,1550.0,85,1.0,1.18
Upside,0.236,0940,0.382,940.0,85,3.0,3.53
Upside,0.236,0940,0.382,950.0,85,18.0,21.18
Upside,0.236,0940,0.382,1000.0,85,5.0,5.88
Upside,0.236,0940,0.382,1010.0,85,6.0,7.06
Upside,0.236,0940,0.382,1020.0,85,4.0,4.71
Upside,0.236,0940,0.382,1030.0,85,7.0,8.24
Upside,0.236,0940,0.382,1050.0,85,3.0,3.53
Upside,0.236,0940,0.382,1110.0,85,2.0,2.35
Upside,0.236,0940,0.382,1140.0,85,1.0,1.18
Upside,0.236,0940,0.382,1210.0,85,1.0,1.18
Upside,0.236,0940,0.382,1220.0,85,2.0,2.35
Upside,0.236,0940,0.382,1250.0,85,2.0,2.35
Upside,0.236,0940,0.382,1340.0,85,1.0,1.18
Upside,0.236,0940,0.382,1400.0,85,1.0,1.18
Upside,0.236,0940,0.382,1530.0,85,1.0,1.18
Upside,0.236,0940,0.382,1550.0,85,1.0,1.18
Upside,0.236,0940,0.5,950.0,85,6.0,7.06
Upside,0.236,0940,0.5,1000.0,85,7.0,8.24
Upside,0.236,0940,0.5,1010.0,85,3.0,3.53
Upside,0.236,0940,0.5,1020.0,85,2.0,2.35
Upside,0.236,0940,0.5,1030.0,85,1.0,1.18
Upside,0.236,0940,0.5,1040.0,85,4.0,4.71
Upside,0.236,0940,0.5,1050.0,85,3.0,3.53
Upside,0.236,0940,0.5,1100.0,85,2.0,2.35
Upside,0.236,0940,0.5,1110.0,85,1.0,1.18
Upside,0.236,0940,0.5,1130.0,85,1.0,1.18
Upside,0.236,0940,0.5,1200.0,85,1.0,1.18
Upside,0.236,0940,0.5,1210.0,85,2.0,2.35
Upside,0.236,0940,0.5,1220.0,85,1.0,1.18
Upside,0.236,0940,0.5,1230.0,85,1.0,1.18
Upside,0.236,0940,0.5,1250.0,85,1.0,1.18
Upside,0.236,0940,0.5,1330.0,85,1.0,1.18
Upside,0.236,0940,0.5,1400.0,85,1.0,1.18
Upside,0.236,0940,0.5,1450.0,85,1.0,1.18
Upside,0.236,0940,0.5,1510.0,85,1.0,1.18
Upside,0.236,0940,0.5,1530.0,85,1.0,1.18
Upside,0.236,0940,0.618,950.0,85,2.0,2.35
Upside,0.236,0940,0.618,1010.0,85,5.0,5.88
Upside,0.236,0940,0.618,1030.0,85,1.0,1.18
Upside,0.236,0940,0.618,1040.0,85,3.0,3.53
Upside,0.236,0940,0.618,1100.0,85,1.0,1.18
Upside,0.236,0940,0.618,1110.0,85,2.0,2.35
Upside,0.236,0940,0.618,1120.0,85,1.0,1.18
Upside,0.236,0940,0.618,1140.0,85,1.0,1.18
Upside,0.236,0940,0.618,1150.0,85,1.0,1.18
Upside,0.236,0940,0.618,1200.0,85,1.0,1.18
Upside,0.236,0940,0.618,1310.0,85,1.0,1.18
Upside,0.236,0940,0.618,1320.0,85,1.0,1.18
Upside,0.236,0940,0.618,1340.0,85,1.0,1.18
Upside,0.236,0940,0.618,1350.0,85,2.0,2.35
Upside,0.236,0940,0.618,1400.0,85,1.0,1.18
Upside,0.236,0940,0.618,1430.0,85,1.0,1.18
Upside,0.236,0940,0.618,1450.0,85,1.0,1.18
Upside,0.236,0940,0.618,1530.0,85,1.0,1.18
Upside,0.236,0940,0.786,950.0,85,1.0,1.18
Upside,0.236,0940,0.786,1030.0,85,1.0,1.18
Upside,0.236,0940,0.786,1040.0,85,1.0,1.18
Upside,0.236,0940,0.786,1100.0,85,2.0,2.35
Upside,0.236,0940,0.786,1120.0,85,1.0,1.18
Upside,0.236,0940,0.786,1150.0,85,1.0,1.18
Upside,0.236,0940,0.786,1230.0,85,1.0,1.18
Upside,0.236,0940,0.786,1350.0,85,1.0,1.18
Upside,0.236,0940,0.786,1400.0,85,1.0,1.18
Upside,0.236,0940,0.786,1410.0,85,2.0,2.35
Upside,0.236,0940,0.786,1440.0,85,2.0,2.35
Upside,0.236,0940,0.786,1510.0,85,1.0,1.18
Upside,0.236,0940,0.786,1550.0,85,3.0,3.53
Upside,0.236,0940,1.0,950.0,85,1.0,1.18
Upside,0.236,0940,1.0,1130.0,85,1.0,1.18
Upside,0.236,0940,1.0,1310.0,85,1.0,1.18
Upside,0.236,0940,1.0,1340.0,85,2.0,2.35
Upside,0.236,0940,1.0,1420.0,85,1.0,1.18
Upside,0.236,0940,1.0,1510.0,85,1.0,1.18
Upside,0.236,0940,1.0,1520.0,85,1.0,1.18
Upside,0.236,0940,1.0,1600.0,85,1.0,1.18
Downside,-0.236,0940,-1.0,1010.0,79,2.0,2.53
Downside,-0.236,0940,-1.0,1030.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1050.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1110.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1120.0,79,2.0,2.53
Downside,-0.236,0940,-1.0,1200.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1210.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1330.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1340.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1400.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1440.0,79,1.0,1.27
Downside,-0.236,0940,-1.0,1550.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1000.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1010.0,79,3.0,3.8
Downside,-0.236,0940,-0.786,1020.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1030.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1040.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1050.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1110.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1140.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1200.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1210.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1240.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1250.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1310.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1340.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1450.0,79,1.0,1.27
Downside,-0.236,0940,-0.786,1520.0,79,2.0,2.53
Downside,-0.236,0940,-0.786,1550.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,950.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1000.0,79,6.0,7.59
Downside,-0.236,0940,-0.618,1010.0,79,2.0,2.53
Downside,-0.236,0940,-0.618,1020.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1030.0,79,4.0,5.06
Downside,-0.236,0940,-0.618,1050.0,79,2.0,2.53
Downside,-0.236,0940,-0.618,1100.0,79,2.0,2.53
Downside,-0.236,0940,-0.618,1110.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1140.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1150.0,79,2.0,2.53
Downside,-0.236,0940,-0.618,1200.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1210.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1240.0,79,2.0,2.53
Downside,-0.236,0940,-0.618,1300.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1310.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1420.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1430.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1510.0,79,1.0,1.27
Downside,-0.236,0940,-0.618,1550.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,940.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,950.0,79,3.0,3.8
Downside,-0.236,0940,-0.5,1000.0,79,9.0,11.39
Downside,-0.236,0940,-0.5,1010.0,79,4.0,5.06
Downside,-0.236,0940,-0.5,1020.0,79,3.0,3.8
Downside,-0.236,0940,-0.5,1030.0,79,3.0,3.8
Downside,-0.236,0940,-0.5,1040.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1050.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1100.0,79,2.0,2.53
Downside,-0.236,0940,-0.5,1110.0,79,2.0,2.53
Downside,-0.236,0940,-0.5,1130.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1140.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1200.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1230.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1240.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1300.0,79,2.0,2.53
Downside,-0.236,0940,-0.5,1350.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1420.0,79,1.0,1.27
Downside,-0.236,0940,-0.5,1430.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,940.0,79,10.0,12.66
Downside,-0.236,0940,-0.382,950.0,79,14.0,17.72
Downside,-0.236,0940,-0.382,1000.0,79,5.0,6.33
Downside,-0.236,0940,-0.382,1010.0,79,3.0,3.8
Downside,-0.236,0940,-0.382,1020.0,79,4.0,5.06
Downside,-0.236,0940,-0.382,1030.0,79,4.0,5.06
Downside,-0.236,0940,-0.382,1040.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1050.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1100.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1140.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1200.0,79,2.0,2.53
Downside,-0.236,0940,-0.382,1230.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1240.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1320.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1350.0,79,1.0,1.27
Downside,-0.236,0940,-0.382,1550.0,79,2.0,2.53
Downside,-0.236,0940,0.0,950.0,79,7.0,8.86
Downside,-0.236,0940,0.0,1000.0,79,11.0,13.92
Downside,-0.236,0940,0.0,1010.0,79,6.0,7.59
Downside,-0.236,0940,0.0,1020.0,79,5.0,6.33
Downside,-0.236,0940,0.0,1030.0,79,3.0,3.8
Downside,-0.236,0940,0.0,1040.0,79,2.0,2.53
Downside,-0.236,0940,0.0,1050.0,79,4.0,5.06
Downside,-0.236,0940,0.0,1100.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1110.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1140.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1200.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1210.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1310.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1330.0,79,2.0,2.53
Downside,-0.236,0940,0.0,1400.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1430.0,79,2.0,2.53
Downside,-0.236,0940,0.0,1440.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1500.0,79,1.0,1.27
Downside,-0.236,0940,0.0,1530.0,79,1.0,1.27
Downside,-0.236,0940,0.236,950.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1010.0,79,3.0,3.8
Downside,-0.236,0940,0.236,1030.0,79,4.0,5.06
Downside,-0.236,0940,0.236,1050.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1120.0,79,3.0,3.8
Downside,-0.236,0940,0.236,1130.0,79,2.0,2.53
Downside,-0.236,0940,0.236,1150.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1210.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1220.0,79,3.0,3.8
Downside,-0.236,0940,0.236,1330.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1340.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1400.0,79,2.0,2.53
Downside,-0.236,0940,0.236,1420.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1430.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1440.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1450.0,79,1.0,1.27
Downside,-0.236,0940,0.236,1500.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1010.0,79,2.0,2.53
Downside,-0.236,0940,0.382,1030.0,79,3.0,3.8
Downside,-0.236,0940,0.382,1040.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1120.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1130.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1140.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1150.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1210.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1300.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1330.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1350.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1410.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1430.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1440.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1450.0,79,1.0,1.27
Downside,-0.236,0940,0.382,1520.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1040.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1210.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1220.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1300.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1310.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1330.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1400.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1450.0,79,1.0,1.27
Downside,-0.236,0940,0.5,1500.0,79,3.0,3.8
Downside,-0.236,0940,0.5,1550.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1150.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1240.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1320.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1340.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1350.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1420.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1450.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1500.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1510.0,79,1.0,1.27
Downside,-0.236,0940,0.618,1520.0,79,1.0,1.27
Downside,-0.236,0940,0.786,1200.0,79,1.0,1.27
Downside,-0.236,0940,0.786,1450.0,79,1.0,1.27
Downside,-0.236,0940,0.786,1510.0,79,1.0,1.27
Downside,-0.236,0940,0.786,1520.0,79,1.0,1.27
Downside,-0.236,0940,0.786,1540.0,79,1.0,1.27
Downside,-0.236,0940,1.0,1510.0,79,1.0,1.27
Upside,0.618,OPEN,-1.0,1430.0,78,1.0,1.28
Upside,0.618,OPEN,-1.0,1440.0,78,1.0,1.28
Upside,0.618,OPEN,-1.0,1500.0,78,1.0,1.28
Upside,0.618,OPEN,-1.0,1540.0,78,1.0,1.28
Upside,0.618,OPEN,-1.0,1550.0,78,1.0,1.28
Upside,0.618,OPEN,-0.786,1400.0,78,1.0,1.28
Upside,0.618,OPEN,-0.786,1440.0,78,1.0,1.28
Upside,0.618,OPEN,-0.786,1450.0,78,1.0,1.28
Upside,0.618,OPEN,-0.786,1500.0,78,1.0,1.28
Upside,0.618,OPEN,-0.786,1550.0,78,1.0,1.28
Upside,0.618,OPEN,-0.618,1350.0,78,1.0,1.28
Upside,0.618,OPEN,-0.618,1420.0,78,1.0,1.28
Upside,0.618,OPEN,-0.618,1430.0,78,2.0,2.56
Upside,0.618,OPEN,-0.618,1520.0,78,1.0,1.28
Upside,0.618,OPEN,-0.618,1550.0,78,1.0,1.28
Upside,0.618,OPEN,-0.5,1340.0,78,1.0,1.28
Upside,0.618,OPEN,-0.5,1410.0,78,1.0,1.28
Upside,0.618,OPEN,-0.5,1430.0,78,2.0,2.56
Upside,0.618,OPEN,-0.5,1520.0,78,2.0,2.56
Upside,0.618,OPEN,-0.382,1330.0,78,1.0,1.28
Upside,0.618,OPEN,-0.382,1410.0,78,1.0,1.28
Upside,0.618,OPEN,-0.382,1420.0,78,1.0,1.28
Upside,0.618,OPEN,-0.382,1430.0,78,1.0,1.28
Upside,0.618,OPEN,-0.382,1500.0,78,1.0,1.28
Upside,0.618,OPEN,-0.382,1520.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1330.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1350.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1400.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1410.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1420.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1500.0,78,1.0,1.28
Upside,0.618,OPEN,-0.236,1510.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,950.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1130.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1310.0,78,2.0,2.56
Upside,0.618,OPEN,0.0,1330.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1350.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1400.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1410.0,78,1.0,1.28
Upside,0.618,OPEN,0.0,1500.0,78,2.0,2.56
Upside,0.618,OPEN,0.0,1530.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,940.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1000.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1050.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1100.0,78,2.0,2.56
Upside,0.618,OPEN,0.236,1120.0,78,2.0,2.56
Upside,0.618,OPEN,0.236,1130.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1210.0,78,2.0,2.56
Upside,0.618,OPEN,0.236,1240.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1250.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1300.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1330.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1400.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1410.0,78,2.0,2.56
Upside,0.618,OPEN,0.236,1440.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1450.0,78,1.0,1.28
Upside,0.618,OPEN,0.236,1540.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,940.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,950.0,78,2.0,2.56
Upside,0.618,OPEN,0.382,1000.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1010.0,78,3.0,3.85
Upside,0.618,OPEN,0.382,1020.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1050.0,78,2.0,2.56
Upside,0.618,OPEN,0.382,1100.0,78,2.0,2.56
Upside,0.618,OPEN,0.382,1110.0,78,3.0,3.85
Upside,0.618,OPEN,0.382,1120.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1130.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1210.0,78,2.0,2.56
Upside,0.618,OPEN,0.382,1220.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1230.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1320.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1330.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1340.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1400.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1430.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1440.0,78,1.0,1.28
Upside,0.618,OPEN,0.382,1530.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,940.0,78,5.0,6.41
Upside,0.618,OPEN,0.5,950.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1000.0,78,2.0,2.56
Upside,0.618,OPEN,0.5,1010.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1020.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1030.0,78,2.0,2.56
Upside,0.618,OPEN,0.5,1040.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1050.0,78,5.0,6.41
Upside,0.618,OPEN,0.5,1110.0,78,2.0,2.56
Upside,0.618,OPEN,0.5,1120.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1130.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1140.0,78,2.0,2.56
Upside,0.618,OPEN,0.5,1150.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1200.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1210.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1220.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1310.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1320.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1340.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1400.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1410.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1520.0,78,1.0,1.28
Upside,0.618,OPEN,0.5,1550.0,78,1.0,1.28
Upside,0.618,OPEN,0.786,940.0,78,2.0,2.56
Upside,0.618,OPEN,0.786,1000.0,78,1.0,1.28
Upside,0.618,OPEN,0.786,1030.0,78,1.0,1.28
Upside,0.618,OPEN,0.786,1150.0,78,1.0,1.28
Upside,0.618,OPEN,0.786,1540.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,940.0,78,6.0,7.69
Upside,0.618,OPEN,1.0,950.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1000.0,78,5.0,6.41
Upside,0.618,OPEN,1.0,1020.0,78,3.0,3.85
Upside,0.618,OPEN,1.0,1040.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1050.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1150.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1210.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1220.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1400.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1450.0,78,1.0,1.28
Upside,0.618,OPEN,1.0,1510.0,78,1.0,1.28
Downside,-1.0,0940,-0.786,950.0,75,9.0,12.0
Downside,-1.0,0940,-0.786,1000.0,75,2.0,2.67
Downside,-1.0,0940,-0.786,1010.0,75,3.0,4.0
Downside,-1.0,0940,-0.786,1020.0,75,3.0,4.0
Downside,-1.0,0940,-0.786,1030.0,75,2.0,2.67
Downside,-1.0,0940,-0.786,1040.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1050.0,75,3.0,4.0
Downside,-1.0,0940,-0.786,1100.0,75,3.0,4.0
Downside,-1.0,0940,-0.786,1120.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1140.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1200.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1220.0,75,3.0,4.0
Downside,-1.0,0940,-0.786,1230.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1240.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1300.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1330.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1350.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1400.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1410.0,75,1.0,1.33
Downside,-1.0,0940,-0.786,1550.0,75,3.0,4.0
Downside,-1.0,0940,-0.618,950.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1000.0,75,5.0,6.67
Downside,-1.0,0940,-0.618,1010.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1030.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1040.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1050.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1100.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1110.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1120.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1140.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1220.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1230.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1240.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1250.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1300.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1310.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1320.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1340.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1400.0,75,1.0,1.33
Downside,-1.0,0940,-0.618,1450.0,75,2.0,2.67
Downside,-1.0,0940,-0.618,1530.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,950.0,75,1.0,1.33
Downside,-1.0,0940,-0.5,1000.0,75,3.0,4.0
