Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.382,0900,-0.5,1200,463,7,1.51
Downside,-0.382,0900,-0.5,1300,463,7,1.51
Downside,-0.382,0900,-0.5,1400,463,4,0.86
Downside,-0.382,0900,-0.5,1500,463,7,1.51
Downside,-0.382,0900,-0.236,0900,463,111,23.97
Downside,-0.382,0900,-0.236,1000,463,135,29.16
Downside,-0.382,0900,-0.236,1100,463,25,5.4
Downside,-0.382,0900,-0.236,1200,463,11,2.38
Downside,-0.382,0900,-0.236,1300,463,18,3.89
Downside,-0.382,0900,-0.236,1400,463,19,4.1
Downside,-0.382,0900,-0.236,1500,463,8,1.73
Downside,-0.382,0900,0.0,0900,463,17,3.67
Downside,-0.382,0900,0.0,1000,463,65,14.04
Downside,-0.382,0900,0.0,1100,463,31,6.7
Downside,-0.382,0900,0.0,1200,463,20,4.32
Downside,-0.382,0900,0.0,1300,463,17,3.67
Downside,-0.382,0900,0.0,1400,463,26,5.62
Downside,-0.382,0900,0.0,1500,463,13,2.81
Downside,-0.382,0900,0.236,0900,463,2,0.43
Downside,-0.382,0900,0.236,1000,463,19,4.1
Downside,-0.382,0900,0.236,1100,463,20,4.32
Downside,-0.382,0900,0.236,1200,463,9,1.94
Downside,-0.382,0900,0.236,1300,463,14,3.02
Downside,-0.382,0900,0.236,1400,463,14,3.02
Downside,-0.382,0900,0.236,1500,463,19,4.1
Downside,-0.382,0900,0.382,1000,463,8,1.73
Downside,-0.382,0900,0.382,1100,463,9,1.94
Downside,-0.382,0900,0.382,1200,463,6,1.3
Downside,-0.382,0900,0.382,1300,463,7,1.51
Downside,-0.382,0900,0.382,1400,463,8,1.73
Downside,-0.382,0900,0.382,1500,463,10,2.16
Downside,-0.382,0900,0.5,1000,463,4,0.86
Downside,-0.382,0900,0.5,1100,463,6,1.3
Downside,-0.382,0900,0.5,1200,463,4,0.86
Downside,-0.382,0900,0.5,1300,463,5,1.08
Downside,-0.382,0900,0.5,1400,463,5,1.08
Downside,-0.382,0900,0.5,1500,463,9,1.94
Downside,-0.382,0900,0.618,1000,463,2,0.43
Downside,-0.382,0900,0.618,1100,463,5,1.08
Downside,-0.382,0900,0.618,1200,463,3,0.65
Downside,-0.382,0900,0.618,1300,463,1,0.22
Downside,-0.382,0900,0.618,1400,463,5,1.08
Downside,-0.382,0900,0.618,1500,463,8,1.73
Downside,-0.382,0900,0.786,1100,463,2,0.43
Downside,-0.382,0900,0.786,1200,463,4,0.86
Downside,-0.382,0900,0.786,1300,463,1,0.22
Downside,-0.382,0900,0.786,1400,463,2,0.43
Downside,-0.382,0900,0.786,1500,463,3,0.65
Downside,-0.382,0900,1.0,1100,463,1,0.22
Downside,-0.382,0900,1.0,1300,463,2,0.43
Downside,-0.382,0900,1.0,1400,463,1,0.22
Upside,0.5,0900,-1.0,1000,454,2,0.44
Upside,0.5,0900,-1.0,1100,454,3,0.66
Upside,0.5,0900,-1.0,1200,454,2,0.44
Upside,0.5,0900,-1.0,1300,454,4,0.88
Upside,0.5,0900,-1.0,1400,454,2,0.44
Upside,0.5,0900,-1.0,1500,454,3,0.66
Upside,0.5,0900,-0.786,1000,454,4,0.88
Upside,0.5,0900,-0.786,1100,454,3,0.66
Upside,0.5,0900,-0.786,1200,454,4,0.88
Upside,0.5,0900,-0.786,1300,454,5,1.1
Upside,0.5,0900,-0.786,1400,454,5,1.1
Upside,0.5,0900,-0.786,1500,454,6,1.32
Upside,0.5,0900,-0.618,1000,454,4,0.88
Upside,0.5,0900,-0.618,1100,454,4,0.88
Upside,0.5,0900,-0.618,1200,454,10,2.2
Upside,0.5,0900,-0.618,1300,454,6,1.32
Upside,0.5,0900,-0.618,1400,454,4,0.88
Upside,0.5,0900,-0.618,1500,454,11,2.42
Upside,0.5,0900,-0.5,0900,454,1,0.22
Upside,0.5,0900,-0.5,1000,454,5,1.1
Upside,0.5,0900,-0.5,1100,454,10,2.2
Upside,0.5,0900,-0.5,1200,454,12,2.64
Upside,0.5,0900,-0.5,1300,454,4,0.88
Upside,0.5,0900,-0.5,1400,454,4,0.88
Upside,0.5,0900,-0.5,1500,454,9,1.98
Upside,0.5,0900,-0.382,0900,454,1,0.22
Upside,0.5,0900,-0.382,1000,454,7,1.54
Upside,0.5,0900,-0.382,1100,454,18,3.96
Upside,0.5,0900,-0.382,1200,454,5,1.1
Upside,0.5,0900,-0.382,1300,454,10,2.2
Upside,0.5,0900,-0.382,1400,454,7,1.54
Upside,0.5,0900,-0.382,1500,454,10,2.2
Upside,0.5,0900,-0.236,0900,454,2,0.44
Upside,0.5,0900,-0.236,1000,454,15,3.3
Upside,0.5,0900,-0.236,1100,454,19,4.19
Upside,0.5,0900,-0.236,1200,454,8,1.76
Upside,0.5,0900,-0.236,1300,454,14,3.08
Upside,0.5,0900,-0.236,1400,454,13,2.86
Upside,0.5,0900,-0.236,1500,454,8,1.76
Upside,0.5,0900,0.0,0900,454,6,1.32
Upside,0.5,0900,0.0,1000,454,33,7.27
Upside,0.5,0900,0.0,1100,454,29,6.39
Upside,0.5,0900,0.0,1200,454,15,3.3
Upside,0.5,0900,0.0,1300,454,17,3.74
Upside,0.5,0900,0.0,1400,454,14,3.08
Upside,0.5,0900,0.0,1500,454,10,2.2
Upside,0.5,0900,0.236,0900,454,29,6.39
Upside,0.5,0900,0.236,1000,454,88,19.38
Upside,0.5,0900,0.236,1100,454,36,7.93
Upside,0.5,0900,0.236,1200,454,22,4.85
Upside,0.5,0900,0.236,1300,454,8,1.76
Upside,0.5,0900,0.236,1400,454,15,3.3
Upside,0.5,0900,0.236,1500,454,9,1.98
Upside,0.5,0900,0.382,0900,454,92,20.26
Upside,0.5,0900,0.382,1000,454,114,25.11
Upside,0.5,0900,0.382,1100,454,30,6.61
Upside,0.5,0900,0.382,1200,454,15,3.3
Upside,0.5,0900,0.382,1300,454,10,2.2
Upside,0.5,0900,0.382,1400,454,9,1.98
Upside,0.5,0900,0.382,1500,454,6,1.32
Upside,0.5,0900,0.618,0900,454,272,59.91
Upside,0.5,0900,0.618,1000,454,77,16.96
Upside,0.5,0900,0.618,1100,454,19,4.19
Upside,0.5,0900,0.618,1200,454,8,1.76
Upside,0.5,0900,0.618,1300,454,3,0.66
Upside,0.5,0900,0.618,1400,454,9,1.98
Upside,0.5,0900,0.618,1500,454,6,1.32
Upside,0.5,0900,0.786,0900,454,119,26.21
Upside,0.5,0900,0.786,1000,454,101,22.25
Upside,0.5,0900,0.786,1100,454,43,9.47
Upside,0.5,0900,0.786,1200,454,19,4.19
Upside,0.5,0900,0.786,1300,454,10,2.2
Upside,0.5,0900,0.786,1400,454,10,2.2
Upside,0.5,0900,0.786,1500,454,16,3.52
Upside,0.5,0900,1.0,0900,454,34,7.49
Upside,0.5,0900,1.0,1000,454,55,12.11
Upside,0.5,0900,1.0,1100,454,37,8.15
Upside,0.5,0900,1.0,1200,454,26,5.73
Upside,0.5,0900,1.0,1300,454,12,2.64
Upside,0.5,0900,1.0,1400,454,16,3.52
Upside,0.5,0900,1.0,1500,454,24,5.29
Downside,-0.236,OPEN,-1.0,0900,388,30,7.73
Downside,-0.236,OPEN,-1.0,1000,388,45,11.6
Downside,-0.236,OPEN,-1.0,1100,388,13,3.35
Downside,-0.236,OPEN,-1.0,1200,388,9,2.32
Downside,-0.236,OPEN,-1.0,1300,388,6,1.55
Downside,-0.236,OPEN,-1.0,1400,388,8,2.06
Downside,-0.236,OPEN,-1.0,1500,388,10,2.58
Downside,-0.236,OPEN,-0.786,0900,388,31,7.99
Downside,-0.236,OPEN,-0.786,1000,388,43,11.08
Downside,-0.236,OPEN,-0.786,1100,388,20,5.15
Downside,-0.236,OPEN,-0.786,1200,388,9,2.32
Downside,-0.236,OPEN,-0.786,1300,388,6,1.55
Downside,-0.236,OPEN,-0.786,1400,388,5,1.29
Downside,-0.236,OPEN,-0.786,1500,388,6,1.55
Downside,-0.236,OPEN,-0.618,0900,388,38,9.79
Downside,-0.236,OPEN,-0.618,1000,388,35,9.02
Downside,-0.236,OPEN,-0.618,1100,388,11,2.84
Downside,-0.236,OPEN,-0.618,1200,388,6,1.55
Downside,-0.236,OPEN,-0.618,1300,388,2,0.52
Downside,-0.236,OPEN,-0.618,1400,388,5,1.29
Downside,-0.236,OPEN,-0.618,1500,388,4,1.03
Downside,-0.236,OPEN,-0.5,0900,388,28,7.22
Downside,-0.236,OPEN,-0.5,1000,388,21,5.41
Downside,-0.236,OPEN,-0.5,1100,388,6,1.55
Downside,-0.236,OPEN,-0.5,1200,388,3,0.77
Downside,-0.236,OPEN,-0.5,1400,388,1,0.26
Downside,-0.236,OPEN,-0.5,1500,388,2,0.52
Downside,-0.236,OPEN,-0.382,0900,388,10,2.58
Downside,-0.236,OPEN,-0.382,1000,388,5,1.29
Downside,-0.236,OPEN,-0.382,1100,388,2,0.52
Downside,-0.236,OPEN,-0.382,1300,388,1,0.26
Downside,-0.236,OPEN,0.0,0900,388,23,5.93
Downside,-0.236,OPEN,0.0,1000,388,38,9.79
Downside,-0.236,OPEN,0.0,1100,388,18,4.64
Downside,-0.236,OPEN,0.0,1200,388,10,2.58
Downside,-0.236,OPEN,0.0,1300,388,8,2.06
Downside,-0.236,OPEN,0.0,1400,388,13,3.35
Downside,-0.236,OPEN,0.0,1500,388,20,5.15
Downside,-0.236,OPEN,0.236,0900,388,5,1.29
Downside,-0.236,OPEN,0.236,1000,388,14,3.61
Downside,-0.236,OPEN,0.236,1100,388,13,3.35
Downside,-0.236,OPEN,0.236,1200,388,4,1.03
Downside,-0.236,OPEN,0.236,1300,388,6,1.55
Downside,-0.236,OPEN,0.236,1400,388,9,2.32
Downside,-0.236,OPEN,0.236,1500,388,22,5.67
Downside,-0.236,OPEN,0.236,1600,388,1,0.26
Downside,-0.236,OPEN,0.382,0900,388,1,0.26
Downside,-0.236,OPEN,0.382,1000,388,5,1.29
Downside,-0.236,OPEN,0.382,1100,388,11,2.84
Downside,-0.236,OPEN,0.382,1200,388,4,1.03
Downside,-0.236,OPEN,0.382,1300,388,5,1.29
Downside,-0.236,OPEN,0.382,1400,388,5,1.29
Downside,-0.236,OPEN,0.382,1500,388,12,3.09
Downside,-0.236,OPEN,0.5,0900,388,1,0.26
Downside,-0.236,OPEN,0.5,1000,388,4,1.03
Downside,-0.236,OPEN,0.5,1100,388,8,2.06
Downside,-0.236,OPEN,0.5,1200,388,4,1.03
Downside,-0.236,OPEN,0.5,1300,388,4,1.03
Downside,-0.236,OPEN,0.5,1400,388,4,1.03
Downside,-0.236,OPEN,0.5,1500,388,7,1.8
Downside,-0.236,OPEN,0.618,0900,388,1,0.26
Downside,-0.236,OPEN,0.618,1000,388,1,0.26
Downside,-0.236,OPEN,0.618,1100,388,6,1.55
Downside,-0.236,OPEN,0.618,1200,388,1,0.26
Downside,-0.236,OPEN,0.618,1300,388,3,0.77
Downside,-0.236,OPEN,0.618,1400,388,1,0.26
Downside,-0.236,OPEN,0.618,1500,388,7,1.8
Downside,-0.236,OPEN,0.786,0900,388,1,0.26
Downside,-0.236,OPEN,0.786,1000,388,1,0.26
Downside,-0.236,OPEN,0.786,1100,388,4,1.03
Downside,-0.236,OPEN,0.786,1200,388,1,0.26
Downside,-0.236,OPEN,0.786,1500,388,3,0.77
Downside,-0.236,OPEN,1.0,0900,388,1,0.26
Downside,-0.236,OPEN,1.0,1000,388,1,0.26
Downside,-0.236,OPEN,1.0,1100,388,2,0.52
Downside,-0.236,OPEN,1.0,1200,388,1,0.26
Downside,-0.236,OPEN,1.0,1300,388,1,0.26
Upside,0.618,0900,-1.0,1100,330,1,0.3
Upside,0.618,0900,-1.0,1200,330,1,0.3
Upside,0.618,0900,-1.0,1300,330,2,0.61
Upside,0.618,0900,-1.0,1400,330,1,0.3
Upside,0.618,0900,-1.0,1500,330,4,1.21
Upside,0.618,0900,-0.786,1000,330,1,0.3
Upside,0.618,0900,-0.786,1100,330,2,0.61
Upside,0.618,0900,-0.786,1200,330,1,0.3
Upside,0.618,0900,-0.786,1300,330,2,0.61
Upside,0.618,0900,-0.786,1400,330,4,1.21
Upside,0.618,0900,-0.786,1500,330,5,1.52
Upside,0.618,0900,-0.618,1000,330,1,0.3
Upside,0.618,0900,-0.618,1100,330,2,0.61
Upside,0.618,0900,-0.618,1200,330,4,1.21
Upside,0.618,0900,-0.618,1300,330,2,0.61
Upside,0.618,0900,-0.618,1400,330,4,1.21
Upside,0.618,0900,-0.618,1500,330,7,2.12
Upside,0.618,0900,-0.5,1000,330,3,0.91
Upside,0.618,0900,-0.5,1100,330,4,1.21
Upside,0.618,0900,-0.5,1200,330,4,1.21
Upside,0.618,0900,-0.5,1300,330,2,0.61
Upside,0.618,0900,-0.5,1400,330,5,1.52
Upside,0.618,0900,-0.5,1500,330,5,1.52
Upside,0.618,0900,-0.382,1000,330,4,1.21
Upside,0.618,0900,-0.382,1100,330,6,1.82
Upside,0.618,0900,-0.382,1200,330,3,0.91
Upside,0.618,0900,-0.382,1300,330,9,2.73
Upside,0.618,0900,-0.382,1400,330,5,1.52
Upside,0.618,0900,-0.382,1500,330,9,2.73
Upside,0.618,0900,-0.236,1000,330,8,2.42
Upside,0.618,0900,-0.236,1100,330,5,1.52
Upside,0.618,0900,-0.236,1200,330,3,0.91
Upside,0.618,0900,-0.236,1300,330,9,2.73
Upside,0.618,0900,-0.236,1400,330,12,3.64
Upside,0.618,0900,-0.236,1500,330,6,1.82
Upside,0.618,0900,0.0,1000,330,15,4.55
Upside,0.618,0900,0.0,1100,330,11,3.33
Upside,0.618,0900,0.0,1200,330,9,2.73
Upside,0.618,0900,0.0,1300,330,15,4.55
Upside,0.618,0900,0.0,1400,330,5,1.52
Upside,0.618,0900,0.0,1500,330,10,3.03
Upside,0.618,0900,0.236,0900,330,6,1.82
Upside,0.618,0900,0.236,1000,330,41,12.42
Upside,0.618,0900,0.236,1100,330,24,7.27
Upside,0.618,0900,0.236,1200,330,15,4.55
Upside,0.618,0900,0.236,1300,330,8,2.42
Upside,0.618,0900,0.236,1400,330,9,2.73
Upside,0.618,0900,0.236,1500,330,9,2.73
Upside,0.618,0900,0.382,0900,330,18,5.45
Upside,0.618,0900,0.382,1000,330,68,20.61
Upside,0.618,0900,0.382,1100,330,19,5.76
Upside,0.618,0900,0.382,1200,330,16,4.85
Upside,0.618,0900,0.382,1300,330,9,2.73
Upside,0.618,0900,0.382,1400,330,10,3.03
Upside,0.618,0900,0.382,1500,330,7,2.12
Upside,0.618,0900,0.5,0900,330,58,17.58
Upside,0.618,0900,0.5,1000,330,83,25.15
Upside,0.618,0900,0.5,1100,330,19,5.76
Upside,0.618,0900,0.5,1200,330,19,5.76
Upside,0.618,0900,0.5,1300,330,5,1.52
Upside,0.618,0900,0.5,1400,330,8,2.42
Upside,0.618,0900,0.5,1500,330,5,1.52
Upside,0.618,0900,0.786,0900,330,155,46.97
Upside,0.618,0900,0.786,1000,330,83,25.15
Upside,0.618,0900,0.786,1100,330,22,6.67
Upside,0.618,0900,0.786,1200,330,11,3.33
Upside,0.618,0900,0.786,1300,330,6,1.82
Upside,0.618,0900,0.786,1400,330,4,1.21
Upside,0.618,0900,0.786,1500,330,11,3.33
Upside,0.618,0900,1.0,0900,330,43,13.03
Upside,0.618,0900,1.0,1000,330,63,19.09
Upside,0.618,0900,1.0,1100,330,29,8.79
Upside,0.618,0900,1.0,1200,330,19,5.76
Upside,0.618,0900,1.0,1300,330,10,3.03
Upside,0.618,0900,1.0,1400,330,14,4.24
Upside,0.618,0900,1.0,1500,330,16,4.85
Downside,-0.5,0900,-1.0,0900,328,51,15.55
Downside,-0.5,0900,-1.0,1000,328,58,17.68
Downside,-0.5,0900,-1.0,1100,328,26,7.93
Downside,-0.5,0900,-1.0,1200,328,10,3.05
Downside,-0.5,0900,-1.0,1300,328,11,3.35
Downside,-0.5,0900,-1.0,1400,328,11,3.35
Downside,-0.5,0900,-1.0,1500,328,9,2.74
Downside,-0.5,0900,-0.786,0900,328,113,34.45
Downside,-0.5,0900,-0.786,1000,328,69,21.04
Downside,-0.5,0900,-0.786,1100,328,28,8.54
Downside,-0.5,0900,-0.786,1200,328,7,2.13
Downside,-0.5,0900,-0.786,1300,328,7,2.13
Downside,-0.5,0900,-0.786,1400,328,5,1.52
Downside,-0.5,0900,-0.786,1500,328,9,2.74
Downside,-0.5,0900,-0.618,0900,328,211,64.33
Downside,-0.5,0900,-0.618,1000,328,60,18.29
Downside,-0.5,0900,-0.618,1100,328,10,3.05
Downside,-0.5,0900,-0.618,1300,328,1,0.3
Downside,-0.5,0900,-0.618,1400,328,5,1.52
Downside,-0.5,0900,-0.618,1500,328,4,1.22
Downside,-0.5,0900,-0.382,0900,328,71,21.65
Downside,-0.5,0900,-0.382,1000,328,98,29.88
Downside,-0.5,0900,-0.382,1100,328,16,4.88
Downside,-0.5,0900,-0.382,1200,328,12,3.66
Downside,-0.5,0900,-0.382,1300,328,13,3.96
Downside,-0.5,0900,-0.382,1400,328,10,3.05
Downside,-0.5,0900,-0.382,1500,328,11,3.35
Downside,-0.5,0900,-0.236,0900,328,27,8.23
Downside,-0.5,0900,-0.236,1000,328,74,22.56
Downside,-0.5,0900,-0.236,1100,328,24,7.32
Downside,-0.5,0900,-0.236,1200,328,10,3.05
Downside,-0.5,0900,-0.236,1300,328,16,4.88
Downside,-0.5,0900,-0.236,1400,328,17,5.18
Downside,-0.5,0900,-0.236,1500,328,12,3.66
Downside,-0.5,0900,0.0,0900,328,4,1.22
Downside,-0.5,0900,0.0,1000,328,26,7.93
Downside,-0.5,0900,0.0,1100,328,19,5.79
Downside,-0.5,0900,0.0,1200,328,13,3.96
Downside,-0.5,0900,0.0,1300,328,8,2.44
Downside,-0.5,0900,0.0,1400,328,13,3.96
Downside,-0.5,0900,0.0,1500,328,12,3.66
Downside,-0.5,0900,0.236,0900,328,1,0.3
Downside,-0.5,0900,0.236,1000,328,9,2.74
Downside,-0.5,0900,0.236,1100,328,11,3.35
Downside,-0.5,0900,0.236,1200,328,2,0.61
Downside,-0.5,0900,0.236,1300,328,8,2.44
Downside,-0.5,0900,0.236,1400,328,4,1.22
Downside,-0.5,0900,0.236,1500,328,13,3.96
Downside,-0.5,0900,0.382,1000,328,3,0.91
Downside,-0.5,0900,0.382,1100,328,7,2.13
Downside,-0.5,0900,0.382,1200,328,3,0.91
Downside,-0.5,0900,0.382,1300,328,3,0.91
Downside,-0.5,0900,0.382,1400,328,3,0.91
Downside,-0.5,0900,0.382,1500,328,6,1.83
Downside,-0.5,0900,0.5,1000,328,2,0.61
Downside,-0.5,0900,0.5,1100,328,4,1.22
Downside,-0.5,0900,0.5,1200,328,2,0.61
Downside,-0.5,0900,0.5,1300,328,3,0.91
Downside,-0.5,0900,0.5,1400,328,2,0.61
Downside,-0.5,0900,0.5,1500,328,3,0.91
Downside,-0.5,0900,0.618,1000,328,1,0.3
Downside,-0.5,0900,0.618,1100,328,5,1.52
Downside,-0.5,0900,0.618,1200,328,1,0.3
Downside,-0.5,0900,0.618,1400,328,2,0.61
Downside,-0.5,0900,0.618,1500,328,3,0.91
Downside,-0.5,0900,0.786,1100,328,2,0.61
Downside,-0.5,0900,0.786,1200,328,2,0.61
Downside,-0.5,0900,0.786,1500,328,2,0.61
Downside,-0.5,0900,1.0,1100,328,1,0.3
Downside,-0.5,0900,1.0,1300,328,1,0.3
Upside,0.382,OPEN,-1.0,1000,275,1,0.36
Upside,0.382,OPEN,-1.0,1100,275,1,0.36
Upside,0.382,OPEN,-1.0,1300,275,3,1.09
Upside,0.382,OPEN,-1.0,1400,275,3,1.09
Upside,0.382,OPEN,-1.0,1500,275,7,2.55
Upside,0.382,OPEN,-0.786,1000,275,1,0.36
Upside,0.382,OPEN,-0.786,1100,275,3,1.09
Upside,0.382,OPEN,-0.786,1200,275,1,0.36
Upside,0.382,OPEN,-0.786,1300,275,3,1.09
Upside,0.382,OPEN,-0.786,1400,275,4,1.45
Upside,0.382,OPEN,-0.786,1500,275,7,2.55
Upside,0.382,OPEN,-0.618,1000,275,1,0.36
Upside,0.382,OPEN,-0.618,1100,275,4,1.45
Upside,0.382,OPEN,-0.618,1200,275,2,0.73
Upside,0.382,OPEN,-0.618,1300,275,4,1.45
Upside,0.382,OPEN,-0.618,1400,275,4,1.45
Upside,0.382,OPEN,-0.618,1500,275,8,2.91
Upside,0.382,OPEN,-0.5,1000,275,1,0.36
Upside,0.382,OPEN,-0.5,1100,275,5,1.82
Upside,0.382,OPEN,-0.5,1200,275,3,1.09
Upside,0.382,OPEN,-0.5,1300,275,4,1.45
Upside,0.382,OPEN,-0.5,1400,275,6,2.18
Upside,0.382,OPEN,-0.5,1500,275,8,2.91
Upside,0.382,OPEN,-0.382,1000,275,3,1.09
Upside,0.382,OPEN,-0.382,1100,275,4,1.45
Upside,0.382,OPEN,-0.382,1200,275,5,1.82
Upside,0.382,OPEN,-0.382,1300,275,7,2.55
Upside,0.382,OPEN,-0.382,1400,275,8,2.91
Upside,0.382,OPEN,-0.382,1500,275,7,2.55
Upside,0.382,OPEN,-0.236,1000,275,12,4.36
Upside,0.382,OPEN,-0.236,1100,275,3,1.09
Upside,0.382,OPEN,-0.236,1200,275,5,1.82
Upside,0.382,OPEN,-0.236,1300,275,10,3.64
Upside,0.382,OPEN,-0.236,1400,275,9,3.27
Upside,0.382,OPEN,-0.236,1500,275,7,2.55
Upside,0.382,OPEN,0.0,0900,275,6,2.18
Upside,0.382,OPEN,0.0,1000,275,17,6.18
Upside,0.382,OPEN,0.0,1100,275,12,4.36
Upside,0.382,OPEN,0.0,1200,275,9,3.27
Upside,0.382,OPEN,0.0,1300,275,8,2.91
Upside,0.382,OPEN,0.0,1400,275,4,1.45
Upside,0.382,OPEN,0.0,1500,275,11,4.0
Upside,0.382,OPEN,0.236,0900,275,27,9.82
Upside,0.382,OPEN,0.236,1000,275,31,11.27
Upside,0.382,OPEN,0.236,1100,275,18,6.55
Upside,0.382,OPEN,0.236,1200,275,13,4.73
Upside,0.382,OPEN,0.236,1300,275,7,2.55
Upside,0.382,OPEN,0.236,1400,275,9,3.27
Upside,0.382,OPEN,0.236,1500,275,8,2.91
Upside,0.382,OPEN,0.5,0900,275,3,1.09
Upside,0.382,OPEN,0.5,1000,275,2,0.73
Upside,0.382,OPEN,0.5,1300,275,1,0.36
Upside,0.382,OPEN,0.5,1500,275,1,0.36
Upside,0.382,OPEN,0.618,0900,275,14,5.09
Upside,0.382,OPEN,0.618,1000,275,11,4.0
Upside,0.382,OPEN,0.618,1100,275,3,1.09
Upside,0.382,OPEN,0.618,1200,275,1,0.36
Upside,0.382,OPEN,0.618,1300,275,1,0.36
Upside,0.382,OPEN,0.618,1400,275,3,1.09
Upside,0.382,OPEN,0.618,1500,275,3,1.09
Upside,0.382,OPEN,0.786,0900,275,32,11.64
Upside,0.382,OPEN,0.786,1000,275,36,13.09
Upside,0.382,OPEN,0.786,1100,275,13,4.73
Upside,0.382,OPEN,0.786,1200,275,4,1.45
Upside,0.382,OPEN,0.786,1300,275,4,1.45
Upside,0.382,OPEN,0.786,1400,275,6,2.18
Upside,0.382,OPEN,0.786,1500,275,5,1.82
Upside,0.382,OPEN,1.0,0900,275,17,6.18
Upside,0.382,OPEN,1.0,1000,275,41,14.91
Upside,0.382,OPEN,1.0,1100,275,8,2.91
Upside,0.382,OPEN,1.0,1200,275,13,4.73
Upside,0.382,OPEN,1.0,1300,275,6,2.18
Upside,0.382,OPEN,1.0,1400,275,13,4.73
Upside,0.382,OPEN,1.0,1500,275,12,4.36
Downside,-0.618,0900,-1.0,0900,255,70,27.45
Downside,-0.618,0900,-1.0,1000,255,56,21.96
Downside,-0.618,0900,-1.0,1100,255,17,6.67
Downside,-0.618,0900,-1.0,1200,255,6,2.35
Downside,-0.618,0900,-1.0,1300,255,7,2.75
Downside,-0.618,0900,-1.0,1400,255,9,3.53
Downside,-0.618,0900,-1.0,1500,255,6,2.35
Downside,-0.618,0900,-0.786,0900,255,143,56.08
Downside,-0.618,0900,-0.786,1000,255,48,18.82
Downside,-0.618,0900,-0.786,1100,255,12,4.71
Downside,-0.618,0900,-0.786,1200,255,4,1.57
Downside,-0.618,0900,-0.786,1300,255,5,1.96
Downside,-0.618,0900,-0.786,1400,255,4,1.57
Downside,-0.618,0900,-0.786,1500,255,5,1.96
Downside,-0.618,0900,-0.5,0900,255,48,18.82
Downside,-0.618,0900,-0.5,1000,255,82,32.16
Downside,-0.618,0900,-0.5,1100,255,12,4.71
Downside,-0.618,0900,-0.5,1200,255,8,3.14
Downside,-0.618,0900,-0.5,1300,255,11,4.31
Downside,-0.618,0900,-0.5,1400,255,5,1.96
Downside,-0.618,0900,-0.5,1500,255,6,2.35
Downside,-0.618,0900,-0.382,0900,255,15,5.88
Downside,-0.618,0900,-0.382,1000,255,72,28.24
Downside,-0.618,0900,-0.382,1100,255,15,5.88
Downside,-0.618,0900,-0.382,1200,255,8,3.14
Downside,-0.618,0900,-0.382,1300,255,14,5.49
Downside,-0.618,0900,-0.382,1400,255,12,4.71
Downside,-0.618,0900,-0.382,1500,255,12,4.71
Downside,-0.618,0900,-0.236,0900,255,7,2.75
Downside,-0.618,0900,-0.236,1000,255,40,15.69
Downside,-0.618,0900,-0.236,1100,255,15,5.88
Downside,-0.618,0900,-0.236,1200,255,5,1.96
Downside,-0.618,0900,-0.236,1300,255,14,5.49
Downside,-0.618,0900,-0.236,1400,255,15,5.88
Downside,-0.618,0900,-0.236,1500,255,11,4.31
Downside,-0.618,0900,0.0,0900,255,2,0.78
Downside,-0.618,0900,0.0,1000,255,9,3.53
Downside,-0.618,0900,0.0,1100,255,10,3.92
Downside,-0.618,0900,0.0,1200,255,6,2.35
Downside,-0.618,0900,0.0,1300,255,2,0.78
Downside,-0.618,0900,0.0,1400,255,11,4.31
Downside,-0.618,0900,0.0,1500,255,9,3.53
Downside,-0.618,0900,0.236,0900,255,1,0.39
Downside,-0.618,0900,0.236,1000,255,3,1.18
Downside,-0.618,0900,0.236,1100,255,6,2.35
Downside,-0.618,0900,0.236,1200,255,2,0.78
Downside,-0.618,0900,0.236,1300,255,3,1.18
Downside,-0.618,0900,0.236,1400,255,3,1.18
Downside,-0.618,0900,0.236,1500,255,12,4.71
Downside,-0.618,0900,0.236,1600,255,1,0.39
Downside,-0.618,0900,0.382,1000,255,2,0.78
Downside,-0.618,0900,0.382,1100,255,3,1.18
Downside,-0.618,0900,0.382,1200,255,2,0.78
Downside,-0.618,0900,0.382,1300,255,2,0.78
Downside,-0.618,0900,0.382,1500,255,6,2.35
Downside,-0.618,0900,0.5,1000,255,1,0.39
Downside,-0.618,0900,0.5,1100,255,4,1.57
Downside,-0.618,0900,0.5,1200,255,1,0.39
Downside,-0.618,0900,0.5,1300,255,2,0.78
Downside,-0.618,0900,0.5,1400,255,1,0.39
Downside,-0.618,0900,0.5,1500,255,1,0.39
Downside,-0.618,0900,0.618,1000,255,1,0.39
Downside,-0.618,0900,0.618,1100,255,3,1.18
Downside,-0.618,0900,0.618,1300,255,1,0.39
Downside,-0.618,0900,0.618,1500,255,2,0.78
Downside,-0.618,0900,0.786,1100,255,2,0.78
Downside,-0.618,0900,0.786,1500,255,1,0.39
Downside,-0.618,0900,1.0,1100,255,1,0.39
Downside,-0.618,0900,1.0,1300,255,1,0.39
Downside,-0.236,1000,-1.0,1000,234,3,1.28
Downside,-0.236,1000,-1.0,1100,234,7,2.99
Downside,-0.236,1000,-1.0,1200,234,7,2.99
Downside,-0.236,1000,-1.0,1300,234,7,2.99
Downside,-0.236,1000,-1.0,1400,234,5,2.14
Downside,-0.236,1000,-1.0,1500,234,9,3.85
Downside,-0.236,1000,-1.0,1600,234,1,0.43
